col_1,col_2,division
,District Council 8th District - Democrat,4
,Cindy Bass,4
Cindy Bass,114,4
Total,114,4
,District Council 8th District - Democrat,5
,Cindy Bass,5
Cindy Bass,109,5
Total,109,5
,District Council 8th District - Democrat,9
,Cindy Bass,9
Cindy Bass,134,9
Total,134,9
,District Council 8th District - Democrat,10
,Cindy Bass,10
Cindy Bass,120,10
Total,120,10
,District Council 8th District - Democrat,11
,Cindy Bass,11
Cindy Bass,101,11
Total,101,11
,District Council 8th District - Democrat,12
,Cindy Bass,12
Cindy Bass,125,12
Total,125,12
,District Council 8th District - Democrat,13
,Cindy Bass,13
Cindy Bass,44,13
Total,44,13
,District Council 8th District - Democrat,14
,Cindy Bass,14
Cindy Bass,73,14
Total,73,14
,District Council 8th District - Democrat,15
,Cindy Bass,15
Cindy Bass,100,15
Total,100,15
,District Council 8th District - Democrat,19
,Cindy Bass,19
Cindy Bass,108,19
Total,108,19
,District Council 8th District - Democrat,All
,Cindy Bass,All
Cindy Bass,"1,028",All
Total,"1,028",All
