col_1,col_2,division
,District Council 4th District - Democrat,All
,Curtis J Jones Jr,All
Curtis J Jones Jr,307,All
Total,307,All
,District Council 4th District - Democrat,9
,Curtis J Jones Jr,9
Curtis J Jones Jr,107,9
Total,107,9
,District Council 4th District - Democrat,16
,Curtis J Jones Jr,16
Curtis J Jones Jr,65,16
Total,65,16
,District Council 4th District - Democrat,17
,Curtis J Jones Jr,17
Curtis J Jones Jr,64,17
Total,64,17
,District Council 4th District - Democrat,18
,Curtis J Jones Jr,18
Curtis J Jones Jr,71,18
Total,71,18
