col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,43,1
Total,43,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,21,2
Total,21,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,60,3
Total,60,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,31,4
Total,31,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,51,5
Total,51,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,30,6
Total,30,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,37,7
Total,37,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,44,8
Total,44,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,25,9
Total,25,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,31,10
Total,31,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,35,11
Total,35,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,33,12
Total,33,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,37,13
Total,37,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,19,14
Total,19,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,24,15
Total,24,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,16,16
Total,16,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,21,17
Total,21,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,27,18
Total,27,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,27,19
Total,27,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,18,20
Total,18,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,22,21
Total,22,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,33,22
Total,33,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,36,23
Total,36,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,25,24
Total,25,24
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,746,All
Total,746,All
