col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Alice Beck Dubow,Robert Colville,1
Lisa M Deeley,21,23,3,1,1,4,25,2,1
Anthony Clark,,2,4,0,4,0,23,3,1
Carol A Jenkins,,,9,3,2,0,10,2,1
Tracey L Gordon,,,,3,0,0,6,0,1
Will Mega,,,,,1,0,4,3,1
Omar Sabir,,,,,,1,3,0,1
Alice Beck Dubow,,,,,,,9,0,1
Robert Colville,,,,,,,,0,1
Total,61,40,23,10,9,5,54,6,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Alice Beck Dubow,7,0,30,21,10,11,5,4,2
Robert Colville,,1,5,4,1,2,2,0,2
Lisa M Deeley,,,4,10,6,7,3,1,2
Anthony Clark,,,,2,2,1,1,0,2
Carol A Jenkins,,,,,2,2,0,1,2
Tracey L Gordon,,,,,,0,0,0,2
Will Mega,,,,,,,0,2,2
Omar Sabir,,,,,,,,1,2
Total,58,9,39,27,13,13,7,5,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,3
Alice Beck Dubow,4,0,14,18,7,6,4,4,3
Robert Colville,,0,2,2,4,3,0,1,3
Lisa M Deeley,,,5,4,3,1,2,1,3
Anthony Clark,,,,0,1,4,0,1,3
Tracey L Gordon,,,,,0,2,1,2,3
Will Mega,,,,,,0,0,0,3
Omar Sabir,,,,,,,3,0,3
Carol A Jenkins,,,,,,,,0,3
Total,40,7,21,20,11,9,7,5,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Alice Beck Dubow,12,0,19,14,13,9,3,3,4
Robert Colville,,0,2,1,1,0,1,0,4
Lisa M Deeley,,,3,2,5,7,4,0,4
Anthony Clark,,,,2,3,1,0,2,4
Tracey L Gordon,,,,,2,3,0,0,4
Carol A Jenkins,,,,,,0,0,0,4
Omar Sabir,,,,,,,1,0,4
Will Mega,,,,,,,,0,4
Total,50,4,27,17,16,11,6,3,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,5
Alice Beck Dubow,6,0,19,14,6,4,4,2,5
Robert Colville,,0,0,0,0,0,0,0,5
Lisa M Deeley,,,4,12,5,1,3,2,5
Anthony Clark,,,,2,0,3,1,0,5
Tracey L Gordon,,,,,0,1,1,0,5
Carol A Jenkins,,,,,,1,0,0,5
Omar Sabir,,,,,,,0,0,5
Will Mega,,,,,,,,0,5
Total,34,0,30,22,7,6,5,2,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,6
Alice Beck Dubow,26,0,43,33,16,12,5,2,6
Robert Colville,,1,3,5,4,1,3,3,6
Lisa M Deeley,,,8,21,7,10,6,0,6
Anthony Clark,,,,7,8,1,0,4,6
Tracey L Gordon,,,,,2,4,1,0,6
Carol A Jenkins,,,,,,2,1,0,6
Omar Sabir,,,,,,,0,1,6
Will Mega,,,,,,,,3,6
Total,96,12,66,55,24,19,9,9,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,7
Alice Beck Dubow,9,0,32,29,20,15,4,1,7
