col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,4,19,1
Paul Lalley,,1,1
Total,23,20,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,2,19,2
Paul Lalley,,1,2
Total,21,20,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,6,25,3
Paul Lalley,,2,3
Total,31,27,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,5,12,4
Paul Lalley,,1,4
Total,17,13,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,0,8,5
Paul Lalley,,0,5
Total,8,8,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,2,3,6
Paul Lalley,,0,6
Total,5,3,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,1,3,7
Paul Lalley,,1,7
Total,4,4,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,2,15,8
Paul Lalley,,1,8
Total,17,16,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,2,10,9
Paul Lalley,,0,9
Total,12,10,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,2,14,10
Paul Lalley,,1,10
Total,16,15,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,4,21,11
Paul Lalley,,2,11
Total,25,23,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,2,28,12
Paul Lalley,,0,12
Total,30,28,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,6,50,13
Paul Lalley,,2,13
Total,56,52,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,14
,Paul Lalley,Christine Hope,14
Paul Lalley,6,28,14
Christine Hope,,2,14
Total,34,30,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,1,17,15
Paul Lalley,,1,15
Total,18,18,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,4,18,16
Paul Lalley,,1,16
Total,22,19,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,17
,Paul Lalley,Christine Hope,17
Paul Lalley,6,26,17
Christine Hope,,4,17
Total,32,30,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,18
,Paul Lalley,Christine Hope,18
Paul Lalley,6,28,18
Christine Hope,,2,18
Total,34,30,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,4,12,19
Paul Lalley,,1,19
Total,16,13,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,1,7,20
Paul Lalley,,0,20
Total,8,7,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,3,12,21
Paul Lalley,,0,21
Total,15,12,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,3,24,22
Paul Lalley,,1,22
Total,27,25,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,23
,Paul Lalley,Christine Hope,23
Paul Lalley,4,20,23
Christine Hope,,0,23
Total,24,20,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,7,17,24
Paul Lalley,,3,24
Total,24,20,24
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Christine Hope,Paul Lalley,25
Christine Hope,10,15,25
Paul Lalley,,1,25
Total,25,16,25
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Christine Hope,Paul Lalley,26
Christine Hope,0,5,26
Paul Lalley,,0,26
Total,5,5,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Christine Hope,Paul Lalley,27
Christine Hope,1,4,27
Paul Lalley,,0,27
Total,5,4,27
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Christine Hope,Paul Lalley,28
Christine Hope,2,13,28
Paul Lalley,,0,28
Total,15,13,28
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,82,473,All
Paul Lalley,,42,All
Total,555,515,All
