col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,2
,Dennis M O Brien,Matt Wolfe,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,James Williams,Emil Giordano,2
Dennis M O Brien,0,2,2,1,1,1,0,3,2
Matt Wolfe,,1,1,0,1,1,0,2,2
David Oh,,,0,1,1,1,0,2,2
Al Taubenberger,,,,0,0,0,0,1,2
Daniel Tinney,,,,,0,1,0,1,2
Terry Tracy,,,,,,0,0,1,2
James Williams,,,,,,,0,0,2
Emil Giordano,,,,,,,,0,2
Total,3,3,2,1,1,1,0,3,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,4
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Emil Giordano,4
David Oh,0,1,1,0,0,0,0,1,4
James Williams,,0,1,0,0,0,0,1,4
Terry Tracy,,,0,0,0,0,0,1,4
Al Taubenberger,,,,0,0,0,0,0,4
Daniel Tinney,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Emil Giordano,,,,,,,,0,4
Total,1,1,1,0,0,0,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,5
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Emil Giordano,5
Al Taubenberger,0,1,1,1,1,0,0,1,5
Daniel Tinney,,0,1,1,1,0,0,1,5
David Oh,,,0,1,1,0,0,1,5
James Williams,,,,0,1,0,0,1,5
Matt Wolfe,,,,,0,0,0,1,5
Dennis M O Brien,,,,,,0,0,0,5
Terry Tracy,,,,,,,0,0,5
Emil Giordano,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,6
,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Emil Giordano,6
David Oh,2,2,1,1,1,1,0,3,6
James Williams,,0,1,1,1,1,0,2,6
Al Taubenberger,,,0,1,1,0,0,1,6
Dennis M O Brien,,,,0,1,0,0,1,6
Matt Wolfe,,,,,0,0,0,1,6
Terry Tracy,,,,,,0,0,1,6
Daniel Tinney,,,,,,,0,0,6
Emil Giordano,,,,,,,,0,6
Total,5,2,1,1,1,1,0,3,6
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,7
,Emil Giordano,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,7
Emil Giordano,1,5,4,2,3,2,2,0,7
David Oh,,0,3,2,2,0,0,0,7
Terry Tracy,,,0,2,3,2,1,0,7
Dennis M O Brien,,,,0,2,1,1,0,7
James Williams,,,,,0,1,1,0,7
Matt Wolfe,,,,,,0,2,0,7
Al Taubenberger,,,,,,,0,0,7
Daniel Tinney,,,,,,,,0,7
Total,8,6,5,3,3,3,2,0,7
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,8
,Emil Giordano,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,8
Emil Giordano,2,1,0,1,1,1,1,1,8
James Williams,,0,1,1,1,1,0,1,8
Al Taubenberger,,,0,0,0,0,0,0,8
Daniel Tinney,,,,0,1,1,0,1,8
David Oh,,,,,0,1,0,1,8
Dennis M O Brien,,,,,,0,0,1,8
Matt Wolfe,,,,,,,0,0,8
Terry Tracy,,,,,,,,0,8
Total,4,2,1,1,1,1,1,1,8
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,9
,Emil Giordano,Terry Tracy,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,9
Emil Giordano,1,8,6,6,4,4,3,2,9
Terry Tracy,,0,5,6,4,4,3,2,9
David Oh,,,0,4,4,4,1,1,9
Daniel Tinney,,,,0,3,3,3,1,9
James Williams,,,,,0,4,1,2,9
Dennis M O Brien,,,,,,0,1,1,9
Matt Wolfe,,,,,,,1,1,9
Al Taubenberger,,,,,,,,0,9
Total,10,8,7,6,6,5,4,2,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,10
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,10
David Oh,1,0,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,10
Daniel Tinney,,,0,0,0,0,0,0,10
Dennis M O Brien,,,,0,0,0,0,0,10
James Williams,,,,,0,0,0,0,10
Matt Wolfe,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Emil Giordano,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,10
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,11
,Emil Giordano,David Oh,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,11
Emil Giordano,0,5,5,3,3,3,2,1,11
David Oh,,0,4,2,2,2,1,1,11
James Williams,,,0,2,2,2,1,1,11
Daniel Tinney,,,,0,3,1,2,1,11
Matt Wolfe,,,,,0,1,2,1,11
Terry Tracy,,,,,,0,1,0,11
Al Taubenberger,,,,,,,0,0,11
Dennis M O Brien,,,,,,,,0,11
Total,7,5,5,3,3,3,2,1,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,12
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,12
Dennis M O Brien,1,5,4,4,2,3,3,9,12
David Oh,,1,4,4,3,2,2,5,12
Daniel Tinney,,,1,2,2,2,2,4,12
Terry Tracy,,,,0,3,0,1,3,12
Al Taubenberger,,,,,0,0,0,2,12
James Williams,,,,,,0,2,3,12
Matt Wolfe,,,,,,,0,2,12
Emil Giordano,,,,,,,,0,12
Total,11,7,5,5,3,3,3,9,12
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,13
,Emil Giordano,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,13
Emil Giordano,1,1,1,1,1,0,0,0,13
David Oh,,0,0,1,1,0,0,0,13
James Williams,,,0,0,0,0,0,0,13
Matt Wolfe,,,,0,1,0,0,0,13
Terry Tracy,,,,,0,0,0,0,13
Al Taubenberger,,,,,,0,0,0,13
Daniel Tinney,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,0,13
Total,3,1,1,1,1,0,0,0,13
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,14
,Emil Giordano,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,14
Emil Giordano,1,2,1,2,1,1,1,0,14
Al Taubenberger,,0,1,2,1,1,1,0,14
James Williams,,,1,1,0,0,0,0,14
Terry Tracy,,,,0,1,1,1,0,14
Daniel Tinney,,,,,0,1,1,0,14
David Oh,,,,,,0,1,0,14
Dennis M O Brien,,,,,,,0,0,14
Matt Wolfe,,,,,,,,1,14
Total,3,2,2,2,1,1,1,1,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Emil Giordano,15
Al Taubenberger,0,2,3,2,3,3,1,2,15
James Williams,,0,2,2,2,1,1,3,15
Daniel Tinney,,,0,2,3,2,0,1,15
David Oh,,,,0,2,1,1,2,15
Dennis M O Brien,,,,,0,2,0,1,15
Matt Wolfe,,,,,,0,1,1,15
Terry Tracy,,,,,,,0,2,15
Emil Giordano,,,,,,,,0,15
Total,4,4,3,3,3,3,2,4,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,16
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Emil Giordano,16
David Oh,0,1,1,0,0,0,0,1,16
James Williams,,0,1,0,0,0,0,1,16
Terry Tracy,,,0,0,0,0,0,1,16
Al Taubenberger,,,,0,0,0,0,0,16
Daniel Tinney,,,,,0,0,0,0,16
