col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Michael Wojcik,Todd Eagen,All
Jewell Williams,433,757,751,All
Michael Wojcik,,135,0,All
Todd Eagen,,,117,All
Total,"1,941",892,868,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,10,30,29,1
Todd Eagen,,4,0,1
Michael Wojcik,,,4,1
Total,69,34,33,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,14,31,23,2
Michael Wojcik,,11,0,2
Todd Eagen,,,5,2
Total,68,42,28,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,13,20,18,3
Michael Wojcik,,7,0,3
Todd Eagen,,,5,3
Total,51,27,23,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,12,22,22,4
Michael Wojcik,,4,0,4
Todd Eagen,,,2,4
Total,56,26,24,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,16,44,23,5
Todd Eagen,,4,0,5
Michael Wojcik,,,6,5
Total,83,48,29,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,15,38,28,6
Todd Eagen,,4,0,6
Michael Wojcik,,,3,6
Total,81,42,31,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,23,38,36,7
Michael Wojcik,,7,0,7
Todd Eagen,,,7,7
Total,97,45,43,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,17,38,28,8
Todd Eagen,,4,0,8
Michael Wojcik,,,4,8
Total,83,42,32,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,19,40,36,9
Michael Wojcik,,7,0,9
Todd Eagen,,,4,9
Total,95,47,40,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,13,26,26,10
Todd Eagen,,4,0,10
Michael Wojcik,,,1,10
Total,65,30,27,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,17,25,26,11
Michael Wojcik,,5,0,11
Todd Eagen,,,2,11
Total,68,30,28,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,13,26,20,12
Michael Wojcik,,5,0,12
Todd Eagen,,,2,12
Total,59,31,22,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,19,30,24,13
Michael Wojcik,,11,0,13
Todd Eagen,,,5,13
Total,73,41,29,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,12,17,16,14
Todd Eagen,,4,0,14
Michael Wojcik,,,2,14
Total,45,21,18,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,11,13,10,15
Michael Wojcik,,3,0,15
Todd Eagen,,,1,15
Total,34,16,11,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,12,12,18,16
Michael Wojcik,,6,0,16
Todd Eagen,,,0,16
Total,42,18,18,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,11,26,25,17
Michael Wojcik,,2,0,17
Todd Eagen,,,1,17
Total,62,28,26,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,15,28,25,18
Michael Wojcik,,3,0,18
Todd Eagen,,,4,18
Total,68,31,29,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,16,29,23,19
Michael Wojcik,,6,0,19
Todd Eagen,,,3,19
Total,68,35,26,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Michael Wojcik,Todd Eagen,20
Jewell Williams,20,20,20,20
Michael Wojcik,,6,0,20
Todd Eagen,,,6,20
Total,60,26,26,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,13,19,16,21
Todd Eagen,,9,0,21
Michael Wojcik,,,2,21
Total,48,28,18,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Michael Wojcik,Todd Eagen,22
Jewell Williams,13,20,17,22
Michael Wojcik,,2,0,22
Todd Eagen,,,4,22
Total,50,22,21,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Michael Wojcik,Todd Eagen,23
Jewell Williams,12,32,26,23
Michael Wojcik,,2,0,23
Todd Eagen,,,7,23
Total,70,34,33,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,15,21,19,24
Todd Eagen,,4,0,24
Michael Wojcik,,,2,24
Total,55,25,21,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Michael Wojcik,Todd Eagen,25
Jewell Williams,18,24,20,25
Michael Wojcik,,3,0,25
Todd Eagen,,,3,25
Total,62,27,23,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Michael Wojcik,Todd Eagen,26
Jewell Williams,4,23,16,26
Michael Wojcik,,3,0,26
Todd Eagen,,,3,26
Total,43,26,19,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Todd Eagen,Michael Wojcik,27
Jewell Williams,10,12,13,27
Todd Eagen,,2,0,27
Michael Wojcik,,,0,27
Total,35,14,13,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jewell Williams,Michael Wojcik,Todd Eagen,28
Jewell Williams,12,19,21,28
Michael Wojcik,,7,0,28
Todd Eagen,,,2,28
Total,52,26,23,28
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Jewell Williams,Michael Wojcik,Todd Eagen,29
Jewell Williams,15,21,13,29
Michael Wojcik,,2,0,29
Todd Eagen,,,1,29
Total,49,23,14,29
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Jewell Williams,Michael Wojcik,Todd Eagen,30
Jewell Williams,6,11,13,30
Michael Wojcik,,4,0,30
Todd Eagen,,,2,30
Total,30,15,15,30
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Jewell Williams,Michael Wojcik,Todd Eagen,31
Jewell Williams,8,29,22,31
Michael Wojcik,,2,0,31
Todd Eagen,,,3,31
Total,59,31,25,31
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Jewell Williams,Todd Eagen,Michael Wojcik,32
Jewell Williams,9,32,20,32
Todd Eagen,,6,0,32
Michael Wojcik,,,3,32
Total,61,38,23,32
