col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,19,102,1
Ronald R Donatucci,,4,1
Total,121,106,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,18,113,2
Ronald R Donatucci,,5,2
Total,131,118,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,15,106,3
Ronald R Donatucci,,7,3
Total,121,113,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,13,68,4
Ronald R Donatucci,,6,4
Total,81,74,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,20,96,5
Ronald R Donatucci,,6,5
Total,116,102,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,14,86,6
Ronald R Donatucci,,7,6
Total,100,93,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,29,115,7
Ronald R Donatucci,,12,7
Total,144,127,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,19,89,8
Ronald R Donatucci,,11,8
Total,108,100,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,17,118,9
Ronald R Donatucci,,9,9
Total,135,127,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,15,88,10
Ronald R Donatucci,,5,10
Total,103,93,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,28,114,11
Ronald R Donatucci,,9,11
Total,142,123,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,12,100,12
Ronald R Donatucci,,6,12
Total,112,106,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,30,117,13
Ronald R Donatucci,,5,13
Total,147,122,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,16,98,14
Ronald R Donatucci,,8,14
Total,114,106,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,18,93,15
Ronald R Donatucci,,5,15
Total,111,98,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,18,92,16
Ronald R Donatucci,,8,16
Total,110,100,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,19,98,17
Ronald R Donatucci,,7,17
Total,117,105,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,21,118,18
Ronald R Donatucci,,7,18
Total,139,125,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,9,72,19
Ronald R Donatucci,,2,19
Total,81,74,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,20,85,20
Ronald R Donatucci,,8,20
Total,105,93,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,21,122,21
Ronald R Donatucci,,14,21
Total,143,136,21
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,391,"2,090",All
Ronald R Donatucci,,151,All
Total,"2,481","2,241",All
