col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Ed Neilson,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Ronald R Donatucci,59,303,286,231,219,194,192,146,186,106,116,114,114,88,71,69,37,All
Blondell Reynolds Brown,,23,105,223,146,221,147,87,74,118,63,46,29,50,35,42,17,All
Derek S Green,,,27,73,101,73,51,76,100,34,32,75,85,42,33,26,20,All
W Wilson Goode Jr,,,,16,131,153,127,66,36,91,48,35,22,32,22,40,6,All
Isaiah Thomas,,,,,24,93,67,88,40,49,61,49,22,49,23,30,19,All
William K Greenlee,,,,,,6,113,65,35,115,34,24,17,30,17,22,10,All
Sherrie Cohen,,,,,,,1,40,40,79,69,36,17,38,27,26,11,All
Allan Domb,,,,,,,,26,35,25,32,42,22,39,28,22,18,All
Jenne Ayers,,,,,,,,,10,9,31,37,58,13,37,16,12,All
Ed Neilson,,,,,,,,,,5,14,13,4,18,5,7,10,All
Helen Gym,,,,,,,,,,,4,32,13,49,22,12,12,All
Thomas Wyatt,,,,,,,,,,,,7,36,35,22,15,7,All
Wilson Alexander,,,,,,,,,,,,,7,7,12,9,4,All
Paul Steinke,,,,,,,,,,,,,,3,9,9,9,All
Carla M Cain,,,,,,,,,,,,,,,6,12,11,All
Frank Rizzo,,,,,,,,,,,,,,,,2,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,All
Total,770,451,378,338,321,302,239,235,230,163,158,156,139,132,98,88,51,All
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
