col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Kevin M Dougherty,17,38,28,14,2,1,49,1
Anne E Lazarus,,2,25,9,2,0,37,1
Christine Donohue,,,2,6,2,2,32,1
David Wecht,,,,2,1,1,19,1
John Henry Foradora,,,,,0,1,3,1
Dwayne D Woodruff,,,,,,0,4,1
Jewell Williams,,,,,,,1,1
Total,76,46,38,23,5,4,63,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,2
Kevin M Dougherty,20,16,11,9,4,2,24,2
Anne E Lazarus,,1,9,5,4,2,14,2
David Wecht,,,1,2,1,0,12,2
Christine Donohue,,,,1,3,0,14,2
John Henry Foradora,,,,,0,0,4,2
Dwayne D Woodruff,,,,,,0,2,2
Jewell Williams,,,,,,,0,2
Total,50,21,17,15,6,3,35,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,3
Kevin M Dougherty,17,38,35,25,8,5,65,3
Anne E Lazarus,,6,20,13,3,2,35,3
Christine Donohue,,,1,9,3,2,36,3
David Wecht,,,,3,3,0,24,3
John Henry Foradora,,,,,0,1,6,3
Dwayne D Woodruff,,,,,,0,4,3
Jewell Williams,,,,,,,3,3
Total,98,49,46,36,9,5,82,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,4
Kevin M Dougherty,15,53,39,27,6,3,82,4
Anne E Lazarus,,1,30,18,6,2,47,4
David Wecht,,,3,8,3,2,40,4
Christine Donohue,,,,1,3,3,27,4
John Henry Foradora,,,,,1,2,8,4
Dwayne D Woodruff,,,,,,0,4,4
Jewell Williams,,,,,,,2,4
Total,113,61,53,34,11,6,95,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,27,23,16,14,3,3,37,5
Anne E Lazarus,,1,18,16,1,0,24,5
Christine Donohue,,,1,10,2,3,20,5
David Wecht,,,,1,0,0,15,5
John Henry Foradora,,,,,0,0,2,5
Dwayne D Woodruff,,,,,,0,2,5
Jewell Williams,,,,,,,2,5
Total,73,34,29,22,4,3,46,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,6
Kevin M Dougherty,26,28,15,12,2,1,27,6
Anne E Lazarus,,1,15,11,3,0,25,6
Christine Donohue,,,3,4,0,0,15,6
David Wecht,,,,1,1,0,9,6
John Henry Foradora,,,,,0,1,3,6
Dwayne D Woodruff,,,,,,0,1,6
Jewell Williams,,,,,,,1,6
Total,66,37,22,16,4,1,35,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,7
Kevin M Dougherty,10,19,13,11,6,1,28,7
Anne E Lazarus,,1,9,6,5,3,15,7
David Wecht,,,0,5,3,3,12,7
Christine Donohue,,,,0,0,1,10,7
John Henry Foradora,,,,,0,2,8,7
Dwayne D Woodruff,,,,,,0,3,7
Jewell Williams,,,,,,,1,7
Total,48,24,18,13,9,5,36,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,1,8,12,11,9,0,1,8
Kevin M Dougherty,,9,5,6,0,1,1,8
Christine Donohue,,,1,9,5,1,1,8
Anne E Lazarus,,,,2,2,1,1,8
David Wecht,,,,,3,0,0,8
Dwayne D Woodruff,,,,,,0,0,8
John Henry Foradora,,,,,,,0,8
Total,23,19,15,14,13,2,2,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Jewell Williams,1,20,11,11,8,4,3,9
Kevin M Dougherty,,5,6,6,9,4,3,9
Christine Donohue,,,1,6,1,1,0,9
David Wecht,,,,1,2,0,0,9
Anne E Lazarus,,,,,1,2,2,9
John Henry Foradora,,,,,,0,1,9
Dwayne D Woodruff,,,,,,,0,9
Total,29,26,12,12,10,4,3,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Jewell Williams,1,15,13,11,5,1,2,10
Kevin M Dougherty,,5,8,9,3,1,0,10
Christine Donohue,,,0,9,3,0,2,10
Anne E Lazarus,,,,0,4,1,2,10
David Wecht,,,,,2,0,0,10
Dwayne D Woodruff,,,,,,0,0,10
John Henry Foradora,,,,,,,0,10
Total,23,22,15,13,9,2,2,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Jewell Williams,1,20,16,10,10,4,0,11
Kevin M Dougherty,,8,10,7,11,6,0,11
Christine Donohue,,,1,6,5,1,0,11
David Wecht,,,,3,3,0,0,11
Anne E Lazarus,,,,,1,2,0,11
John Henry Foradora,,,,,,2,0,11
Dwayne D Woodruff,,,,,,,0,11
Total,32,32,18,15,14,8,0,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,12
Kevin M Dougherty,5,11,6,4,1,0,14,12
Anne E Lazarus,,0,4,4,2,0,11,12
David Wecht,,,0,0,2,0,6,12
Christine Donohue,,,,1,0,0,4,12
John Henry Foradora,,,,,0,0,2,12
Dwayne D Woodruff,,,,,,0,0,12
Jewell Williams,,,,,,,0,12
Total,23,14,8,6,3,0,17,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,13
Kevin M Dougherty,8,9,10,8,2,1,21,13
