col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,1,3,1
Melissa Murray Bailey,,1,1
Total,4,4,1
,Mayor - Republican,City Commissioners - Republican,2
,Melissa Murray Bailey,Al Schmidt,2
Melissa Murray Bailey,1,2,2
Al Schmidt,,0,2
Total,3,2,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,0,4,3
Melissa Murray Bailey,,0,3
Total,4,4,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,3,4
Melissa Murray Bailey,,0,4
Total,3,3,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,2,0,5
Al Schmidt,,0,5
Total,2,0,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,0,7,6
Melissa Murray Bailey,,0,6
Total,7,7,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,2,4,7
Melissa Murray Bailey,,0,7
Total,6,4,7
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,1,10
Melissa Murray Bailey,,0,10
Total,1,1,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,1,0,11
Melissa Murray Bailey,,1,11
Total,1,1,11
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,0,2,13
Melissa Murray Bailey,,0,13
Total,2,2,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,0,6,15
Melissa Murray Bailey,,0,15
Total,6,6,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,0,3,17
Melissa Murray Bailey,,0,17
Total,3,3,17
,Mayor - Republican,City Commissioners - Republican,21
,Melissa Murray Bailey,Al Schmidt,21
Melissa Murray Bailey,1,1,21
Al Schmidt,,0,21
Total,2,1,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,1,2,22
Melissa Murray Bailey,,0,22
Total,3,2,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,1,4,23
Melissa Murray Bailey,,1,23
Total,5,5,23
,Mayor - Republican,City Commissioners - Republican,24
,Melissa Murray Bailey,Al Schmidt,24
Melissa Murray Bailey,1,4,24
Al Schmidt,,0,24
Total,5,4,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Melissa Murray Bailey,25
Al Schmidt,0,4,25
Melissa Murray Bailey,,0,25
Total,4,4,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Melissa Murray Bailey,26
Al Schmidt,0,1,26
Melissa Murray Bailey,,0,26
Total,1,1,26
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Melissa Murray Bailey,28
Al Schmidt,0,2,28
Melissa Murray Bailey,,0,28
Total,2,2,28
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,8,56,All
Al Schmidt,,6,All
Total,64,62,All
