col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Sharon Williams Losier,28,43,23,17,10,7,2,0,1
Joffie C Pittman,,12,15,14,5,1,3,1,1
Christine Hope,,,7,3,2,5,3,0,1
Matthew Perks,,,,5,1,2,3,0,1
Christian Dicicco,,,,,3,2,2,1,1
Gary S Silver,,,,,,1,3,0,1
Franklin A Bennett Iii,,,,,,,1,0,1
Daniel R Sulman,,,,,,,,0,1
Total,87,59,35,25,15,12,9,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Sharon Williams Losier,16,41,30,18,5,6,4,1,2
Joffie C Pittman,,15,27,15,3,1,3,1,2
Christine Hope,,,6,3,9,7,2,1,2
Matthew Perks,,,,7,3,2,3,1,2
Christian Dicicco,,,,,1,2,4,2,2
Franklin A Bennett Iii,,,,,,2,4,1,2
Gary S Silver,,,,,,,0,2,2
Daniel R Sulman,,,,,,,,0,2
Total,71,64,46,30,15,14,12,5,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Sharon Williams Losier,28,34,26,13,4,7,2,2,3
Joffie C Pittman,,6,20,8,5,3,2,1,3
Christine Hope,,,3,8,5,6,7,3,3
Matthew Perks,,,,5,0,1,4,1,3
Christian Dicicco,,,,,5,1,2,1,3
Gary S Silver,,,,,,3,1,0,3
Franklin A Bennett Iii,,,,,,,2,0,3
Daniel R Sulman,,,,,,,,0,3
Total,77,47,41,23,14,13,11,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Sharon Williams Losier,13,20,14,7,12,3,0,3,4
Christine Hope,,8,13,9,4,0,1,3,4
Joffie C Pittman,,,3,3,6,0,2,0,4
Christian Dicicco,,,,5,3,0,1,0,4
Matthew Perks,,,,,0,3,0,0,4
Gary S Silver,,,,,,1,0,0,4
Daniel R Sulman,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,0,4
Total,45,35,24,17,15,4,3,3,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Sharon Williams Losier,24,24,22,8,8,6,3,3,5
Joffie C Pittman,,9,21,5,10,6,1,2,5
Christine Hope,,,5,9,4,4,3,2,5
Gary S Silver,,,,0,3,5,4,3,5
Matthew Perks,,,,,2,2,2,1,5
Christian Dicicco,,,,,,0,1,1,5
Franklin A Bennett Iii,,,,,,,1,0,5
Daniel R Sulman,,,,,,,,0,5
Total,66,44,41,21,17,13,9,6,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Sharon Williams Losier,15,26,20,10,8,2,5,3,6
Christine Hope,,5,19,7,6,9,5,5,6
Joffie C Pittman,,,11,8,1,4,2,1,6
Matthew Perks,,,,2,2,3,1,1,6
Christian Dicicco,,,,,0,5,2,1,6
Daniel R Sulman,,,,,,0,1,1,6
Gary S Silver,,,,,,,4,2,6
Franklin A Bennett Iii,,,,,,,,0,6
Total,55,45,40,18,13,13,13,7,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Sharon Williams Losier,23,42,29,14,7,5,2,3,7
Joffie C Pittman,,15,27,14,8,7,7,1,7
Christine Hope,,,8,9,8,8,8,2,7
Matthew Perks,,,,7,0,5,3,0,7
Christian Dicicco,,,,,6,2,1,0,7
Gary S Silver,,,,,,2,2,1,7
Franklin A Bennett Iii,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,0,7
