col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,1
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Jewell Williams,1
Carol A Jenkins,18,3,7,3,3,1,25,1
Anthony Clark,,2,0,1,0,1,7,1
Lisa M Deeley,,,0,1,0,0,7,1
Will Mega,,,,0,0,0,2,1
Tracey L Gordon,,,,,0,0,2,1
Omar Sabir,,,,,,0,2,1
Jewell Williams,,,,,,,4,1
Total,46,9,8,5,3,2,33,1
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,2
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Jewell Williams,2
Carol A Jenkins,25,27,7,5,5,3,61,2
Lisa M Deeley,,0,1,0,0,2,24,2
Anthony Clark,,,1,0,2,1,10,2
Omar Sabir,,,,0,1,2,7,2
Tracey L Gordon,,,,,0,0,6,2
Will Mega,,,,,,0,7,2
Jewell Williams,,,,,,,5,2
Total,93,30,12,8,8,8,73,2
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,3
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Jewell Williams,3
Carol A Jenkins,2,5,2,0,0,0,8,3
Lisa M Deeley,,0,0,0,0,0,5,3
Anthony Clark,,,0,1,0,0,4,3
Omar Sabir,,,,0,1,0,1,3
Tracey L Gordon,,,,,0,0,0,3
Will Mega,,,,,,0,0,3
Jewell Williams,,,,,,,0,3
Total,10,5,4,2,1,0,10,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,4
Jewell Williams,6,49,26,14,10,6,8,4
Anthony Clark,,3,15,8,7,3,5,4
Omar Sabir,,,4,1,2,3,1,4
Tracey L Gordon,,,,1,0,0,0,4
Carol A Jenkins,,,,,0,0,2,4
Will Mega,,,,,,3,0,4
Lisa M Deeley,,,,,,,0,4
Total,76,55,32,15,11,10,9,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,5
Jewell Williams,5,15,12,5,6,2,4,5
Carol A Jenkins,,3,6,2,2,4,0,5
Anthony Clark,,,0,1,2,0,2,5
Tracey L Gordon,,,,1,1,0,0,5
Omar Sabir,,,,,0,0,0,5
Will Mega,,,,,,0,2,5
Lisa M Deeley,,,,,,,0,5
Total,32,22,12,7,6,6,5,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,6
Jewell Williams,3,15,19,11,8,6,5,6
Carol A Jenkins,,16,3,2,3,1,0,6
Anthony Clark,,,1,5,1,2,1,6
Tracey L Gordon,,,,1,2,0,1,6
Lisa M Deeley,,,,,1,1,1,6
Will Mega,,,,,,0,1,6
Omar Sabir,,,,,,,0,6
Total,44,32,20,13,9,6,5,6
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,7
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Jewell Williams,7
Carol A Jenkins,35,6,8,5,4,2,33,7
Anthony Clark,,3,2,2,2,2,13,7
Lisa M Deeley,,,1,2,2,0,9,7
Tracey L Gordon,,,,1,2,2,11,7
Omar Sabir,,,,,1,0,9,7
Will Mega,,,,,,0,5,7
Jewell Williams,,,,,,,5,7
Total,75,18,15,15,12,6,54,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,8
Jewell Williams,1,4,4,2,1,1,0,8
Carol A Jenkins,,0,4,0,0,0,0,8
Lisa M Deeley,,,0,0,0,0,0,8
Anthony Clark,,,,0,1,0,0,8
Omar Sabir,,,,,0,0,0,8
Tracey L Gordon,,,,,,0,0,8
Will Mega,,,,,,,0,8
Total,8,4,4,2,1,1,0,8
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,9
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Jewell Williams,9
Carol A Jenkins,6,2,0,2,1,1,5,9
Anthony Clark,,0,0,0,0,0,1,9
Lisa M Deeley,,,0,0,1,0,2,9
Omar Sabir,,,,0,0,0,1,9
Tracey L Gordon,,,,,0,0,2,9
Will Mega,,,,,,0,1,9
Jewell Williams,,,,,,,1,9
Total,13,2,2,2,2,1,8,9
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,10
,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Jewell Williams,10
Carol A Jenkins,7,4,5,2,2,3,21,10
Omar Sabir,,0,0,2,1,0,8,10
Lisa M Deeley,,,0,0,1,0,5,10
Anthony Clark,,,,0,0,0,5,10
Tracey L Gordon,,,,,0,0,5,10
Will Mega,,,,,,0,3,10
Jewell Williams,,,,,,,1,10
Total,29,8,6,5,5,3,29,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,11
Jewell Williams,2,7,5,4,3,2,2,11
Carol A Jenkins,,0,1,2,1,1,0,11
Tracey L Gordon,,,0,0,0,1,1,11
Anthony Clark,,,,0,0,0,1,11
Will Mega,,,,,0,0,0,11
Lisa M Deeley,,,,,,0,0,11
Omar Sabir,,,,,,,0,11
Total,17,7,5,4,3,2,2,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,12
Jewell Williams,3,28,33,21,9,6,5,12
Omar Sabir,,9,7,10,1,1,1,12
Anthony Clark,,,2,3,4,3,2,12
Carol A Jenkins,,,,9,6,2,1,12
Tracey L Gordon,,,,,0,0,0,12
Lisa M Deeley,,,,,,2,0,12
Will Mega,,,,,,,1,12
Total,70,39,37,35,11,8,7,12
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,13
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Jewell Williams,13
Carol A Jenkins,27,8,9,4,2,0,24,13
Anthony Clark,,2,0,1,0,3,13,13
Lisa M Deeley,,,0,3,0,0,12,13
Omar Sabir,,,,0,1,0,8,13
Tracey L Gordon,,,,,1,0,3,13
Will Mega,,,,,,0,3,13
Jewell Williams,,,,,,,2,13
Total,53,16,12,9,4,3,36,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Jewell Williams,6,38,19,11,10,8,9,14
Carol A Jenkins,,9,6,10,3,6,2,14
Anthony Clark,,,1,1,3,2,3,14
Lisa M Deeley,,,,1,0,0,1,14
Omar Sabir,,,,,0,2,1,14
Tracey L Gordon,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,67,51,21,13,12,11,10,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,15
Jewell Williams,4,49,29,29,16,10,10,15
Anthony Clark,,3,8,6,5,6,3,15
Omar Sabir,,,14,9,5,2,2,15
Carol A Jenkins,,,,11,4,1,4,15
Tracey L Gordon,,,,,0,1,0,15
Will Mega,,,,,,2,0,15
Lisa M Deeley,,,,,,,1,15
Total,99,53,49,45,17,14,12,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Carol A Jenkins,Omar Sabir,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,16
Jewell Williams,3,19,20,26,14,8,6,16
Carol A Jenkins,,13,7,4,2,1,3,16
Omar Sabir,,,11,2,1,1,1,16
Anthony Clark,,,,1,8,3,0,16
Will Mega,,,,,1,3,0,16
Tracey L Gordon,,,,,,0,2,16
Lisa M Deeley,,,,,,,2,16
Total,62,34,34,27,16,10,8,16
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,17
,Omar Sabir,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Jewell Williams,17
Omar Sabir,25,28,6,0,2,0,27,17
Carol A Jenkins,,5,5,1,1,0,24,17
Anthony Clark,,,1,2,1,1,25,17
Tracey L Gordon,,,,1,0,1,4,17
Will Mega,,,,,0,0,6,17
Lisa M Deeley,,,,,,1,2,17
Jewell Williams,,,,,,,10,17
Total,65,42,27,6,6,3,64,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Carol A Jenkins,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,18
Jewell Williams,3,5,5,4,3,3,2,18
Carol A Jenkins,,1,1,1,2,1,0,18
Anthony Clark,,,0,2,0,0,1,18
Will Mega,,,,0,1,0,0,18
Omar Sabir,,,,,0,0,0,18
Tracey L Gordon,,,,,,0,1,18
Lisa M Deeley,,,,,,,0,18
Total,15,6,5,4,3,3,2,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,19
Jewell Williams,2,5,4,3,2,2,1,19
Anthony Clark,,0,1,1,1,1,0,19
Omar Sabir,,,0,0,0,1,1,19
Carol A Jenkins,,,,0,1,0,0,19
Tracey L Gordon,,,,,0,0,0,19
Will Mega,,,,,,0,0,19
Lisa M Deeley,,,,,,,0,19
Total,12,5,4,3,2,2,1,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,20
Jewell Williams,1,7,5,4,4,1,0,20
Carol A Jenkins,,1,2,2,2,0,0,20
Anthony Clark,,,0,1,2,0,0,20
Lisa M Deeley,,,,0,0,1,0,20
Tracey L Gordon,,,,,0,0,0,20
Will Mega,,,,,,0,0,20
Omar Sabir,,,,,,,0,20
Total,12,8,5,4,4,1,0,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Jewell Williams,0,4,3,3,0,0,0,21
Anthony Clark,,0,2,2,0,0,0,21
Carol A Jenkins,,,0,1,0,0,0,21
Lisa M Deeley,,,,0,0,0,0,21
Omar Sabir,,,,,0,0,0,21
Tracey L Gordon,,,,,,0,0,21
Will Mega,,,,,,,0,21
Total,5,4,3,3,0,0,0,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,22
Jewell Williams,5,8,8,4,3,0,0,22
Carol A Jenkins,,1,6,2,0,1,0,22
Anthony Clark,,,0,1,2,0,0,22
Tracey L Gordon,,,,0,1,0,0,22
Will Mega,,,,,0,0,0,22
Lisa M Deeley,,,,,,0,0,22
Omar Sabir,,,,,,,1,22
Total,17,11,9,4,3,1,1,22
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,23
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Jewell Williams,23
Carol A Jenkins,43,16,8,3,8,2,53,23
Lisa M Deeley,,1,3,2,3,0,24,23
Tracey L Gordon,,,1,3,1,2,13,23
Anthony Clark,,,,2,0,2,12,23
Omar Sabir,,,,,1,1,12,23
Will Mega,,,,,,0,8,23
Jewell Williams,,,,,,,4,23
Total,103,26,18,16,14,9,80,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Carol A Jenkins,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,All
Jewell Williams,76,438,330,209,159,136,100,All
Carol A Jenkins,,232,87,91,110,55,28,All
Anthony Clark,,,22,54,25,41,39,All
Omar Sabir,,,,66,15,20,16,All
Lisa M Deeley,,,,,10,14,8,All
Tracey L Gordon,,,,,,7,9,All
Will Mega,,,,,,,7,All
Total,923,736,368,310,188,165,123,All
