col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Alice Beck Dubow,545,0,"1,284",962,708,667,656,498,491,233,All
Robert Colville,,100,118,88,111,119,97,64,68,59,All
Christine Hope,,,139,573,442,285,345,239,208,147,All
Sharon Williams Losier,,,,125,237,204,307,166,96,77,All
Christian Dicicco,,,,,48,190,120,136,133,107,All
Matthew Perks,,,,,,23,278,114,181,59,All
Joffie C Pittman,,,,,,,14,88,197,29,All
Gary S Silver,,,,,,,,26,142,66,All
Daniel R Sulman,,,,,,,,,16,61,All
Franklin A Bennett Iii,,,,,,,,,,13,All
Total,"2,997",426,"1,633","1,216",909,838,802,627,604,314,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,1
Alice Beck Dubow,5,0,20,21,11,7,6,5,4,3,1
Robert Colville,,0,1,2,0,0,1,0,1,2,1
Sharon Williams Losier,,,4,14,7,2,2,3,2,2,1
Christine Hope,,,,2,6,2,3,3,1,4,1
Joffie C Pittman,,,,,0,2,0,0,3,1,1
Gary S Silver,,,,,,0,1,1,3,0,1
Matthew Perks,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,1,0,0,1
Daniel R Sulman,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,41,5,26,25,11,8,7,6,5,5,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,2
Alice Beck Dubow,7,0,11,8,6,6,2,2,1,3,2
Robert Colville,,2,1,2,1,0,1,1,2,0,2
Christine Hope,,,2,4,6,1,1,2,1,0,2
Sharon Williams Losier,,,,3,2,3,0,1,2,3,2
Christian Dicicco,,,,,1,1,3,1,1,0,2
Joffie C Pittman,,,,,,1,1,0,0,3,2
Daniel R Sulman,,,,,,,0,0,1,0,2
Franklin A Bennett Iii,,,,,,,,0,1,0,2
Gary S Silver,,,,,,,,,0,0,2
Matthew Perks,,,,,,,,,,0,2
Total,24,6,14,13,9,7,4,3,3,3,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,3
Alice Beck Dubow,16,0,42,43,27,27,24,21,20,9,3
Robert Colville,,3,2,3,5,2,1,3,2,0,3
Sharon Williams Losier,,,7,18,13,11,4,12,12,3,3
Christine Hope,,,,3,13,15,8,9,8,6,3
Matthew Perks,,,,,1,8,6,5,11,4,3
Christian Dicicco,,,,,,0,5,4,2,2,3
Daniel R Sulman,,,,,,,0,11,6,1,3
Gary S Silver,,,,,,,,1,1,1,3
Joffie C Pittman,,,,,,,,,2,0,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,106,10,54,51,33,29,26,26,26,9,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,4
Alice Beck Dubow,23,0,36,21,22,20,14,11,9,3,4
Robert Colville,,4,4,7,1,3,4,2,3,0,4
Christine Hope,,,1,14,14,14,6,9,2,2,4
Christian Dicicco,,,,1,9,7,9,3,3,1,4
