col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,671,"1,178","1,087",All
Todd Eagen,,244,0,All
Michael Wojcik,,,233,All
Total,"2,936","1,422","1,320",All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,10,16,14,1
Todd Eagen,,3,0,1
Michael Wojcik,,,1,1
Total,40,19,15,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,8,14,6,2
Michael Wojcik,,3,0,2
Todd Eagen,,,1,2
Total,28,17,7,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,20,40,43,3
Todd Eagen,,10,0,3
Michael Wojcik,,,6,3
Total,103,50,49,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,19,34,22,4
Todd Eagen,,7,0,4
Michael Wojcik,,,8,4
Total,75,41,30,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,17,44,35,5
Todd Eagen,,6,0,5
Michael Wojcik,,,8,5
Total,96,50,43,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,11,32,26,6
Todd Eagen,,5,0,6
Michael Wojcik,,,5,6
Total,69,37,31,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,17,29,13,7
Todd Eagen,,3,0,7
Michael Wojcik,,,4,7
Total,59,32,17,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,22,26,18,8
Todd Eagen,,6,0,8
Michael Wojcik,,,8,8
Total,66,32,26,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,10,28,27,9
Michael Wojcik,,6,0,9
Todd Eagen,,,2,9
Total,65,34,29,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,20,34,31,10
Michael Wojcik,,6,0,10
Todd Eagen,,,2,10
Total,85,40,33,10
