col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,1
,Paul Lalley,Al Schmidt,1
Paul Lalley,1,15,1
Al Schmidt,,0,1
Total,16,15,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,0,3,2
Paul Lalley,,0,2
Total,3,3,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,1,5,3
Paul Lalley,,0,3
Total,6,5,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,4,7,4
Paul Lalley,,2,4
Total,11,9,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,0,6,5
Paul Lalley,,0,5
Total,6,6,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,1,6,6
Paul Lalley,,0,6
Total,7,6,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,1,5,7
Paul Lalley,,0,7
Total,6,5,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,1,1,8
Paul Lalley,,0,8
Total,2,1,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,0,3,9
Paul Lalley,,0,9
Total,3,3,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,0,5,10
Paul Lalley,,0,10
Total,5,5,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,3,11,11
Paul Lalley,,0,11
Total,14,11,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,3,3,12
Paul Lalley,,2,12
Total,6,5,12
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,13
,Paul Lalley,Al Schmidt,13
Paul Lalley,1,0,13
Al Schmidt,,0,13
Total,1,0,13
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,14
,Paul Lalley,Al Schmidt,14
Paul Lalley,2,4,14
Al Schmidt,,1,14
Total,6,5,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,5,7,15
Paul Lalley,,2,15
Total,12,9,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,1,10,16
Paul Lalley,,0,16
Total,11,10,16
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,17
,Paul Lalley,Al Schmidt,17
Paul Lalley,1,9,17
Al Schmidt,,0,17
Total,10,9,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,2,2,18
Paul Lalley,,0,18
Total,4,2,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,3,4,19
Paul Lalley,,0,19
Total,7,4,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,0,3,20
Paul Lalley,,0,20
Total,3,3,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,22
,Paul Lalley,Al Schmidt,22
Paul Lalley,1,6,22
Al Schmidt,,0,22
Total,7,6,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,1,6,23
Paul Lalley,,1,23
Total,7,7,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,5,15,24
Paul Lalley,,2,24
Total,20,17,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,25
,Al Schmidt,Paul Lalley,25
Al Schmidt,1,9,25
Paul Lalley,,1,25
Total,10,10,25
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,26
,Al Schmidt,Paul Lalley,26
Al Schmidt,2,11,26
Paul Lalley,,1,26
Total,13,12,26
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,27
,Al Schmidt,Paul Lalley,27
Al Schmidt,1,13,27
Paul Lalley,,1,27
Total,14,14,27
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,36,170,All
Paul Lalley,,18,All
Total,206,188,All
