col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,19,All
Total,19,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,1,1
Total,1,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,3,2
Total,3,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,1,3
Total,1,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,1,4
Total,1,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,2,5
Total,2,5
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,1,7
Total,1,7
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,1,14
Total,1,14
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,2,16
Total,2,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,1,17
Total,1,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,1,18
Total,1,18
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,1,23
Total,1,23
,Judge Of The Municipal Court - Republican,27
,Christine Hope,27
Christine Hope,1,27
Total,1,27
,Judge Of The Municipal Court - Republican,29
,Christine Hope,29
Christine Hope,3,29
Total,3,29
