col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,All
,Darrell L Clarke,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,All
Darrell L Clarke,345,846,502,345,325,144,109,All
Carol A Jenkins,,230,151,258,166,61,37,All
Anthony Clark,,,44,68,118,61,25,All
Lisa M Deeley,,,,33,53,10,28,All
Tracey L Gordon,,,,,25,18,17,All
Will Mega,,,,,,14,15,All
Omar Sabir,,,,,,,5,All
Total,"1,766","1,246",602,483,432,196,135,All
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,8
,Darrell L Clarke,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Darrell L Clarke,16,58,27,20,14,9,7,8
Carol A Jenkins,,23,10,9,12,5,1,8
Anthony Clark,,,4,7,4,5,3,8
Tracey L Gordon,,,,0,2,2,2,8
Lisa M Deeley,,,,,1,0,1,8
Will Mega,,,,,,0,1,8
Omar Sabir,,,,,,,1,8
Total,102,91,35,25,21,13,9,8
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,10
,Darrell L Clarke,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Darrell L Clarke,35,82,40,32,27,11,9,10
Carol A Jenkins,,27,23,12,14,7,2,10
Lisa M Deeley,,,2,8,7,1,3,10
Anthony Clark,,,,3,5,1,1,10
Tracey L Gordon,,,,,2,2,3,10
Will Mega,,,,,,2,0,10
Omar Sabir,,,,,,,1,10
Total,165,124,48,39,35,16,12,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,11
,Darrell L Clarke,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,11
Darrell L Clarke,14,37,15,14,10,8,6,11
Carol A Jenkins,,8,10,3,10,2,4,11
Lisa M Deeley,,,3,1,1,2,1,11
Anthony Clark,,,,0,3,2,1,11
Tracey L Gordon,,,,,0,0,0,11
Omar Sabir,,,,,,1,1,11
Will Mega,,,,,,,0,11
Total,71,51,21,16,14,9,7,11
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,15
