col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,32,1
Total,32,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,14,2
Total,14,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,84,3
Total,84,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,32,4
Total,32,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,22,5
Total,22,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,20,6
Total,20,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,23,7
Total,23,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,6,8
Total,6,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,5,9
Total,5,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,3,10
Total,3,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,4,11
Total,4,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,3,12
Total,3,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,5,13
Total,5,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,5,14
Total,5,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,21,15
Total,21,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,5,16
Total,5,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,9,17
Total,9,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,1,18
Total,1,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,5,19
Total,5,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,36,20
Total,36,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,4,21
Total,4,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,21,22
Total,21,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,27,23
Total,27,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,43,24
Total,43,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,31,25
Total,31,25
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,461,All
Total,461,All
