col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,0,1,6
Paul Lalley,,0,6
Total,1,1,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,0,9,11
Paul Lalley,,0,11
Total,9,9,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,3,6,12
Paul Lalley,,1,12
Total,9,7,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,2,10,13
Paul Lalley,,2,13
Total,12,12,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,14
,Paul Lalley,Christine Hope,14
Paul Lalley,1,7,14
Christine Hope,,0,14
Total,8,7,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,15
,Paul Lalley,Christine Hope,15
Paul Lalley,2,2,15
Christine Hope,,0,15
Total,4,2,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,2,2,16
Paul Lalley,,1,16
Total,4,3,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,18
,Paul Lalley,Christine Hope,18
Paul Lalley,2,7,18
Christine Hope,,1,18
Total,9,8,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,0,2,19
Paul Lalley,,0,19
Total,2,2,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,20
,Paul Lalley,Christine Hope,20
Paul Lalley,1,11,20
Christine Hope,,0,20
Total,12,11,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,All
,Paul Lalley,Christine Hope,All
Paul Lalley,10,60,All
Christine Hope,,8,All
Total,70,68,All
