col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,2,9,1
Vincent Furlong,,0,1
Total,11,9,1
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,2
,Vincent Furlong,Al Schmidt,2
Vincent Furlong,2,8,2
Al Schmidt,,0,2
Total,10,8,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,0,15,3
Vincent Furlong,,0,3
Total,15,15,3
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,4
,Vincent Furlong,Al Schmidt,4
Vincent Furlong,1,8,4
Al Schmidt,,0,4
Total,9,8,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,2,11,5
Vincent Furlong,,1,5
Total,13,12,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,0,13,6
Vincent Furlong,,0,6
Total,13,13,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,2,13,7
Vincent Furlong,,2,7
Total,15,15,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,3,12,8
Vincent Furlong,,2,8
Total,15,14,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,3,9,9
Vincent Furlong,,0,9
Total,12,9,9
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,10
,Vincent Furlong,Al Schmidt,10
Vincent Furlong,3,15,10
Al Schmidt,,0,10
Total,18,15,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,0,9,11
Vincent Furlong,,0,11
Total,9,9,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,1,9,12
Vincent Furlong,,0,12
Total,10,9,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Vincent Furlong,Al Schmidt,13
Vincent Furlong,1,12,13
Al Schmidt,,0,13
Total,13,12,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,1,7,14
Vincent Furlong,,1,14
Total,8,8,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,3,12,15
Vincent Furlong,,2,15
Total,15,14,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,3,12,16
Vincent Furlong,,1,16
Total,15,13,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,1,9,17
Vincent Furlong,,1,17
Total,10,10,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,4,4,18
Vincent Furlong,,2,18
Total,8,6,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,2,8,19
Vincent Furlong,,0,19
Total,10,8,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,1,8,20
Vincent Furlong,,0,20
Total,9,8,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,2,19,21
Vincent Furlong,,1,21
Total,21,20,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,1,5,22
Vincent Furlong,,1,22
Total,6,6,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,3,6,23
Vincent Furlong,,1,23
Total,9,7,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Vincent Furlong,24
Al Schmidt,3,16,24
Vincent Furlong,,1,24
Total,19,17,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Vincent Furlong,25
Al Schmidt,2,12,25
Vincent Furlong,,2,25
Total,14,14,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Vincent Furlong,26
Al Schmidt,2,7,26
Vincent Furlong,,1,26
Total,9,8,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Al Schmidt,Vincent Furlong,27
Al Schmidt,0,3,27
Vincent Furlong,,0,27
Total,3,3,27
