col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,1
Nelson Diaz,39,0,0,0,0,0,4,1
Jim Kenney,,21,0,0,0,0,6,1
Anthony Hardy Williams,,,8,0,0,0,7,1
Lynne M Abraham,,,,3,0,0,2,1
Doug Oliver,,,,,0,0,1,1
T Milton Street Sr,,,,,,1,0,1
Jewell Williams,,,,,,,0,1
Total,43,27,15,5,1,1,20,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,2
Jewell Williams,0,10,12,11,2,2,1,2
Jim Kenney,,28,0,0,0,0,0,2
Nelson Diaz,,,26,0,0,0,0,2
Anthony Hardy Williams,,,,6,0,0,0,2
Lynne M Abraham,,,,,6,0,0,2
T Milton Street Sr,,,,,,2,0,2
Doug Oliver,,,,,,,2,2
Total,38,38,38,17,8,4,3,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,3
Jim Kenney,29,0,0,0,0,0,5,3
Nelson Diaz,,10,0,0,0,0,3,3
Anthony Hardy Williams,,,3,0,0,0,4,3
Lynne M Abraham,,,,2,0,0,0,3
T Milton Street Sr,,,,,0,0,2,3
Doug Oliver,,,,,,0,0,3
Jewell Williams,,,,,,,1,3
Total,34,13,7,2,2,0,15,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,4
Jewell Williams,0,4,2,6,1,1,0,4
Jim Kenney,,10,0,0,0,0,0,4
Nelson Diaz,,,12,0,0,0,0,4
Anthony Hardy Williams,,,,3,0,0,0,4
Lynne M Abraham,,,,,5,0,0,4
T Milton Street Sr,,,,,,0,0,4
Doug Oliver,,,,,,,0,4
Total,14,14,14,9,6,1,0,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,5
Nelson Diaz,25,0,0,0,0,0,8,5
Jim Kenney,,14,0,0,0,0,9,5
Anthony Hardy Williams,,,2,0,0,0,7,5
Lynne M Abraham,,,,1,0,0,3,5
Doug Oliver,,,,,0,0,1,5
T Milton Street Sr,,,,,,0,0,5
Jewell Williams,,,,,,,0,5
Total,33,23,9,4,1,0,28,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Jewell Williams,6
Jim Kenney,22,0,0,0,0,0,3,6
Nelson Diaz,,22,0,0,0,0,3,6
Anthony Hardy Williams,,,3,0,0,0,2,6
T Milton Street Sr,,,,1,0,0,2,6
Lynne M Abraham,,,,,1,0,1,6
Doug Oliver,,,,,,0,1,6
Jewell Williams,,,,,,,0,6
Total,25,25,5,3,2,1,12,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Jewell Williams,7
Jim Kenney,23,0,0,0,0,0,4,7
Nelson Diaz,,17,0,0,0,0,8,7
Anthony Hardy Williams,,,4,0,0,0,8,7
Doug Oliver,,,,3,0,0,2,7
T Milton Street Sr,,,,,4,0,1,7
Lynne M Abraham,,,,,,1,1,7
Jewell Williams,,,,,,,1,7
Total,27,25,12,5,5,2,25,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Jewell Williams,8
Jim Kenney,27,0,0,0,0,0,12,8
Nelson Diaz,,12,0,0,0,0,6,8
Anthony Hardy Williams,,,3,0,0,0,4,8
Doug Oliver,,,,1,0,0,1,8
Lynne M Abraham,,,,,1,0,1,8
T Milton Street Sr,,,,,,1,0,8
Jewell Williams,,,,,,,0,8
