col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,130,0,1
Robert Colville,,15,1
Total,130,15,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,175,0,2
Robert Colville,,21,2
Total,175,21,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,191,0,3
Robert Colville,,21,3
Total,191,21,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,160,0,4
Robert Colville,,15,4
Total,160,15,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,169,0,5
Robert Colville,,18,5
Total,169,18,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,141,0,6
Robert Colville,,19,6
Total,141,19,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,212,0,7
Robert Colville,,15,7
Total,212,15,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,194,0,8
Robert Colville,,11,8
Total,194,11,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,204,0,9
Robert Colville,,21,9
Total,204,21,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,162,0,10
Robert Colville,,11,10
Total,162,11,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,132,0,11
Robert Colville,,10,11
Total,132,10,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,204,0,12
Robert Colville,,15,12
Total,204,15,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,142,0,13
Robert Colville,,10,13
Total,142,10,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,123,0,14
Robert Colville,,9,14
Total,123,9,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,167,0,15
Robert Colville,,18,15
Total,167,18,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,167,0,16
Robert Colville,,15,16
Total,167,15,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,156,0,17
Robert Colville,,12,17
Total,156,12,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,136,0,18
Robert Colville,,10,18
Total,136,10,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,221,0,19
Robert Colville,,14,19
Total,221,14,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,146,0,20
Robert Colville,,8,20
Total,146,8,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,244,0,21
Robert Colville,,16,21
Total,244,16,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,177,0,22
Robert Colville,,15,22
Total,177,15,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,118,0,23
Robert Colville,,1,23
Total,118,1,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,167,0,24
Robert Colville,,14,24
Total,167,14,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,114,0,25
Robert Colville,,11,25
Total,114,11,25
,Judge Of The Superior Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,26
Alice Beck Dubow,134,0,26
Robert Colville,,12,26
Total,134,12,26
,Judge Of The Superior Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,27
Alice Beck Dubow,196,0,27
Robert Colville,,18,27
Total,196,18,27
,Judge Of The Superior Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,28
Alice Beck Dubow,168,0,28
Robert Colville,,19,28
Total,168,19,28
,Judge Of The Superior Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,29
Alice Beck Dubow,158,0,29
Robert Colville,,13,29
Total,158,13,29
,Judge Of The Superior Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,30
Alice Beck Dubow,122,0,30
Robert Colville,,7,30
Total,122,7,30
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"4,930",0,All
Robert Colville,,414,All
Total,"4,930",414,All
