col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Clark,247,186,170,171,192,137,893,678,503,304,171,162,119,62,All
Will Mega,,78,99,46,75,14,311,264,153,170,71,62,34,33,All
Omar Sabir,,,95,54,62,26,300,228,271,76,111,72,72,59,All
Tracey L Gordon,,,,54,44,64,262,189,225,94,86,106,54,37,All
Lisa M Deeley,,,,,16,18,289,230,277,35,65,29,26,38,All
Carol A Jenkins,,,,,,25,133,96,169,73,61,82,61,29,All
Sharon Williams Losier,,,,,,,66,680,571,255,164,134,75,52,All
Joffie C Pittman,,,,,,,,44,448,215,124,63,51,49,All
Christine Hope,,,,,,,,,31,105,129,108,99,77,All
Matthew Perks,,,,,,,,,,16,36,65,43,32,All
Christian Dicicco,,,,,,,,,,,10,51,43,29,All
Gary S Silver,,,,,,,,,,,,13,52,24,All
Franklin A Bennett Iii,,,,,,,,,,,,,3,12,All
Daniel R Sulman,,,,,,,,,,,,,,2,All
Total,"1,622",631,620,530,442,328,"1,476","1,111",964,472,334,312,213,148,All
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Anthony Clark,9,17,13,7,3,10,65,43,27,21,8,6,6,0,1
Tracey L Gordon,,7,5,5,1,1,31,22,11,6,4,7,5,0,1
Will Mega,,,1,3,0,0,17,15,5,11,1,3,1,0,1
Lisa M Deeley,,,,0,1,0,13,10,7,1,6,1,1,1,1
Omar Sabir,,,,,7,1,4,5,0,1,3,0,0,1,1
Carol A Jenkins,,,,,,2,6,5,8,3,2,3,4,0,1
Sharon Williams Losier,,,,,,,4,43,23,17,10,7,2,0,1
Joffie C Pittman,,,,,,,,0,15,14,5,1,3,1,1
Christine Hope,,,,,,,,,0,3,2,5,3,0,1
Matthew Perks,,,,,,,,,,1,1,2,3,0,1
Christian Dicicco,,,,,,,,,,,2,2,2,1,1
Gary S Silver,,,,,,,,,,,,1,3,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,96,51,23,17,15,14,87,59,35,25,15,12,9,1,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Anthony Clark,9,12,9,14,12,5,49,45,30,18,10,10,10,3,2
Will Mega,,4,3,3,0,0,16,16,5,11,2,1,1,3,2
Omar Sabir,,,4,0,3,2,12,9,8,3,2,3,2,1,2
Lisa M Deeley,,,,0,5,1,15,15,17,2,4,1,0,0,2
Tracey L Gordon,,,,,1,1,12,8,10,3,7,5,6,1,2
Carol A Jenkins,,,,,,4,5,3,9,3,4,4,2,1,2
Sharon Williams Losier,,,,,,,2,41,30,18,5,6,4,1,2
Joffie C Pittman,,,,,,,,2,27,15,3,1,3,1,2
Christine Hope,,,,,,,,,1,3,9,7,2,1,2
Matthew Perks,,,,,,,,,,2,3,2,3,1,2
Christian Dicicco,,,,,,,,,,,0,2,4,2,2
Franklin A Bennett Iii,,,,,,,,,,,,1,4,1,2
Gary S Silver,,,,,,,,,,,,,0,2,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,88,33,25,24,24,17,71,64,46,30,15,14,12,5,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Anthony Clark,13,13,3,5,9,6,51,34,21,14,7,4,5,0,3
Will Mega,,5,5,3,8,0,19,13,10,12,4,2,3,2,3
Omar Sabir,,,4,4,1,0,9,7,11,2,5,4,4,0,3
Tracey L Gordon,,,,1,1,5,12,8,9,7,3,5,3,2,3
Lisa M Deeley,,,,,0,1,14,10,12,1,3,0,1,3,3
Carol A Jenkins,,,,,,1,4,3,5,2,1,3,3,1,3
