col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,1
,Vincent Furlong,Al Schmidt,1
Vincent Furlong,1,2,1
Al Schmidt,,0,1
Total,3,2,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,1,2,5
Vincent Furlong,,0,5
Total,3,2,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,1,1,8
Vincent Furlong,,0,8
Total,2,1,8
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,9
,Vincent Furlong,Al Schmidt,9
Vincent Furlong,1,1,9
Al Schmidt,,0,9
Total,2,1,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,1,0,10
Vincent Furlong,,0,10
Total,1,0,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,1,1,11
Vincent Furlong,,0,11
Total,2,1,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,15
,Vincent Furlong,Al Schmidt,15
Vincent Furlong,1,1,15
Al Schmidt,,0,15
Total,2,1,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,4,16,All
Vincent Furlong,,3,All
Total,20,19,All
