col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Judy Olson,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,1
Christine Hope,0,2,2,1,1,1,0,1
Judy Olson,,0,1,2,0,1,0,1
Cheryl Allen,,,0,1,0,0,0,1
Rebecca Warren,,,,0,0,0,0,1
Anne Covey,,,,,0,0,0,1
Correale Stevens,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,4,3,2,2,1,1,0,1
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christine Hope,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,2
Christine Hope,2,2,1,1,1,1,0,2
Anne Covey,,0,1,1,1,1,0,2
Mike George,,,1,0,1,0,0,2
Cheryl Allen,,,,0,0,1,0,2
Judy Olson,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Correale Stevens,,,,,,,0,2
Total,4,2,2,1,1,1,0,2
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christine Hope,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Judy Olson,3
Christine Hope,0,2,3,2,2,1,0,3
Cheryl Allen,,0,1,3,1,0,0,3
Correale Stevens,,,0,1,1,0,0,3
Mike George,,,,0,1,0,0,3
Anne Covey,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Judy Olson,,,,,,,0,3
Total,5,3,3,3,2,1,0,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,4
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Christine Hope,4
Anne Covey,1,4,1,1,1,0,6,4
Correale Stevens,,0,2,1,0,0,5,4
Mike George,,,1,1,0,0,1,4
Rebecca Warren,,,,0,1,0,2,4
Cheryl Allen,,,,,0,0,1,4
Judy Olson,,,,,,0,0,4
Christine Hope,,,,,,,0,4
Total,8,6,3,2,1,0,8,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,5
Christine Hope,0,1,0,0,0,0,0,5
Mike George,,0,0,0,0,0,0,5
Rebecca Warren,,,1,0,0,0,0,5
Anne Covey,,,,0,0,0,0,5
Cheryl Allen,,,,,0,0,0,5
Correale Stevens,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,1,1,1,0,0,0,0,5
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christine Hope,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,6
Christine Hope,0,3,2,2,1,1,0,6
Anne Covey,,0,2,1,1,1,0,6
Cheryl Allen,,,0,1,0,1,0,6
Mike George,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,4,3,2,2,1,1,0,6
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,7
Christine Hope,0,4,1,2,2,1,1,7
