col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,"2,014",0,0,0,0,0,"1,479","1,114",All
Lynne M Abraham,,370,0,0,0,0,282,258,All
Anthony Hardy Williams,,,244,0,0,0,166,142,All
Doug Oliver,,,,107,0,0,79,67,All
Nelson Diaz,,,,,61,0,56,41,All
T Milton Street Sr,,,,,,21,9,13,All
Todd Eagen,,,,,,,20,0,All
Michael Wojcik,,,,,,,,16,All
Total,"4,607",910,552,253,158,43,"2,091","1,651",All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Jim Kenney,19,0,0,0,0,0,19,21,1
Lynne M Abraham,,9,0,0,0,0,4,2,1
Anthony Hardy Williams,,,4,0,0,0,1,2,1
Doug Oliver,,,,1,0,0,1,1,1
Nelson Diaz,,,,,1,0,1,0,1
T Milton Street Sr,,,,,,0,0,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,59,15,7,3,2,0,26,26,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Michael Wojcik,Todd Eagen,2
Jim Kenney,30,0,0,0,0,0,25,14,2
Lynne M Abraham,,8,0,0,0,0,5,5,2
Doug Oliver,,,2,0,0,0,0,1,2
Nelson Diaz,,,,1,0,0,0,1,2
T Milton Street Sr,,,,,0,0,0,1,2
Anthony Hardy Williams,,,,,,0,0,0,2
Michael Wojcik,,,,,,,0,0,2
Todd Eagen,,,,,,,,2,2
Total,69,18,3,2,1,0,30,24,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,26,0,0,0,0,0,21,20,3
Anthony Hardy Williams,,10,0,0,0,0,8,5,3
Lynne M Abraham,,,4,0,0,0,2,3,3
Doug Oliver,,,,2,0,0,2,1,3
Nelson Diaz,,,,,1,0,1,0,3
T Milton Street Sr,,,,,,0,0,0,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,1,3
Total,67,23,9,5,2,0,34,30,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,4
Jim Kenney,14,0,0,0,0,0,11,4,4
Lynne M Abraham,,6,0,0,0,0,0,3,4
Anthony Hardy Williams,,,3,0,0,0,0,0,4
Doug Oliver,,,,1,0,0,2,0,4
Nelson Diaz,,,,,0,0,0,1,4
T Milton Street Sr,,,,,,0,0,0,4
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,0,4
Total,29,9,3,3,1,0,13,8,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,5
Jim Kenney,75,0,0,0,0,0,35,41,5
Lynne M Abraham,,10,0,0,0,0,15,7,5
Anthony Hardy Williams,,,5,0,0,0,6,1,5
