col_1,col_2,col_3,division
,Register Of Wills - Republican,Mayor - Republican,1
,Ross Feinberg,Melissa Murray Bailey,1
Ross Feinberg,6,13,1
Melissa Murray Bailey,,2,1
Total,19,15,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,2,12,2
Ross Feinberg,,2,2
Total,14,14,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,3,6,3
Ross Feinberg,,0,3
Total,9,6,3
,Register Of Wills - Republican,Mayor - Republican,4
,Ross Feinberg,Melissa Murray Bailey,4
Ross Feinberg,3,9,4
Melissa Murray Bailey,,2,4
Total,12,11,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,1,13,5
Ross Feinberg,,0,5
Total,14,13,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,9,41,6
Ross Feinberg,,4,6
Total,50,45,6
,Register Of Wills - Republican,Mayor - Republican,7
,Ross Feinberg,Melissa Murray Bailey,7
Ross Feinberg,2,11,7
Melissa Murray Bailey,,0,7
Total,13,11,7
,Register Of Wills - Republican,Mayor - Republican,8
,Ross Feinberg,Melissa Murray Bailey,8
Ross Feinberg,18,27,8
Melissa Murray Bailey,,5,8
Total,45,32,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,3,18,9
Ross Feinberg,,0,9
Total,21,18,9
,Register Of Wills - Republican,Mayor - Republican,10
,Ross Feinberg,Melissa Murray Bailey,10
Ross Feinberg,4,16,10
Melissa Murray Bailey,,3,10
Total,20,19,10
,Register Of Wills - Republican,Mayor - Republican,11
,Ross Feinberg,Melissa Murray Bailey,11
Ross Feinberg,2,7,11
Melissa Murray Bailey,,0,11
Total,9,7,11
,Register Of Wills - Republican,Mayor - Republican,12
,Ross Feinberg,Melissa Murray Bailey,12
Ross Feinberg,2,20,12
Melissa Murray Bailey,,0,12
Total,22,20,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,5,11,13
Ross Feinberg,,1,13
Total,16,12,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,1,7,14
Ross Feinberg,,1,14
Total,8,8,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,3,8,15
Ross Feinberg,,3,15
Total,11,11,15
,Register Of Wills - Republican,Mayor - Republican,16
,Ross Feinberg,Melissa Murray Bailey,16
Ross Feinberg,3,11,16
Melissa Murray Bailey,,0,16
Total,14,11,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,3,15,17
Ross Feinberg,,1,17
Total,18,16,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,5,11,18
Ross Feinberg,,0,18
Total,16,11,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,3,17,19
Ross Feinberg,,3,19
Total,20,20,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,0,4,20
Ross Feinberg,,0,20
Total,4,4,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,1,6,21
Ross Feinberg,,0,21
Total,7,6,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,5,11,22
Ross Feinberg,,1,22
Total,16,12,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,2,13,23
Ross Feinberg,,1,23
Total,15,14,23
,Register Of Wills - Republican,Mayor - Republican,24
,Ross Feinberg,Melissa Murray Bailey,24
Ross Feinberg,2,12,24
Melissa Murray Bailey,,0,24
Total,14,12,24
,Register Of Wills - Republican,Mayor - Republican,25
,Ross Feinberg,Melissa Murray Bailey,25
Ross Feinberg,2,3,25
Melissa Murray Bailey,,1,25
Total,5,4,25
,Register Of Wills - Republican,Mayor - Republican,26
,Ross Feinberg,Melissa Murray Bailey,26
Ross Feinberg,3,16,26
Melissa Murray Bailey,,2,26
Total,19,18,26
,Register Of Wills - Republican,Mayor - Republican,27
,Ross Feinberg,Melissa Murray Bailey,27
Ross Feinberg,2,7,27
Melissa Murray Bailey,,0,27
Total,9,7,27
,Mayor - Republican,Register Of Wills - Republican,28
,Melissa Murray Bailey,Ross Feinberg,28
Melissa Murray Bailey,1,9,28
Ross Feinberg,,1,28
Total,10,10,28
,Register Of Wills - Republican,Mayor - Republican,29
,Ross Feinberg,Melissa Murray Bailey,29
Ross Feinberg,1,4,29
Melissa Murray Bailey,,0,29
Total,5,4,29
,Mayor - Republican,Register Of Wills - Republican,30
,Melissa Murray Bailey,Ross Feinberg,30
Melissa Murray Bailey,2,8,30
Ross Feinberg,,1,30
Total,10,9,30
,Mayor - Republican,Register Of Wills - Republican,31
,Melissa Murray Bailey,Ross Feinberg,31
Melissa Murray Bailey,5,8,31
Ross Feinberg,,2,31
Total,13,10,31
,Register Of Wills - Republican,Mayor - Republican,32
,Ross Feinberg,Melissa Murray Bailey,32
Ross Feinberg,5,27,32
Melissa Murray Bailey,,1,32
Total,32,28,32
,Register Of Wills - Republican,Mayor - Republican,33
,Ross Feinberg,Melissa Murray Bailey,33
Ross Feinberg,2,17,33
Melissa Murray Bailey,,0,33
Total,19,17,33
,Register Of Wills - Republican,Mayor - Republican,34
,Ross Feinberg,Melissa Murray Bailey,34
Ross Feinberg,1,8,34
Melissa Murray Bailey,,0,34
Total,9,8,34
,Mayor - Republican,Register Of Wills - Republican,35
,Melissa Murray Bailey,Ross Feinberg,35
Melissa Murray Bailey,3,5,35
Ross Feinberg,,1,35
Total,8,6,35
,Mayor - Republican,Register Of Wills - Republican,36
,Melissa Murray Bailey,Ross Feinberg,36
Melissa Murray Bailey,1,8,36
Ross Feinberg,,1,36
Total,9,9,36
,Mayor - Republican,Register Of Wills - Republican,37
,Melissa Murray Bailey,Ross Feinberg,37
Melissa Murray Bailey,3,14,37
Ross Feinberg,,3,37
Total,17,17,37
,Mayor - Republican,Register Of Wills - Republican,38
,Melissa Murray Bailey,Ross Feinberg,38
Melissa Murray Bailey,1,14,38
Ross Feinberg,,0,38
Total,15,14,38
,Mayor - Republican,Register Of Wills - Republican,39
,Melissa Murray Bailey,Ross Feinberg,39
Melissa Murray Bailey,2,8,39
Ross Feinberg,,2,39
Total,10,10,39
,Register Of Wills - Republican,Mayor - Republican,40
,Ross Feinberg,Melissa Murray Bailey,40
Ross Feinberg,1,6,40
Melissa Murray Bailey,,0,40
Total,7,6,40
,Mayor - Republican,Register Of Wills - Republican,41
,Melissa Murray Bailey,Ross Feinberg,41
Melissa Murray Bailey,3,8,41
Ross Feinberg,,0,41
Total,11,8,41
,Register Of Wills - Republican,Mayor - Republican,All
,Ross Feinberg,Melissa Murray Bailey,All
Ross Feinberg,87,489,All
Melissa Murray Bailey,,83,All
Total,576,572,All
