col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,1,5,1
Ross Feinberg,,0,1
Total,6,5,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,Register Of Wills - Republican,Mayor - Republican,3
,Ross Feinberg,Melissa Murray Bailey,3
Ross Feinberg,1,1,3
Melissa Murray Bailey,,0,3
Total,2,1,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,1,4,7
Ross Feinberg,,0,7
Total,5,4,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,0,3,8
Ross Feinberg,,0,8
Total,3,3,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,0,3,9
Ross Feinberg,,0,9
Total,3,3,9
,Register Of Wills - Republican,Mayor - Republican,10
,Ross Feinberg,Melissa Murray Bailey,10
Ross Feinberg,1,0,10
Melissa Murray Bailey,,0,10
Total,1,0,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,1,4,14
Ross Feinberg,,0,14
Total,5,4,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,0,5,15
Ross Feinberg,,0,15
Total,5,5,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,0,3,16
Ross Feinberg,,0,16
Total,3,3,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,0,5,17
Ross Feinberg,,0,17
Total,5,5,17
,Register Of Wills - Republican,Mayor - Republican,18
,Ross Feinberg,Melissa Murray Bailey,18
Ross Feinberg,1,6,18
Melissa Murray Bailey,,0,18
Total,7,6,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,0,6,19
Ross Feinberg,,0,19
Total,6,6,19
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Register Of Wills - Republican,Mayor - Republican,22
,Ross Feinberg,Melissa Murray Bailey,22
Ross Feinberg,1,1,22
Melissa Murray Bailey,,0,22
Total,2,1,22
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,1,8,24
Ross Feinberg,,0,24
Total,9,8,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,0,2,25
Ross Feinberg,,0,25
Total,2,2,25
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,4,65,All
Ross Feinberg,,4,All
Total,69,69,All
