col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,3,9,1
Paul Lalley,,1,1
Total,12,10,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,1,8,2
Paul Lalley,,1,2
Total,9,9,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,4
,Paul Lalley,Christine Hope,4
Paul Lalley,3,12,4
Christine Hope,,2,4
Total,15,14,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,5
,Paul Lalley,Christine Hope,5
Paul Lalley,2,7,5
Christine Hope,,0,5
Total,9,7,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,4,12,6
Paul Lalley,,2,6
Total,16,14,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,0,2,7
Paul Lalley,,0,7
Total,2,2,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,2,4,8
Paul Lalley,,0,8
Total,6,4,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,2,18,9
Paul Lalley,,2,9
Total,20,20,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,0,2,10
Paul Lalley,,0,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,1,0,11
Paul Lalley,,0,11
Total,1,0,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,12
,Paul Lalley,Christine Hope,12
Paul Lalley,1,7,12
Christine Hope,,0,12
Total,8,7,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,1,1,13
Paul Lalley,,0,13
Total,2,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,2,15,14
Paul Lalley,,0,14
Total,17,15,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,2,3,15
Paul Lalley,,0,15
Total,5,3,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,0,11,16
Paul Lalley,,0,16
Total,11,11,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,6,7,17
Paul Lalley,,1,17
Total,13,8,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,2,2,18
Paul Lalley,,1,18
Total,4,3,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,19
,Paul Lalley,Christine Hope,19
Paul Lalley,2,10,19
Christine Hope,,1,19
Total,12,11,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,29,131,All
Paul Lalley,,16,All
Total,160,147,All
