col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,0,1,1
Melissa Murray Bailey,,0,1
Total,1,1,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Mayor - Republican,Judge Of The Superior Court - Republican,5
,Melissa Murray Bailey,Emil Giordano,5
Melissa Murray Bailey,1,2,5
Emil Giordano,,0,5
Total,3,2,5
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Mayor - Republican,17
,Emil Giordano,Melissa Murray Bailey,17
Emil Giordano,1,0,17
Melissa Murray Bailey,,0,17
Total,1,0,17
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Mayor - Republican,Judge Of The Superior Court - Republican,23
,Melissa Murray Bailey,Emil Giordano,23
Melissa Murray Bailey,2,1,23
Emil Giordano,,0,23
Total,3,1,23
,Judge Of The Superior Court - Republican,Mayor - Republican,27
,Emil Giordano,Melissa Murray Bailey,27
Emil Giordano,0,1,27
Melissa Murray Bailey,,0,27
Total,1,1,27
,Judge Of The Superior Court - Republican,Mayor - Republican,29
,Emil Giordano,Melissa Murray Bailey,29
Emil Giordano,0,3,29
Melissa Murray Bailey,,0,29
Total,3,3,29
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,3,16,All
Emil Giordano,,1,All
Total,19,17,All
