col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,All
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,All
Cherelle Parker,17,331,175,40,42,38,18,All
Jim Kenney,,155,0,0,0,0,0,All
Anthony Hardy Williams,,,70,0,0,0,0,All
Nelson Diaz,,,,52,0,0,0,All
Lynne M Abraham,,,,,20,0,0,All
Doug Oliver,,,,,,17,0,All
T Milton Street Sr,,,,,,,8,All
Total,661,486,245,92,62,55,26,All
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,12
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,12
Cherelle Parker,2,25,14,4,5,2,1,12
Jim Kenney,,20,0,0,0,0,0,12
Anthony Hardy Williams,,,6,0,0,0,0,12
Nelson Diaz,,,,5,0,0,0,12
Doug Oliver,,,,,2,0,0,12
Lynne M Abraham,,,,,,1,0,12
T Milton Street Sr,,,,,,,1,12
Total,53,45,20,9,7,3,2,12
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,15
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,15
Cherelle Parker,3,54,27,7,5,6,3,15
Jim Kenney,,20,0,0,0,0,0,15
Anthony Hardy Williams,,,14,0,0,0,0,15
Nelson Diaz,,,,11,0,0,0,15
Doug Oliver,,,,,3,0,0,15
Lynne M Abraham,,,,,,0,0,15
T Milton Street Sr,,,,,,,0,15
Total,105,74,41,18,8,6,3,15
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,16
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,16
Cherelle Parker,2,32,19,9,6,4,0,16
Jim Kenney,,18,0,0,0,0,0,16
Anthony Hardy Williams,,,5,0,0,0,0,16
Lynne M Abraham,,,,3,0,0,0,16
Nelson Diaz,,,,,4,0,0,16
Doug Oliver,,,,,,4,0,16
T Milton Street Sr,,,,,,,2,16
Total,72,50,24,12,10,8,2,16
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,18
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,18
Cherelle Parker,1,64,31,10,12,7,7,18
Jim Kenney,,16,0,0,0,0,0,18
Anthony Hardy Williams,,,18,0,0,0,0,18
Nelson Diaz,,,,7,0,0,0,18
Lynne M Abraham,,,,,4,0,0,18
Doug Oliver,,,,,,2,0,18
T Milton Street Sr,,,,,,,1,18
Total,132,80,49,17,16,9,8,18
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,19
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,19
Cherelle Parker,5,53,28,7,7,6,3,19
Jim Kenney,,22,0,0,0,0,0,19
Anthony Hardy Williams,,,9,0,0,0,0,19
Nelson Diaz,,,,9,0,0,0,19
Doug Oliver,,,,,2,0,0,19
Lynne M Abraham,,,,,,3,0,19
T Milton Street Sr,,,,,,,0,19
Total,109,75,37,16,9,9,3,19
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,24
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,24
Cherelle Parker,1,59,36,5,6,2,2,24
Jim Kenney,,38,0,0,0,0,0,24
Anthony Hardy Williams,,,9,0,0,0,0,24
Nelson Diaz,,,,11,0,0,0,24
Doug Oliver,,,,,2,0,0,24
Lynne M Abraham,,,,,,3,0,24
T Milton Street Sr,,,,,,,2,24
Total,111,97,45,16,8,5,4,24
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,25
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Cherelle Parker,3,44,20,5,4,1,2,25
Jim Kenney,,21,0,0,0,0,0,25
Anthony Hardy Williams,,,9,0,0,0,0,25
Lynne M Abraham,,,,6,0,0,0,25
Doug Oliver,,,,,2,0,0,25
Nelson Diaz,,,,,,5,0,25
T Milton Street Sr,,,,,,,2,25
Total,79,65,29,11,6,6,4,25
