col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Bobby Henon,Alice Beck Dubow,Robert Colville,All
Bobby Henon,544,"1,555",200,All
Alice Beck Dubow,,398,0,All
Robert Colville,,,60,All
Total,"2,299","1,953",260,All
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Bobby Henon,Alice Beck Dubow,Robert Colville,1
Bobby Henon,28,62,6,1
Alice Beck Dubow,,12,0,1
Robert Colville,,,2,1
Total,96,74,8,1
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Bobby Henon,Alice Beck Dubow,Robert Colville,2
Bobby Henon,16,80,12,2
Alice Beck Dubow,,15,0,2
Robert Colville,,,3,2
Total,108,95,15,2
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Bobby Henon,Alice Beck Dubow,Robert Colville,3
Bobby Henon,14,46,12,3
Alice Beck Dubow,,12,0,3
Robert Colville,,,1,3
Total,72,58,13,3
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Bobby Henon,Alice Beck Dubow,Robert Colville,4
Bobby Henon,19,60,5,4
Alice Beck Dubow,,13,0,4
Robert Colville,,,1,4
Total,84,73,6,4
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Bobby Henon,5
Alice Beck Dubow,20,0,46,5
Robert Colville,,3,7,5
Bobby Henon,,,6,5
Total,66,10,59,5
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Bobby Henon,Alice Beck Dubow,Robert Colville,6
Bobby Henon,17,70,8,6
Alice Beck Dubow,,24,0,6
Robert Colville,,,3,6
Total,95,94,11,6
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,7
,Alice Beck Dubow,Robert Colville,Bobby Henon,7
Alice Beck Dubow,17,0,38,7
Robert Colville,,2,2,7
Bobby Henon,,,10,7
Total,55,4,50,7
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Bobby Henon,Alice Beck Dubow,Robert Colville,8
Bobby Henon,22,73,4,8
Alice Beck Dubow,,23,0,8
Robert Colville,,,1,8
Total,99,96,5,8
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Bobby Henon,Alice Beck Dubow,Robert Colville,9
Bobby Henon,21,41,4,9
Alice Beck Dubow,,7,0,9
Robert Colville,,,0,9
Total,66,48,4,9
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Bobby Henon,Alice Beck Dubow,Robert Colville,10
Bobby Henon,19,50,9,10
Alice Beck Dubow,,12,0,10
Robert Colville,,,2,10
Total,78,62,11,10
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Bobby Henon,Alice Beck Dubow,Robert Colville,11
Bobby Henon,23,66,4,11
Alice Beck Dubow,,8,0,11
Robert Colville,,,3,11
Total,93,74,7,11
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Bobby Henon,Alice Beck Dubow,Robert Colville,12
Bobby Henon,24,58,7,12
Alice Beck Dubow,,13,0,12
Robert Colville,,,3,12
Total,89,71,10,12
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Bobby Henon,Alice Beck Dubow,Robert Colville,13
Bobby Henon,30,50,13,13
Alice Beck Dubow,,11,0,13
Robert Colville,,,9,13
Total,93,61,22,13
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Bobby Henon,Alice Beck Dubow,Robert Colville,14
Bobby Henon,21,57,9,14
Alice Beck Dubow,,14,0,14
Robert Colville,,,2,14
Total,87,71,11,14
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,15
,Alice Beck Dubow,Robert Colville,Bobby Henon,15
Alice Beck Dubow,18,0,60,15
Robert Colville,,1,5,15
Bobby Henon,,,11,15
Total,78,6,76,15
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Bobby Henon,Alice Beck Dubow,Robert Colville,16
Bobby Henon,22,47,10,16
Alice Beck Dubow,,12,0,16
Robert Colville,,,1,16
Total,79,59,11,16
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Bobby Henon,Alice Beck Dubow,Robert Colville,17
Bobby Henon,32,77,12,17
Alice Beck Dubow,,26,0,17
Robert Colville,,,5,17
Total,121,103,17,17
