col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,61,0,0,0,0,0,46,24,1
Nelson Diaz,,22,0,0,0,0,3,2,1
Lynne M Abraham,,,7,0,0,0,5,7,1
Anthony Hardy Williams,,,,4,0,0,7,5,1
Doug Oliver,,,,,3,0,4,4,1
T Milton Street Sr,,,,,,2,0,1,1
Todd Eagen,,,,,,,4,0,1
Michael Wojcik,,,,,,,,1,1
Total,131,27,19,16,11,3,69,44,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,46,0,0,0,0,0,54,28,2
Lynne M Abraham,,7,0,0,0,0,9,7,2
Nelson Diaz,,,3,0,0,0,2,2,2
Anthony Hardy Williams,,,,3,0,0,2,1,2
Doug Oliver,,,,,3,0,3,0,2
T Milton Street Sr,,,,,,0,0,0,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,1,2
Total,128,23,7,6,6,0,71,39,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,3
Nelson Diaz,21,0,0,0,0,0,6,4,3
Jim Kenney,,7,0,0,0,0,6,3,3
Anthony Hardy Williams,,,4,0,0,0,6,1,3
Doug Oliver,,,,2,0,0,0,0,3
Lynne M Abraham,,,,,1,0,1,0,3
T Milton Street Sr,,,,,,0,0,2,3
Michael Wojcik,,,,,,,1,0,3
Todd Eagen,,,,,,,,1,3
Total,31,16,11,2,2,2,20,11,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,55,0,0,0,0,0,29,23,4
Lynne M Abraham,,7,0,0,0,0,6,5,4
Doug Oliver,,,4,0,0,0,2,1,4
Anthony Hardy Williams,,,,2,0,0,1,1,4
Nelson Diaz,,,,,1,0,0,2,4
T Milton Street Sr,,,,,,0,0,0,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,1,4
Total,107,18,7,4,3,0,39,33,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,40,0,0,0,0,0,34,28,5
Lynne M Abraham,,5,0,0,0,0,1,3,5
Doug Oliver,,,2,0,0,0,2,3,5
Anthony Hardy Williams,,,,1,0,0,1,2,5
Nelson Diaz,,,,,1,0,1,2,5
T Milton Street Sr,,,,,,0,0,0,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,102,9,7,4,4,0,40,38,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,34,0,0,0,0,0,22,20,6
Doug Oliver,,1,0,0,0,0,5,3,6
Lynne M Abraham,,,4,0,0,0,2,2,6
Anthony Hardy Williams,,,,0,0,0,3,1,6
Nelson Diaz,,,,,2,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,2,6
Total,76,9,8,4,2,0,32,28,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,46,0,0,0,0,0,30,28,7
Lynne M Abraham,,12,0,0,0,0,10,5,7
Anthony Hardy Williams,,,3,0,0,0,5,4,7
Nelson Diaz,,,,3,0,0,1,0,7
Doug Oliver,,,,,1,0,0,1,7
T Milton Street Sr,,,,,,0,1,0,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,0,7
Total,104,27,12,4,2,1,48,38,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Nelson Diaz,27,0,0,0,0,0,5,3,8
Jim Kenney,,14,0,0,0,0,6,2,8
Anthony Hardy Williams,,,4,0,0,0,2,5,8
Doug Oliver,,,,0,0,0,0,1,8
Lynne M Abraham,,,,,0,0,1,0,8
T Milton Street Sr,,,,,,1,0,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,35,22,11,1,1,1,14,11,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,43,0,0,0,0,0,27,20,9
Nelson Diaz,,35,0,0,0,0,8,11,9
Anthony Hardy Williams,,,8,0,0,0,8,7,9
Lynne M Abraham,,,,4,0,0,1,1,9
Doug Oliver,,,,,2,0,1,2,9
T Milton Street Sr,,,,,,2,0,3,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,90,54,23,6,5,5,45,44,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,74,0,0,0,0,0,33,24,10
Lynne M Abraham,,7,0,0,0,0,8,4,10
Anthony Hardy Williams,,,8,0,0,0,3,4,10
Nelson Diaz,,,,4,0,0,0,2,10
Doug Oliver,,,,,2,0,2,1,10
T Milton Street Sr,,,,,,0,0,0,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,131,19,15,6,5,0,46,35,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,54,0,0,0,0,0,35,24,11
Lynne M Abraham,,5,0,0,0,0,2,5,11
Doug Oliver,,,2,0,0,0,3,2,11
Anthony Hardy Williams,,,,1,0,0,1,2,11
Nelson Diaz,,,,,2,0,0,2,11
T Milton Street Sr,,,,,,0,0,0,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,0,11
Total,113,12,7,4,4,0,42,35,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,52,0,0,0,0,0,36,24,12
Lynne M Abraham,,10,0,0,0,0,1,8,12
Anthony Hardy Williams,,,2,0,0,0,5,2,12
Nelson Diaz,,,,2,0,0,3,0,12
Doug Oliver,,,,,0,0,1,0,12
T Milton Street Sr,,,,,,0,0,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,112,19,9,5,1,0,46,34,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,13
Jim Kenney,21,0,0,0,0,0,9,2,13
Nelson Diaz,,17,0,0,0,0,5,5,13
Lynne M Abraham,,,2,0,0,0,5,1,13
Anthony Hardy Williams,,,,4,0,0,1,2,13
Doug Oliver,,,,,0,0,1,2,13
T Milton Street Sr,,,,,,0,1,0,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,1,13
Total,32,27,8,7,3,1,22,13,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,14
Jim Kenney,31,0,0,0,0,0,16,12,14
Nelson Diaz,,13,0,0,0,0,9,7,14
Anthony Hardy Williams,,,7,0,0,0,6,2,14
Doug Oliver,,,,1,0,0,2,1,14
Lynne M Abraham,,,,,0,0,0,3,14
T Milton Street Sr,,,,,,0,0,0,14
Michael Wojcik,,,,,,,1,0,14
Todd Eagen,,,,,,,,2,14
Total,59,29,15,4,3,0,34,27,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Todd Eagen,Michael Wojcik,15
Jim Kenney,20,0,0,0,0,0,13,9,15
Nelson Diaz,,17,0,0,0,0,5,2,15
T Milton Street Sr,,,1,0,0,0,1,6,15
Anthony Hardy Williams,,,,2,0,0,3,2,15
Lynne M Abraham,,,,,3,0,1,0,15
Doug Oliver,,,,,,0,0,2,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,0,15
Total,42,24,8,7,4,2,24,21,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,16
Jim Kenney,28,0,0,0,0,0,9,12,16
Nelson Diaz,,12,0,0,0,0,4,1,16
