col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,0,4,1
Melissa Murray Bailey,,0,1
Total,4,4,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,Mayor - Republican,City Commissioners - Republican,3
,Melissa Murray Bailey,Al Schmidt,3
Melissa Murray Bailey,1,0,3
Al Schmidt,,0,3
Total,1,0,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,1,7,5
Melissa Murray Bailey,,0,5
Total,8,7,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,1,3,6
Melissa Murray Bailey,,0,6
Total,4,3,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,1,1,7
Al Schmidt,,0,7
Total,2,1,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,0,3,8
Melissa Murray Bailey,,0,8
Total,3,3,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,1,4,9
Melissa Murray Bailey,,0,9
Total,5,4,9
,Mayor - Republican,City Commissioners - Republican,10
,Melissa Murray Bailey,Al Schmidt,10
Melissa Murray Bailey,1,7,10
Al Schmidt,,0,10
Total,8,7,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,0,2,11
Melissa Murray Bailey,,0,11
Total,2,2,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,0,4,12
Melissa Murray Bailey,,0,12
Total,4,4,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,0,3,13
Melissa Murray Bailey,,0,13
Total,3,3,13
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,0,4,15
Melissa Murray Bailey,,0,15
Total,4,4,15
,Mayor - Republican,City Commissioners - Republican,16
,Melissa Murray Bailey,Al Schmidt,16
Melissa Murray Bailey,1,3,16
Al Schmidt,,0,16
Total,4,3,16
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,0,8,18
Melissa Murray Bailey,,0,18
Total,8,8,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,1,1,19
Melissa Murray Bailey,,0,19
Total,2,1,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,0,2,20
Melissa Murray Bailey,,0,20
Total,2,2,20
,Mayor - Republican,City Commissioners - Republican,21
,Melissa Murray Bailey,Al Schmidt,21
Melissa Murray Bailey,1,2,21
Al Schmidt,,0,21
Total,3,2,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,0,5,22
Melissa Murray Bailey,,0,22
Total,5,5,22
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,5,66,All
Al Schmidt,,4,All
Total,71,70,All
