col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Lyris Younge,Tracy B Roman,Ken Powell,Kai Scott,Leon Goodman,Frances Fattah,Rainy Papademetriou,Stephanie M Sawyer,Jennifer Schultz,Daine Grey Jr,Jon Marshall,Mia Roberts Perez,Thomas Martin,Scott Diclaudio,Abbe Fletman,Brian T Ortelere,Deborah Watson Stokes,Michael Fanning,Lynne M Summers,Leon A King Ii,Shanese Johnson,Edward William Louden Jr,Chris Mallios,Marissa Brumbach,Wayne M D Bennett,Vincent Furlong,Betsy Wahl,James F Berardinelli,Sandjai Weaver,Lucretia Clemons,Sherman Toppin,Rania Major,Stella Tsai,Joshua Hill,Tangie M Boston,Vincent N Melchiorre,Anthony Kyriakakis,Vince Giusini,Jodi Lobel,Chris Mccabe,Franklin A Bennett Iii,Starr Marshall Cash,William J Ciancaglini,All
Derek S Green,75,729,712,604,549,354,445,362,478,336,197,167,312,192,102,55,758,768,757,587,686,552,619,493,534,410,578,411,453,447,405,407,245,319,254,242,244,328,323,305,255,209,159,184,157,141,165,173,131,142,95,97,104,94,86,79,93,67,66,All
Isaiah Thomas,,67,559,574,569,303,448,170,348,227,199,115,82,204,120,30,552,510,460,627,283,410,349,531,271,358,182,435,399,156,344,134,319,324,228,223,227,117,315,148,211,144,171,103,178,189,148,157,148,122,129,101,85,75,92,95,76,83,62,All
Blondell Reynolds Brown,,,33,831,436,334,396,205,390,128,229,168,126,128,132,50,476,403,365,520,530,619,392,387,470,389,394,299,252,214,230,333,326,183,279,274,254,151,155,324,250,169,173,116,165,188,189,183,156,120,134,128,98,93,101,101,94,91,57,All
W Wilson Goode Jr,,,,35,403,273,343,123,392,112,161,104,82,98,133,25,419,305,299,447,451,571,346,346,390,307,342,254,227,173,170,295,287,173,226,222,227,114,134,293,199,140,142,103,151,152,151,133,132,95,127,108,83,75,81,90,71,81,56,All
Sherrie Cohen,,,,,29,233,475,160,331,114,191,156,65,72,122,36,475,494,427,501,235,317,336,479,253,306,150,391,375,176,327,117,234,322,218,173,197,100,302,132,158,130,179,83,140,118,105,148,141,98,98,114,69,82,87,52,71,73,55,All
Allan Domb,,,,,,42,206,166,68,187,123,125,125,97,67,50,305,277,254,215,221,238,197,184,253,267,172,140,153,194,174,185,160,88,154,162,141,142,72,54,132,176,104,158,81,100,105,103,85,86,68,57,75,56,55,45,54,40,42,All
William K Greenlee,,,,,,,2,83,333,67,99,49,47,77,63,35,405,381,367,429,141,214,312,395,141,197,92,349,317,150,280,90,160,316,145,133,142,66,296,70,136,105,85,70,88,82,87,87,72,67,75,98,51,59,40,50,55,57,41,All
Jenne Ayers,,,,,,,,21,36,130,105,143,216,54,42,44,269,338,296,159,286,135,132,147,205,210,213,110,96,249,118,124,132,50,143,115,112,211,46,70,102,108,96,120,72,76,73,98,85,59,56,27,48,47,46,27,43,40,29,All
