col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Alice Beck Dubow,4,0,212,193,190,116,32,12,1
Robert Colville,,1,15,23,17,20,2,3,1
Anne E Lazarus,,,5,138,123,73,33,9,1
David Wecht,,,,2,134,94,29,5,1
Kevin M Dougherty,,,,,8,83,4,7,1
Christine Donohue,,,,,,1,5,5,1
John Henry Foradora,,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,,0,1
Total,311,30,239,228,223,142,36,15,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,1,0,201,157,155,92,26,26,2
Robert Colville,,0,25,17,25,26,5,2,2
Anne E Lazarus,,,6,124,148,83,18,24,2
Kevin M Dougherty,,,,7,92,51,14,10,2
David Wecht,,,,,1,65,5,16,2
Christine Donohue,,,,,,1,16,6,2
Dwayne D Woodruff,,,,,,,1,1,2
John Henry Foradora,,,,,,,,1,2
Total,265,40,242,188,186,124,32,30,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Alice Beck Dubow,1,0,133,95,64,51,29,15,3
Robert Colville,,1,5,3,4,4,0,1,3
Anne E Lazarus,,,3,78,51,42,24,10,3
Kevin M Dougherty,,,,7,28,32,9,7,3
David Wecht,,,,,1,22,20,3,3
Christine Donohue,,,,,,2,3,3,3
John Henry Foradora,,,,,,,1,2,3
Dwayne D Woodruff,,,,,,,,2,3
Total,174,9,147,114,76,62,33,19,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,5,0,120,127,75,56,14,14,4
Robert Colville,,0,4,2,7,4,0,0,4
Kevin M Dougherty,,,12,102,52,40,9,4,4
Anne E Lazarus,,,,1,65,50,11,12,4
Christine Donohue,,,,,1,25,6,4,4
David Wecht,,,,,,2,1,7,4
Dwayne D Woodruff,,,,,,,1,1,4
John Henry Foradora,,,,,,,,0,4
Total,169,7,146,141,88,68,15,14,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Alice Beck Dubow,4,0,155,126,77,59,26,20,5
Robert Colville,,1,9,10,11,8,2,2,5
Anne E Lazarus,,,2,103,67,55,23,14,5
Kevin M Dougherty,,,,10,56,37,9,14,5
Christine Donohue,,,,,1,21,8,7,5
David Wecht,,,,,,1,13,1,5
John Henry Foradora,,,,,,,0,2,5
Dwayne D Woodruff,,,,,,,,0,5
Total,199,17,173,151,92,72,28,22,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Alice Beck Dubow,3,0,157,121,79,69,28,20,6
Robert Colville,,0,9,8,15,8,1,4,6
Anne E Lazarus,,,7,114,73,58,26,14,6
Kevin M Dougherty,,,,18,59,39,13,15,6
Christine Donohue,,,,,4,25,7,12,6
David Wecht,,,,,,3,19,6,6
John Henry Foradora,,,,,,,2,3,6
Dwayne D Woodruff,,,,,,,,1,6
Total,196,18,186,163,105,87,39,28,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Alice Beck Dubow,6,0,135,129,70,73,22,17,7
Robert Colville,,1,8,13,11,10,3,5,7
Kevin M Dougherty,,,7,100,47,57,12,12,7
Anne E Lazarus,,,,3,58,56,20,6,7
David Wecht,,,,,4,23,10,8,7
Christine Donohue,,,,,,0,5,9,7
John Henry Foradora,,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,,1,7
Total,196,21,154,149,89,87,26,25,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,2,0,109,97,59,42,15,11,8
Robert Colville,,0,12,6,9,8,2,4,8
Kevin M Dougherty,,,7,89,55,35,14,9,8
Anne E Lazarus,,,,2,48,36,10,8,8
Christine Donohue,,,,,0,18,8,4,8
David Wecht,,,,,,1,6,3,8
John Henry Foradora,,,,,,,1,2,8
Dwayne D Woodruff,,,,,,,,0,8
Total,141,16,138,113,74,57,22,16,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,2,0,90,72,66,26,15,6,9
Robert Colville,,0,10,8,7,9,1,2,9
Kevin M Dougherty,,,16,61,57,17,11,4,9
Anne E Lazarus,,,,4,48,18,7,7,9
Christine Donohue,,,,,2,13,8,1,9
David Wecht,,,,,,2,1,3,9
Dwayne D Woodruff,,,,,,,0,2,9
John Henry Foradora,,,,,,,,0,9
Total,122,17,119,85,76,37,16,9,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Alice Beck Dubow,3,0,82,96,57,53,23,12,10
Robert Colville,,0,5,3,7,5,0,1,10
Kevin M Dougherty,,,16,68,29,36,4,5,10
Anne E Lazarus,,,,2,46,36,23,8,10
David Wecht,,,,,1,18,18,2,10
Christine Donohue,,,,,,2,0,7,10
John Henry Foradora,,,,,,,0,3,10
Dwayne D Woodruff,,,,,,,,1,10
Total,141,10,110,107,69,64,24,16,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Alice Beck Dubow,3,0,69,59,48,30,10,12,11
Robert Colville,,0,4,1,3,2,1,1,11
Kevin M Dougherty,,,5,47,36,22,10,7,11
Anne E Lazarus,,,,1,27,17,10,5,11
Christine Donohue,,,,,3,13,3,5,11
David Wecht,,,,,,3,3,3,11
John Henry Foradora,,,,,,,0,2,11
Dwayne D Woodruff,,,,,,,,0,11
Total,100,6,83,66,55,38,14,13,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Alice Beck Dubow,3,0,78,57,46,28,11,8,12
Robert Colville,,0,4,2,7,2,2,2,12
Kevin M Dougherty,,,10,53,32,22,5,6,12
Anne E Lazarus,,,,2,28,16,9,5,12
Christine Donohue,,,,,2,10,4,4,12
David Wecht,,,,,,6,3,1,12
John Henry Foradora,,,,,,,2,2,12
Dwayne D Woodruff,,,,,,,,0,12
Total,110,11,99,68,55,39,17,10,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,23,71,56,29,13,10,113,7,13
Anne E Lazarus,,3,42,20,4,5,78,0,13
Christine Donohue,,,1,13,6,4,65,5,13
David Wecht,,,,2,3,5,36,2,13
Dwayne D Woodruff,,,,,2,2,12,3,13
John Henry Foradora,,,,,,2,11,1,13
Alice Beck Dubow,,,,,,,5,0,13
Robert Colville,,,,,,,,0,13
Total,151,85,72,43,18,16,146,10,13
