col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,1
Jim Kenney,14,0,0,0,0,0,8,5,1
Anthony Hardy Williams,,7,0,0,0,0,11,3,1
T Milton Street Sr,,,6,0,0,0,3,0,1
Lynne M Abraham,,,,3,0,0,2,2,1
Doug Oliver,,,,,3,0,1,2,1
Nelson Diaz,,,,,,1,2,1,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,1,1
Total,27,21,9,7,6,4,27,14,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,2
Jim Kenney,22,0,0,0,0,0,12,14,2
Anthony Hardy Williams,,20,0,0,0,0,13,9,2
Nelson Diaz,,,29,0,0,0,2,7,2
Doug Oliver,,,,5,0,0,5,2,2
Lynne M Abraham,,,,,2,0,2,2,2
T Milton Street Sr,,,,,,0,1,1,2
Michael Wojcik,,,,,,,1,0,2
Todd Eagen,,,,,,,,1,2
Total,48,42,38,12,6,2,36,36,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,3
Jim Kenney,30,0,0,0,0,0,8,8,3
Nelson Diaz,,14,0,0,0,0,1,3,3
Anthony Hardy Williams,,,6,0,0,0,8,3,3
Doug Oliver,,,,4,0,0,1,1,3
Lynne M Abraham,,,,,2,0,1,2,3
T Milton Street Sr,,,,,,2,1,0,3
Michael Wojcik,,,,,,,3,0,3
Todd Eagen,,,,,,,,0,3
Total,46,18,17,6,5,3,23,17,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,4
Anthony Hardy Williams,14,0,0,0,0,0,10,10,4
Jim Kenney,,19,0,0,0,0,6,4,4
Nelson Diaz,,,20,0,0,0,1,0,4
