col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Municipal Court - Republican,6
,Melissa Murray Bailey,Christine Hope,6
Melissa Murray Bailey,1,0,6
Christine Hope,,0,6
Total,1,0,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Mayor - Republican,Judge Of The Municipal Court - Republican,17
,Melissa Murray Bailey,Christine Hope,17
Melissa Murray Bailey,1,2,17
Christine Hope,,0,17
Total,3,2,17
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,1,1,18
Melissa Murray Bailey,,0,18
Total,2,1,18
,Judge Of The Municipal Court - Republican,Mayor - Republican,20
,Christine Hope,Melissa Murray Bailey,20
Christine Hope,0,1,20
Melissa Murray Bailey,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,0,6,21
Melissa Murray Bailey,,0,21
Total,6,6,21
,Mayor - Republican,Judge Of The Municipal Court - Republican,22
,Melissa Murray Bailey,Christine Hope,22
Melissa Murray Bailey,2,2,22
Christine Hope,,0,22
Total,4,2,22
,Judge Of The Municipal Court - Republican,Mayor - Republican,23
,Christine Hope,Melissa Murray Bailey,23
Christine Hope,3,12,23
Melissa Murray Bailey,,2,23
Total,15,14,23
,Mayor - Republican,Judge Of The Municipal Court - Republican,24
,Melissa Murray Bailey,Christine Hope,24
Melissa Murray Bailey,1,2,24
Christine Hope,,0,24
Total,3,2,24
,Judge Of The Municipal Court - Republican,Mayor - Republican,25
,Christine Hope,Melissa Murray Bailey,25
Christine Hope,0,5,25
Melissa Murray Bailey,,0,25
Total,5,5,25
,Judge Of The Municipal Court - Republican,Mayor - Republican,28
,Christine Hope,Melissa Murray Bailey,28
Christine Hope,0,1,28
Melissa Murray Bailey,,0,28
Total,1,1,28
,Judge Of The Municipal Court - Republican,Mayor - Republican,29
,Christine Hope,Melissa Murray Bailey,29
Christine Hope,0,4,29
Melissa Murray Bailey,,0,29
Total,4,4,29
,Judge Of The Municipal Court - Republican,Mayor - Republican,30
,Christine Hope,Melissa Murray Bailey,30
Christine Hope,0,2,30
Melissa Murray Bailey,,0,30
Total,2,2,30
,Judge Of The Municipal Court - Republican,Mayor - Republican,31
,Christine Hope,Melissa Murray Bailey,31
Christine Hope,1,4,31
Melissa Murray Bailey,,1,31
Total,5,5,31
,Mayor - Republican,Judge Of The Municipal Court - Republican,33
,Melissa Murray Bailey,Christine Hope,33
Melissa Murray Bailey,1,1,33
Christine Hope,,0,33
Total,2,1,33
,Mayor - Republican,Judge Of The Municipal Court - Republican,34
,Melissa Murray Bailey,Christine Hope,34
Melissa Murray Bailey,3,7,34
Christine Hope,,1,34
Total,10,8,34
,Judge Of The Municipal Court - Republican,Mayor - Republican,35
,Christine Hope,Melissa Murray Bailey,35
Christine Hope,0,1,35
Melissa Murray Bailey,,0,35
Total,1,1,35
,Judge Of The Municipal Court - Republican,Mayor - Republican,36
,Christine Hope,Melissa Murray Bailey,36
Christine Hope,0,1,36
Melissa Murray Bailey,,0,36
Total,1,1,36
,Judge Of The Municipal Court - Republican,Mayor - Republican,37
,Christine Hope,Melissa Murray Bailey,37
Christine Hope,0,2,37
Melissa Murray Bailey,,0,37
Total,2,2,37
,Mayor - Republican,Judge Of The Municipal Court - Republican,39
,Melissa Murray Bailey,Christine Hope,39
Melissa Murray Bailey,1,2,39
Christine Hope,,0,39
Total,3,2,39
,Judge Of The Municipal Court - Republican,Mayor - Republican,41
,Christine Hope,Melissa Murray Bailey,41
Christine Hope,0,3,41
Melissa Murray Bailey,,0,41
Total,3,3,41
,Mayor - Republican,Judge Of The Municipal Court - Republican,42
,Melissa Murray Bailey,Christine Hope,42
Melissa Murray Bailey,1,0,42
Christine Hope,,0,42
Total,1,0,42
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,14,61,All
Christine Hope,,7,All
Total,75,68,All
