col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,1
,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Anne Covey,Emil Giordano,1
Correale Stevens,0,1,1,1,2,1,2,1
Cheryl Allen,,0,1,1,1,0,1,1
Judy Olson,,,0,1,1,0,2,1
Mike George,,,,0,0,1,2,1
Rebecca Warren,,,,,0,0,1,1
Anne Covey,,,,,,0,1,1
Emil Giordano,,,,,,,0,1
Total,3,2,2,2,2,1,3,1
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Emil Giordano,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,2
Emil Giordano,0,4,4,2,3,2,2,2
Cheryl Allen,,0,3,2,3,0,1,2
Anne Covey,,,0,2,2,1,0,2
Mike George,,,,0,0,1,0,2
Rebecca Warren,,,,,0,0,1,2
Correale Stevens,,,,,,0,1,2
Judy Olson,,,,,,,0,2
Total,6,5,4,3,3,2,2,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,3
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Emil Giordano,3
Anne Covey,0,1,1,0,0,0,1,3
Correale Stevens,,0,1,0,0,0,1,3
Judy Olson,,,0,0,0,0,1,3
Cheryl Allen,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Emil Giordano,,,,,,,0,3
Total,1,1,1,0,0,0,1,3
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Emil Giordano,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,5
Emil Giordano,0,2,1,1,1,1,0,5
Rebecca Warren,,0,1,1,1,1,0,5
Anne Covey,,,0,0,1,0,0,5
Cheryl Allen,,,,0,0,1,0,5
Correale Stevens,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,2,2,1,1,1,1,0,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,6
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Emil Giordano,6
Anne Covey,0,2,2,2,0,0,3,6
Cheryl Allen,,0,1,1,0,0,2,6
Mike George,,,0,1,0,0,2,6
Rebecca Warren,,,,0,0,0,2,6
Correale Stevens,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Emil Giordano,,,,,,,0,6
Total,3,2,2,2,0,0,3,6
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Emil Giordano,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,7
Emil Giordano,0,7,7,4,3,1,1,7
Anne Covey,,0,6,3,2,1,1,7
