col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,62,All
Total,62,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,3,1
Total,3,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,3,2
Total,3,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,4,3
Total,4,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,3,4
Total,3,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,2,5
Total,2,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,7,6
Total,7,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,3,7
Total,3,7
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,1,9
Total,1,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,1,10
Total,1,10
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,2,13
Total,2,13
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,6,15
Total,6,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,2,16
Total,2,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,4,17
Total,4,17
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,2,21
Total,2,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,3,22
Total,3,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,4,23
Total,4,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,5,24
Total,5,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,3,25
Total,3,25
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,2,26
Total,2,26
,Judge Of The Commonwealth Court - Republican,28
,Paul Lalley,28
Paul Lalley,2,28
Total,2,28
