col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,2
Vincent Furlong,1,1,1,1,0,0,0,2
Correale Stevens,,0,1,1,0,0,0,2
Judy Olson,,,0,1,0,0,0,2
Mike George,,,,0,0,0,0,2
Anne Covey,,,,,0,0,0,2
Cheryl Allen,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,2,1,1,1,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Vincent Furlong,3
Correale Stevens,0,1,1,0,0,0,2,3
Judy Olson,,0,1,0,0,0,1,3
Rebecca Warren,,,0,0,0,0,1,3
Anne Covey,,,,0,0,0,0,3
Cheryl Allen,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Vincent Furlong,,,,,,,0,3
Total,2,1,1,0,0,0,2,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Vincent Furlong,4
Anne Covey,0,2,1,1,0,0,2,4
Rebecca Warren,,0,1,1,0,0,2,4
Correale Stevens,,,0,0,0,0,1,4
Judy Olson,,,,0,0,0,1,4
Cheryl Allen,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Vincent Furlong,,,,,,,0,4
Total,2,2,1,1,0,0,2,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Rebecca Warren,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Vincent Furlong,7
Rebecca Warren,1,1,1,0,0,0,1,7
Anne Covey,,0,1,0,0,0,1,7
Judy Olson,,,0,0,0,0,1,7
Cheryl Allen,,,,0,0,0,0,7
Correale Stevens,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Vincent Furlong,,,,,,,0,7
Total,2,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Vincent Furlong,8
Cheryl Allen,0,1,1,0,0,0,1,8
Judy Olson,,0,1,0,0,0,1,8
Rebecca Warren,,,0,0,0,0,1,8
Anne Covey,,,,0,0,0,0,8
Correale Stevens,,,,,0,0,0,8
Mike George,,,,,,0,0,8
Vincent Furlong,,,,,,,0,8
Total,1,1,1,0,0,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,9
Cheryl Allen,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Correale Stevens,,,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Vincent Furlong,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Vincent Furlong,11
Anne Covey,0,1,1,0,0,0,0,11
Judy Olson,,0,1,0,0,0,0,11
Mike George,,,0,0,0,0,0,11
Cheryl Allen,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Vincent Furlong,,,,,,,0,11
Total,1,1,1,0,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Vincent Furlong,14
Correale Stevens,0,1,1,0,0,0,0,14
Mike George,,0,1,0,0,0,0,14
Rebecca Warren,,,0,0,0,0,0,14
Anne Covey,,,,0,0,0,0,14
Cheryl Allen,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Vincent Furlong,,,,,,,0,14
Total,1,1,1,0,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,15
Anne Covey,0,1,0,0,0,0,3,15
Correale Stevens,,0,0,0,0,0,1,15
