col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,2,1,1
Christine Hope,,0,1
Total,3,1,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,0,2,3
Christine Hope,,0,3
Total,2,2,3
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,4
,Christine Hope,Al Schmidt,4
Christine Hope,1,3,4
Al Schmidt,,0,4
Total,4,3,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,0,7,5
Christine Hope,,0,5
Total,7,7,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,0,1,7
Christine Hope,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,0,1,10
Christine Hope,,0,10
Total,1,1,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,0,2,11
Christine Hope,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,0,1,12
Christine Hope,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,13
,Christine Hope,Al Schmidt,13
Christine Hope,1,1,13
Al Schmidt,,0,13
Total,2,1,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,0,1,17
Christine Hope,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,0,1,18
Christine Hope,,0,18
Total,1,1,18
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,19
,Christine Hope,Al Schmidt,19
Christine Hope,1,0,19
Al Schmidt,,0,19
Total,1,0,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,0,1,20
Christine Hope,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,21
,Christine Hope,Al Schmidt,21
Christine Hope,1,5,21
Al Schmidt,,0,21
Total,6,5,21
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,25
,Christine Hope,Al Schmidt,25
Christine Hope,1,0,25
Al Schmidt,,0,25
Total,1,0,25
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,All
,Christine Hope,Al Schmidt,All
Christine Hope,5,27,All
Al Schmidt,,2,All
Total,32,29,All
