col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,4,5,1
Paul Lalley,,0,1
Total,9,5,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,0,7,2
Paul Lalley,,0,2
Total,7,7,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,4,16,3
Paul Lalley,,3,3
Total,20,19,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,7,61,4
Paul Lalley,,3,4
Total,68,64,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,5
,Paul Lalley,Christine Hope,5
Paul Lalley,3,30,5
Christine Hope,,1,5
Total,33,31,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,6
,Paul Lalley,Christine Hope,6
Paul Lalley,5,17,6
Christine Hope,,4,6
Total,22,21,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,5,21,7
Paul Lalley,,3,7
Total,26,24,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,3,10,8
Paul Lalley,,0,8
Total,13,10,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,6,22,9
Paul Lalley,,1,9
Total,28,23,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,4,23,10
Paul Lalley,,2,10
Total,27,25,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,11
,Paul Lalley,Christine Hope,11
Paul Lalley,3,24,11
Christine Hope,,1,11
Total,27,25,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,1,25,12
Paul Lalley,,0,12
Total,26,25,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,13
,Paul Lalley,Christine Hope,13
Paul Lalley,3,24,13
Christine Hope,,2,13
Total,27,26,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,3,8,14
Paul Lalley,,1,14
Total,11,9,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,15
,Paul Lalley,Christine Hope,15
Paul Lalley,1,6,15
Christine Hope,,0,15
Total,7,6,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,7,49,16
Paul Lalley,,4,16
Total,56,53,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,4,14,17
Paul Lalley,,0,17
Total,18,14,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,1,8,18
Paul Lalley,,1,18
Total,9,9,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,3,29,19
Paul Lalley,,3,19
Total,32,32,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,20
,Paul Lalley,Christine Hope,20
Paul Lalley,3,14,20
Christine Hope,,0,20
Total,17,14,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,8,38,21
Paul Lalley,,1,21
Total,46,39,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,22
,Paul Lalley,Christine Hope,22
Paul Lalley,5,26,22
Christine Hope,,2,22
Total,31,28,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,3,26,23
Paul Lalley,,1,23
Total,29,27,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,4,24,24
Paul Lalley,,3,24
Total,28,27,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,25
,Paul Lalley,Christine Hope,25
Paul Lalley,3,20,25
Christine Hope,,2,25
Total,23,22,25
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Christine Hope,Paul Lalley,26
Christine Hope,3,18,26
Paul Lalley,,1,26
Total,21,19,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Christine Hope,Paul Lalley,27
Christine Hope,2,16,27
Paul Lalley,,2,27
Total,18,18,27
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Christine Hope,Paul Lalley,28
Christine Hope,4,15,28
Paul Lalley,,2,28
Total,19,17,28
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,29
,Christine Hope,Paul Lalley,29
Christine Hope,4,31,29
Paul Lalley,,3,29
Total,35,34,29
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Christine Hope,Paul Lalley,30
Christine Hope,1,14,30
Paul Lalley,,1,30
Total,15,15,30
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,31
,Christine Hope,Paul Lalley,31
Christine Hope,3,16,31
Paul Lalley,,1,31
Total,19,17,31
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,32
,Christine Hope,Paul Lalley,32
Christine Hope,2,11,32
Paul Lalley,,1,32
Total,13,12,32
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,33
,Christine Hope,Paul Lalley,33
Christine Hope,4,15,33
Paul Lalley,,1,33
Total,19,16,33
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,34
,Christine Hope,Paul Lalley,34
Christine Hope,1,18,34
Paul Lalley,,0,34
Total,19,18,34
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,35
,Christine Hope,Paul Lalley,35
Christine Hope,7,24,35
Paul Lalley,,1,35
Total,31,25,35
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,36
,Christine Hope,Paul Lalley,36
Christine Hope,1,2,36
Paul Lalley,,0,36
Total,3,2,36
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,37
,Paul Lalley,Christine Hope,37
Paul Lalley,2,16,37
Christine Hope,,0,37
Total,18,16,37
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,38
,Christine Hope,Paul Lalley,38
Christine Hope,0,1,38
Paul Lalley,,0,38
Total,1,1,38
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,39
,Christine Hope,Paul Lalley,39
Christine Hope,4,34,39
Paul Lalley,,3,39
Total,38,37,39
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,40
,Christine Hope,Paul Lalley,40
Christine Hope,1,3,40
Paul Lalley,,0,40
Total,4,3,40
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,41
,Paul Lalley,Christine Hope,41
Paul Lalley,12,72,41
Christine Hope,,6,41
Total,84,78,41
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,42
,Paul Lalley,Christine Hope,42
Paul Lalley,3,9,42
Christine Hope,,2,42
Total,12,11,42
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,43
,Christine Hope,Paul Lalley,43
Christine Hope,4,15,43
Paul Lalley,,1,43
Total,19,16,43
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,44
,Paul Lalley,Christine Hope,44
Paul Lalley,1,26,44
Christine Hope,,0,44
Total,27,26,44
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,128,903,All
Paul Lalley,,87,All
Total,"1,031",990,All
