col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Mark F Squilla,8
Jim Kenney,37,0,0,0,0,0,55,8
Anthony Hardy Williams,,8,0,0,0,0,4,8
Nelson Diaz,,,2,0,0,0,9,8
Lynne M Abraham,,,,3,0,0,3,8
Doug Oliver,,,,,1,0,2,8
T Milton Street Sr,,,,,,1,2,8
Mark F Squilla,,,,,,,2,8
Total,92,12,11,6,3,3,77,8
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,9
Jim Kenney,78,0,0,0,0,0,0,9
Anthony Hardy Williams,,44,0,0,0,0,0,9
Lynne M Abraham,,,14,0,0,0,0,9
Nelson Diaz,,,,7,0,0,0,9
Doug Oliver,,,,,6,0,0,9
T Milton Street Sr,,,,,,5,0,9
Mark F Squilla,,,,,,,0,9
Total,78,44,14,7,6,5,0,9
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,10
Jim Kenney,48,0,0,0,0,0,91,10
Lynne M Abraham,,7,0,0,0,0,8,10
Anthony Hardy Williams,,,3,0,0,0,5,10
Nelson Diaz,,,,2,0,0,3,10
Doug Oliver,,,,,0,0,4,10
T Milton Street Sr,,,,,,0,1,10
Mark F Squilla,,,,,,,1,10
Total,139,15,8,5,4,1,113,10
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Mark F Squilla,11
Jim Kenney,40,0,0,0,0,0,69,11
Anthony Hardy Williams,,3,0,0,0,0,9,11
Lynne M Abraham,,,3,0,0,0,6,11
Doug Oliver,,,,2,0,0,3,11
T Milton Street Sr,,,,,1,0,0,11
Nelson Diaz,,,,,,0,0,11
Mark F Squilla,,,,,,,2,11
Total,109,12,9,5,1,0,89,11
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,12
Jim Kenney,38,0,0,0,0,0,92,12
Lynne M Abraham,,6,0,0,0,0,10,12
Anthony Hardy Williams,,,2,0,0,0,7,12
Nelson Diaz,,,,0,0,0,7,12
Doug Oliver,,,,,1,0,2,12
T Milton Street Sr,,,,,,0,1,12
Mark F Squilla,,,,,,,1,12
Total,130,16,9,7,3,1,120,12
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,13
Jim Kenney,19,0,0,0,0,0,24,13
Anthony Hardy Williams,,5,0,0,0,0,10,13
Lynne M Abraham,,,2,0,0,0,2,13
Nelson Diaz,,,,1,0,0,2,13
Doug Oliver,,,,,2,0,0,13
T Milton Street Sr,,,,,,0,1,13
Mark F Squilla,,,,,,,0,13
Total,43,15,4,3,2,1,39,13
,District Council 1st District - Democrat,Mayor - Democrat,,,,,,14
,Mark F Squilla,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,14
Mark F Squilla,2,92,30,10,4,2,1,14
Jim Kenney,,34,0,0,0,0,0,14
Anthony Hardy Williams,,,20,0,0,0,0,14
Lynne M Abraham,,,,8,0,0,0,14
Nelson Diaz,,,,,2,0,0,14
T Milton Street Sr,,,,,,2,0,14
Doug Oliver,,,,,,,1,14
Total,141,126,50,18,6,4,2,14
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,15
Jim Kenney,54,0,0,0,0,0,97,15
Anthony Hardy Williams,,12,0,0,0,0,16,15
Lynne M Abraham,,,11,0,0,0,14,15
Doug Oliver,,,,3,0,0,5,15
Nelson Diaz,,,,,4,0,2,15
T Milton Street Sr,,,,,,2,2,15
Mark F Squilla,,,,,,,4,15
Total,151,28,25,8,6,4,140,15
,District Council 1st District - Democrat,Mayor - Democrat,,,,,,16
,Mark F Squilla,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Mark F Squilla,6,112,31,17,12,3,0,16
Jim Kenney,,58,0,0,0,0,0,16
Lynne M Abraham,,,12,0,0,0,0,16
Anthony Hardy Williams,,,,14,0,0,0,16
Doug Oliver,,,,,7,0,0,16
Nelson Diaz,,,,,,1,0,16
T Milton Street Sr,,,,,,,0,16
Total,181,170,43,31,19,4,0,16
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,17
Jim Kenney,37,0,0,0,0,0,87,17
Lynne M Abraham,,8,0,0,0,0,17,17
Anthony Hardy Williams,,,7,0,0,0,3,17
Doug Oliver,,,,4,0,0,5,17
Nelson Diaz,,,,,1,0,1,17
T Milton Street Sr,,,,,,0,0,17
Mark F Squilla,,,,,,,1,17
Total,124,25,10,9,2,0,114,17
,District Council 1st District - Democrat,Mayor - Democrat,,,,,,18
,Mark F Squilla,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,18
Mark F Squilla,6,86,17,5,2,3,0,18
Jim Kenney,,32,0,0,0,0,0,18
Lynne M Abraham,,,8,0,0,0,0,18
Anthony Hardy Williams,,,,2,0,0,0,18
Nelson Diaz,,,,,2,0,0,18
Doug Oliver,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,119,118,25,7,4,3,0,18
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,19
Jim Kenney,131,0,0,0,0,0,0,19
Anthony Hardy Williams,,45,0,0,0,0,0,19
Lynne M Abraham,,,13,0,0,0,0,19
Doug Oliver,,,,5,0,0,0,19
Nelson Diaz,,,,,3,0,0,19
T Milton Street Sr,,,,,,0,0,19
Mark F Squilla,,,,,,,0,19
Total,131,45,13,5,3,0,0,19
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,20
Jim Kenney,61,0,0,0,0,0,0,20
Anthony Hardy Williams,,25,0,0,0,0,0,20
Lynne M Abraham,,,4,0,0,0,0,20
Doug Oliver,,,,3,0,0,0,20
Nelson Diaz,,,,,2,0,0,20
T Milton Street Sr,,,,,,0,0,20
Mark F Squilla,,,,,,,0,20
Total,61,25,4,3,2,0,0,20
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,21
Jim Kenney,70,0,0,0,0,0,0,21
Anthony Hardy Williams,,46,0,0,0,0,0,21
Lynne M Abraham,,,10,0,0,0,0,21
Nelson Diaz,,,,3,0,0,0,21
Doug Oliver,,,,,2,0,0,21
T Milton Street Sr,,,,,,1,0,21
Mark F Squilla,,,,,,,0,21
Total,70,46,10,3,2,1,0,21
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,22
Jim Kenney,169,0,0,0,0,0,0,22
Anthony Hardy Williams,,28,0,0,0,0,0,22
Lynne M Abraham,,,19,0,0,0,0,22
Doug Oliver,,,,5,0,0,0,22
Nelson Diaz,,,,,5,0,0,22
T Milton Street Sr,,,,,,1,0,22
Mark F Squilla,,,,,,,0,22
Total,169,28,19,5,5,1,0,22
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,23
Jim Kenney,57,0,0,0,0,0,132,23
Lynne M Abraham,,9,0,0,0,0,25,23
Anthony Hardy Williams,,,2,0,0,0,8,23
Doug Oliver,,,,3,0,0,4,23
Nelson Diaz,,,,,0,0,3,23
T Milton Street Sr,,,,,,0,0,23
Mark F Squilla,,,,,,,0,23
Total,189,34,10,7,3,0,172,23
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,24
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Mark F Squilla,24
Jim Kenney,50,0,0,0,0,0,106,24
Lynne M Abraham,,10,0,0,0,0,15,24
Doug Oliver,,,2,0,0,0,9,24
Nelson Diaz,,,,4,0,0,4,24
Anthony Hardy Williams,,,,,3,0,3,24
T Milton Street Sr,,,,,,1,1,24
Mark F Squilla,,,,,,,1,24
Total,156,25,11,8,6,2,139,24
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,25
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Mark F Squilla,25
Jim Kenney,42,0,0,0,0,0,89,25
Lynne M Abraham,,12,0,0,0,0,19,25
Doug Oliver,,,4,0,0,0,6,25
Anthony Hardy Williams,,,,2,0,0,5,25
Nelson Diaz,,,,,0,0,6,25
T Milton Street Sr,,,,,,2,0,25
Mark F Squilla,,,,,,,2,25
Total,131,31,10,7,6,2,127,25
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,26
Jim Kenney,63,0,0,0,0,0,121,26
Lynne M Abraham,,13,0,0,0,0,18,26
Anthony Hardy Williams,,,5,0,0,0,12,26
Nelson Diaz,,,,1,0,0,8,26
Doug Oliver,,,,,2,0,5,26
T Milton Street Sr,,,,,,1,1,26
Mark F Squilla,,,,,,,2,26
Total,184,31,17,9,7,2,167,26
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,27
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Mark F Squilla,27
Jim Kenney,57,0,0,0,0,0,123,27
Lynne M Abraham,,24,0,0,0,0,27,27
Doug Oliver,,,2,0,0,0,9,27
Anthony Hardy Williams,,,,4,0,0,6,27
Nelson Diaz,,,,,3,0,6,27
T Milton Street Sr,,,,,,0,0,27
Mark F Squilla,,,,,,,0,27
Total,180,51,11,10,9,0,171,27
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,All
Jim Kenney,"1,477",0,0,0,0,0,"2,037",All
Lynne M Abraham,,232,0,0,0,0,283,All
Anthony Hardy Williams,,,308,0,0,0,185,All
Doug Oliver,,,,64,0,0,85,All
Nelson Diaz,,,,,56,0,82,All
T Milton Street Sr,,,,,,18,18,All
Mark F Squilla,,,,,,,38,All
Total,"3,514",515,493,149,138,36,"2,728",All
