col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,1
Anne E Lazarus,0,36,33,8,2,1,37,6,8,3,2,2,1
Kevin M Dougherty,,0,28,4,2,0,33,8,5,2,2,2,1
David Wecht,,,0,3,1,1,33,5,4,5,1,1,1
Christine Donohue,,,,2,1,0,4,1,3,1,2,0,1
John Henry Foradora,,,,,0,0,1,2,1,1,0,1,1
Dwayne D Woodruff,,,,,,0,1,0,0,1,0,0,1
Carol A Jenkins,,,,,,,1,3,7,3,3,1,1
Anthony Clark,,,,,,,,1,0,1,0,1,1
Lisa M Deeley,,,,,,,,,0,1,0,0,1
Will Mega,,,,,,,,,,0,0,0,1
Tracey L Gordon,,,,,,,,,,,0,0,1
Omar Sabir,,,,,,,,,,,,0,1
Total,47,42,39,10,3,1,46,9,8,5,3,2,1
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Carol A Jenkins,6,27,7,5,5,3,75,65,37,25,6,3,2
Lisa M Deeley,,0,1,0,0,2,29,25,8,13,2,2,2
Anthony Clark,,,0,0,2,1,8,10,4,4,3,0,2
Omar Sabir,,,,0,1,2,8,6,6,1,0,1,2
Tracey L Gordon,,,,,0,0,6,4,1,5,4,1,2
Will Mega,,,,,,0,6,6,3,0,0,1,2
Anne E Lazarus,,,,,,,2,63,36,27,6,4,2
Kevin M Dougherty,,,,,,,,2,32,19,3,2,2
David Wecht,,,,,,,,,0,4,2,1,2
Christine Donohue,,,,,,,,,,1,3,2,2
John Henry Foradora,,,,,,,,,,,0,0,2
Dwayne D Woodruff,,,,,,,,,,,,0,2
Total,93,30,12,8,8,8,91,76,41,31,8,5,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,3
Anne E Lazarus,1,7,5,5,1,1,9,5,3,1,0,0,3
Kevin M Dougherty,,0,2,3,0,0,6,3,2,2,1,0,3
David Wecht,,,0,2,2,0,5,1,2,0,0,0,3
Christine Donohue,,,,0,0,1,5,4,1,0,0,0,3
Dwayne D Woodruff,,,,,0,0,1,1,0,0,0,0,3
John Henry Foradora,,,,,,0,1,1,0,0,0,0,3
Carol A Jenkins,,,,,,,0,5,2,0,0,0,3
Lisa M Deeley,,,,,,,,0,0,0,0,0,3
Anthony Clark,,,,,,,,,0,1,0,0,3
Omar Sabir,,,,,,,,,,0,1,0,3
Tracey L Gordon,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,0,3
Total,13,8,7,6,2,1,10,5,4,2,1,0,3
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Anthony Clark,1,15,8,7,3,5,29,25,25,23,8,6,4
Omar Sabir,,2,1,2,3,1,18,11,11,11,8,4,4
Tracey L Gordon,,,0,0,0,0,6,5,10,6,1,3,4
Carol A Jenkins,,,,0,0,2,8,6,4,8,3,2,4
Will Mega,,,,,0,0,3,6,5,4,2,1,4
Lisa M Deeley,,,,,,0,7,5,2,7,2,0,4
Kevin M Dougherty,,,,,,,7,18,15,21,6,5,4
Christine Donohue,,,,,,,,1,11,12,5,6,4
David Wecht,,,,,,,,,1,12,5,2,4
Anne E Lazarus,,,,,,,,,,1,7,3,4
John Henry Foradora,,,,,,,,,,,0,3,4
Dwayne D Woodruff,,,,,,,,,,,,0,4
Total,55,32,15,11,10,9,50,38,37,33,14,11,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,5
Anne E Lazarus,0,22,17,11,3,4,18,10,5,5,5,4,5
Kevin M Dougherty,,1,10,8,3,0,12,8,5,5,4,4,5
David Wecht,,,0,1,0,3,8,4,3,2,3,4,5
Christine Donohue,,,,1,4,1,6,6,3,3,0,1,5
Dwayne D Woodruff,,,,,0,0,3,2,0,1,0,1,5
John Henry Foradora,,,,,,1,4,0,0,1,1,0,5
Carol A Jenkins,,,,,,,1,6,2,2,4,0,5
Anthony Clark,,,,,,,,1,1,2,0,2,5
Tracey L Gordon,,,,,,,,,1,1,0,0,5
Omar Sabir,,,,,,,,,,0,0,0,5
Will Mega,,,,,,,,,,,0,2,5
Lisa M Deeley,,,,,,,,,,,,0,5
Total,34,26,18,14,5,5,22,12,7,6,6,5,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,6
Kevin M Dougherty,1,19,11,13,1,2,21,13,6,6,5,4,6
