col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,4
,Vincent Furlong,Al Schmidt,4
Vincent Furlong,1,2,4
Al Schmidt,,0,4
Total,3,2,4
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,5
,Vincent Furlong,Al Schmidt,5
Vincent Furlong,1,0,5
Al Schmidt,,0,5
Total,1,0,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,1,0,12
Vincent Furlong,,0,12
Total,1,0,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,24
,Vincent Furlong,Al Schmidt,24
Vincent Furlong,1,0,24
Al Schmidt,,0,24
Total,1,0,24
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,All
,Vincent Furlong,Al Schmidt,All
Vincent Furlong,3,15,All
Al Schmidt,,1,All
Total,18,16,All
