col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,0,1,1
Christine Hope,,0,1
Total,1,1,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,0,7,2
Christine Hope,,0,2
Total,7,7,2
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,3
,Christine Hope,Al Schmidt,3
Christine Hope,2,4,3
Al Schmidt,,1,3
Total,6,5,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,2,13,4
Christine Hope,,2,4
Total,15,15,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,1,4,5
Christine Hope,,0,5
Total,5,4,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,1,1,6
Christine Hope,,0,6
Total,2,1,6
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,7
,Christine Hope,Al Schmidt,7
Christine Hope,2,0,7
Al Schmidt,,1,7
Total,2,1,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,0,4,8
Christine Hope,,0,8
Total,4,4,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,0,4,9
Christine Hope,,0,9
Total,4,4,9
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,10
,Christine Hope,Al Schmidt,10
Christine Hope,1,4,10
Al Schmidt,,0,10
Total,5,4,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,1,10,11
Christine Hope,,1,11
Total,11,11,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,0,2,12
Christine Hope,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,2,1,13
Christine Hope,,0,13
Total,3,1,13
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,14
,Christine Hope,Al Schmidt,14
Christine Hope,1,5,14
Al Schmidt,,0,14
Total,6,5,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,1,7,15
Christine Hope,,0,15
Total,8,7,15
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,16
,Christine Hope,Al Schmidt,16
Christine Hope,1,2,16
Al Schmidt,,0,16
Total,3,2,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,1,11,17
Christine Hope,,0,17
Total,12,11,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,2,8,18
Christine Hope,,1,18
Total,10,9,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,1,5,19
Christine Hope,,1,19
Total,6,6,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,1,1,20
Christine Hope,,0,20
Total,2,1,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,7,4,21
Christine Hope,,0,21
Total,11,4,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,22,98,All
Christine Hope,,12,All
Total,120,110,All
