col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,2,28,1
Ross Feinberg,,2,1
Total,30,30,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,4,5,2
Ross Feinberg,,1,2
Total,9,6,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,4,24,3
Ross Feinberg,,3,3
Total,28,27,3
,Register Of Wills - Republican,Mayor - Republican,4
,Ross Feinberg,Melissa Murray Bailey,4
Ross Feinberg,2,14,4
Melissa Murray Bailey,,1,4
Total,16,15,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,4,11,5
Ross Feinberg,,4,5
Total,15,15,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,2,11,6
Ross Feinberg,,1,6
Total,13,12,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,1,8,7
Ross Feinberg,,1,7
Total,9,9,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,1,8,8
Ross Feinberg,,0,8
Total,9,8,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,3,15,9
Ross Feinberg,,0,9
Total,18,15,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,2,13,10
Ross Feinberg,,2,10
Total,15,15,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,2,8,11
Ross Feinberg,,1,11
Total,10,9,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,1,10,12
Ross Feinberg,,0,12
Total,11,10,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,1,5,14
Ross Feinberg,,1,14
Total,6,6,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,3,6,15
Ross Feinberg,,0,15
Total,9,6,15
,Register Of Wills - Republican,Mayor - Republican,16
,Ross Feinberg,Melissa Murray Bailey,16
Ross Feinberg,3,4,16
Melissa Murray Bailey,,1,16
Total,7,5,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,1,5,17
Ross Feinberg,,1,17
Total,6,6,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,5,39,18
Ross Feinberg,,0,18
Total,44,39,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,4,18,19
Ross Feinberg,,3,19
Total,22,21,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,1,2,20
Ross Feinberg,,0,20
Total,3,2,20
,Register Of Wills - Republican,Mayor - Republican,21
,Ross Feinberg,Melissa Murray Bailey,21
Ross Feinberg,1,11,21
Melissa Murray Bailey,,0,21
Total,12,11,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,3,9,22
Ross Feinberg,,0,22
Total,12,9,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,0,3,23
Ross Feinberg,,0,23
Total,3,3,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,3,7,24
Ross Feinberg,,0,24
Total,10,7,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,0,3,25
Ross Feinberg,,0,25
Total,3,3,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,2,10,26
Ross Feinberg,,2,26
Total,12,12,26
,Mayor - Republican,Register Of Wills - Republican,27
,Melissa Murray Bailey,Ross Feinberg,27
Melissa Murray Bailey,4,15,27
Ross Feinberg,,1,27
Total,19,16,27
,Mayor - Republican,Register Of Wills - Republican,28
,Melissa Murray Bailey,Ross Feinberg,28
Melissa Murray Bailey,1,2,28
Ross Feinberg,,0,28
Total,3,2,28
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,56,296,All
Ross Feinberg,,29,All
Total,352,325,All
