col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Ronald R Donatucci,1,24,23,4,2,2,0,1
Anthony Hardy Williams,,17,0,0,0,0,0,1
Jim Kenney,,,11,0,0,0,0,1
Lynne M Abraham,,,,3,0,0,0,1
Doug Oliver,,,,,0,0,0,1
Nelson Diaz,,,,,,0,0,1
T Milton Street Sr,,,,,,,1,1
Total,56,41,34,7,2,2,1,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,2
Anthony Hardy Williams,54,0,0,0,0,0,40,2
Jim Kenney,,17,0,0,0,0,22,2
Lynne M Abraham,,,3,0,0,0,5,2
T Milton Street Sr,,,,3,0,0,0,2
Doug Oliver,,,,,0,0,2,2
Nelson Diaz,,,,,,0,0,2
Ronald R Donatucci,,,,,,,1,2
Total,94,39,8,3,2,0,70,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,3
Anthony Hardy Williams,60,0,0,0,0,0,67,3
Jim Kenney,,60,0,0,0,0,32,3
Doug Oliver,,,1,0,0,0,9,3
Lynne M Abraham,,,,0,0,0,7,3
T Milton Street Sr,,,,,3,0,2,3
Nelson Diaz,,,,,,0,2,3
Ronald R Donatucci,,,,,,,2,3
Total,127,92,10,7,5,2,121,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,T Milton Street Sr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,4
Ronald R Donatucci,1,74,32,15,3,1,0,4
T Milton Street Sr,,4,0,0,0,0,0,4
Anthony Hardy Williams,,,22,0,0,0,0,4
Jim Kenney,,,,15,0,0,0,4
Lynne M Abraham,,,,,2,0,0,4
Doug Oliver,,,,,,1,0,4
Nelson Diaz,,,,,,,0,4
Total,126,78,54,30,5,2,0,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,5
Ronald R Donatucci,1,91,26,9,7,5,3,5
Anthony Hardy Williams,,49,0,0,0,0,0,5
Jim Kenney,,,37,0,0,0,0,5
Lynne M Abraham,,,,1,0,0,0,5
T Milton Street Sr,,,,,3,0,0,5
Doug Oliver,,,,,,1,0,5
Nelson Diaz,,,,,,,1,5
Total,142,140,63,10,10,6,4,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,6
Ronald R Donatucci,0,28,15,5,2,1,0,6
Anthony Hardy Williams,,21,0,0,0,0,0,6
Jim Kenney,,,19,0,0,0,0,6
Lynne M Abraham,,,,3,0,0,0,6
Nelson Diaz,,,,,2,0,0,6
T Milton Street Sr,,,,,,2,0,6
Doug Oliver,,,,,,,1,6
Total,51,49,34,8,4,3,1,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Ronald R Donatucci,7
Anthony Hardy Williams,69,0,0,0,0,0,44,7
Jim Kenney,,33,0,0,0,0,19,7
T Milton Street Sr,,,3,0,0,0,3,7
Lynne M Abraham,,,,4,0,0,0,7
Doug Oliver,,,,,1,0,2,7
Nelson Diaz,,,,,,0,2,7
Ronald R Donatucci,,,,,,,0,7
Total,113,52,6,4,3,2,70,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,8
Anthony Hardy Williams,35,0,0,0,0,0,26,8
Jim Kenney,,14,0,0,0,0,19,8
Lynne M Abraham,,,5,0,0,0,4,8
Doug Oliver,,,,1,0,0,3,8
T Milton Street Sr,,,,,0,0,2,8
Nelson Diaz,,,,,,1,0,8
Ronald R Donatucci,,,,,,,2,8
Total,61,33,9,4,2,1,56,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Ronald R Donatucci,9
Anthony Hardy Williams,41,0,0,0,0,0,47,9
Jim Kenney,,29,0,0,0,0,24,9
Doug Oliver,,,0,0,0,0,5,9
T Milton Street Sr,,,,1,0,0,3,9
Nelson Diaz,,,,,1,0,2,9
Lynne M Abraham,,,,,,0,1,9
Ronald R Donatucci,,,,,,,3,9
Total,88,53,5,4,3,1,85,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,10
Ronald R Donatucci,2,19,19,2,1,0,0,10
Anthony Hardy Williams,,19,0,0,0,0,0,10
Jim Kenney,,,9,0,0,0,0,10
Lynne M Abraham,,,,1,0,0,0,10
T Milton Street Sr,,,,,0,0,0,10
Doug Oliver,,,,,,0,0,10
Nelson Diaz,,,,,,,0,10
Total,43,38,28,3,1,0,0,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,11
Anthony Hardy Williams,37,0,0,0,0,0,24,11
Jim Kenney,,27,0,0,0,0,18,11
T Milton Street Sr,,,4,0,0,0,2,11
Doug Oliver,,,,0,0,0,1,11
Lynne M Abraham,,,,,0,0,0,11
Nelson Diaz,,,,,,0,0,11
Ronald R Donatucci,,,,,,,0,11
Total,61,45,6,1,0,0,45,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,12
Anthony Hardy Williams,21,0,0,0,0,0,35,12
Jim Kenney,,13,0,0,0,0,15,12
Doug Oliver,,,1,0,0,0,2,12
Lynne M Abraham,,,,0,0,0,2,12
Nelson Diaz,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Ronald R Donatucci,,,,,,,2,12
Total,56,28,3,2,0,0,56,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,13
Anthony Hardy Williams,43,0,0,0,0,0,41,13
Jim Kenney,,25,0,0,0,0,24,13
Doug Oliver,,,1,0,0,0,3,13
Lynne M Abraham,,,,0,0,0,4,13
Nelson Diaz,,,,,0,0,1,13
T Milton Street Sr,,,,,,0,0,13
Ronald R Donatucci,,,,,,,0,13
Total,84,49,4,4,1,0,73,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Ronald R Donatucci,1,42,29,7,2,2,1,14
Anthony Hardy Williams,,22,0,0,0,0,0,14
Jim Kenney,,,19,0,0,0,0,14
Lynne M Abraham,,,,4,0,0,0,14
T Milton Street Sr,,,,,1,0,0,14
Doug Oliver,,,,,,0,0,14
Nelson Diaz,,,,,,,1,14
Total,84,64,48,11,3,2,2,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,15
Anthony Hardy Williams,21,0,0,0,0,0,32,15
Jim Kenney,,11,0,0,0,0,15,15
Lynne M Abraham,,,1,0,0,0,3,15
Doug Oliver,,,,1,0,0,2,15
T Milton Street Sr,,,,,0,0,1,15
Nelson Diaz,,,,,,0,0,15
Ronald R Donatucci,,,,,,,0,15
Total,53,26,4,3,1,0,53,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,16
Anthony Hardy Williams,22,0,0,0,0,0,31,16
Jim Kenney,,10,0,0,0,0,17,16
Doug Oliver,,,1,0,0,0,2,16
Lynne M Abraham,,,,1,0,0,1,16
Nelson Diaz,,,,,1,0,1,16
T Milton Street Sr,,,,,,0,1,16
Ronald R Donatucci,,,,,,,0,16
Total,53,27,3,2,2,1,53,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,17
Ronald R Donatucci,1,33,14,3,1,0,0,17
Anthony Hardy Williams,,12,0,0,0,0,0,17
Jim Kenney,,,18,0,0,0,0,17
Lynne M Abraham,,,,1,0,0,0,17
Doug Oliver,,,,,2,0,0,17
T Milton Street Sr,,,,,,2,0,17
Nelson Diaz,,,,,,,1,17
Total,52,45,32,4,3,2,1,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,18
Anthony Hardy Williams,22,0,0,0,0,0,18,18
Jim Kenney,,13,0,0,0,0,11,18
Doug Oliver,,,3,0,0,0,4,18
T Milton Street Sr,,,,1,0,0,3,18
Lynne M Abraham,,,,,3,0,0,18
Nelson Diaz,,,,,,0,1,18
Ronald R Donatucci,,,,,,,0,18
Total,40,24,7,4,3,1,37,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Ronald R Donatucci,1,17,15,6,3,1,1,19
Anthony Hardy Williams,,24,0,0,0,0,0,19
Jim Kenney,,,17,0,0,0,0,19
Lynne M Abraham,,,,0,0,0,0,19
Doug Oliver,,,,,2,0,0,19
Nelson Diaz,,,,,,0,0,19
T Milton Street Sr,,,,,,,0,19
Total,44,41,32,6,5,1,1,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,20
Anthony Hardy Williams,19,0,0,0,0,0,22,20
Jim Kenney,,10,0,0,0,0,5,20
Lynne M Abraham,,,4,0,0,0,3,20
Doug Oliver,,,,1,0,0,1,20
T Milton Street Sr,,,,,1,0,0,20
Nelson Diaz,,,,,,0,0,20
Ronald R Donatucci,,,,,,,1,20
Total,41,15,7,2,1,0,32,20
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,21
Jim Kenney,23,0,0,0,0,0,17,21
Anthony Hardy Williams,,6,0,0,0,0,7,21
Doug Oliver,,,0,0,0,0,2,21
T Milton Street Sr,,,,0,0,0,1,21
Lynne M Abraham,,,,,0,0,0,21
Nelson Diaz,,,,,,0,0,21
Ronald R Donatucci,,,,,,,0,21
Total,40,13,2,1,0,0,27,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,22
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,22
Ronald R Donatucci,0,32,24,3,1,2,0,22
Anthony Hardy Williams,,22,0,0,0,0,0,22
Jim Kenney,,,16,0,0,0,0,22
Lynne M Abraham,,,,3,0,0,0,22
Doug Oliver,,,,,1,0,0,22
T Milton Street Sr,,,,,,0,0,22
Nelson Diaz,,,,,,,0,22
Total,62,54,40,6,2,2,0,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,23
Anthony Hardy Williams,33,0,0,0,0,0,27,23
Jim Kenney,,25,0,0,0,0,14,23
Doug Oliver,,,1,0,0,0,4,23
Lynne M Abraham,,,,2,0,0,3,23
Nelson Diaz,,,,,0,0,1,23
T Milton Street Sr,,,,,,0,1,23
Ronald R Donatucci,,,,,,,1,23
Total,60,39,5,5,1,1,51,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,24
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,24
Ronald R Donatucci,5,45,24,5,5,1,1,24
Anthony Hardy Williams,,34,0,0,0,0,0,24
Jim Kenney,,,40,0,0,0,0,24
