col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,223",All
Total,"2,223",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,70,1
Total,70,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,76,2
Total,76,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,66,3
Total,66,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,74,4
Total,74,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,65,5
Total,65,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,101,6
Total,101,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,65,7
Total,65,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,51,8
Total,51,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,73,9
Total,73,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,59,10
Total,59,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,59,11
Total,59,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,105,12
Total,105,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,82,13
Total,82,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,109,14
Total,109,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,116,15
Total,116,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,80,16
Total,80,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,78,17
Total,78,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,106,18
Total,106,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,78,19
Total,78,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,77,20
Total,77,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,53,21
Total,53,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,71,22
Total,71,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,78,23
Total,78,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,96,24
Total,96,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,79,25
Total,79,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,97,26
Total,97,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,66,27
Total,66,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,93,28
Total,93,28
