col_1,col_2,col_3,division
,Ori C Feibush,Kenyatta Johnson,34
Ori C Feibush,52,0,34
Kenyatta Johnson,,33,34
Total,52,33,34
,District Council 2nd District - Democrat,,35
,Kenyatta Johnson,Ori C Feibush,35
Kenyatta Johnson,76,0,35
Ori C Feibush,,44,35
Total,76,44,35
,District Council 2nd District - Democrat,,36
,Kenyatta Johnson,Ori C Feibush,36
Kenyatta Johnson,55,0,36
Ori C Feibush,,47,36
Total,55,47,36
,District Council 2nd District - Democrat,,37
,Ori C Feibush,Kenyatta Johnson,37
Ori C Feibush,117,0,37
Kenyatta Johnson,,82,37
Total,117,82,37
,District Council 2nd District - Democrat,,38
,Kenyatta Johnson,Ori C Feibush,38
Kenyatta Johnson,165,0,38
Ori C Feibush,,81,38
Total,165,81,38
,District Council 2nd District - Democrat,,39
,Kenyatta Johnson,Ori C Feibush,39
Kenyatta Johnson,56,0,39
Ori C Feibush,,24,39
Total,56,24,39
,District Council 2nd District - Democrat,,40
,Kenyatta Johnson,Ori C Feibush,40
Kenyatta Johnson,205,0,40
Ori C Feibush,,62,40
Total,205,62,40
,District Council 2nd District - Democrat,,41
,Ori C Feibush,Kenyatta Johnson,41
Ori C Feibush,67,0,41
Kenyatta Johnson,,52,41
Total,67,52,41
,District Council 2nd District - Democrat,,42
,Kenyatta Johnson,Ori C Feibush,42
Kenyatta Johnson,112,0,42
Ori C Feibush,,47,42
Total,112,47,42
,District Council 2nd District - Democrat,,43
,Kenyatta Johnson,Ori C Feibush,43
Kenyatta Johnson,54,0,43
Ori C Feibush,,42,43
Total,54,42,43
,District Council 2nd District - Democrat,,44
,Kenyatta Johnson,Ori C Feibush,44
Kenyatta Johnson,152,0,44
Ori C Feibush,,57,44
Total,152,57,44
,District Council 2nd District - Democrat,,45
,Kenyatta Johnson,Ori C Feibush,45
Kenyatta Johnson,140,0,45
Ori C Feibush,,73,45
Total,140,73,45
,District Council 2nd District - Democrat,,46
,Kenyatta Johnson,Ori C Feibush,46
Kenyatta Johnson,137,0,46
Ori C Feibush,,79,46
Total,137,79,46
,District Council 2nd District - Democrat,,47
,Ori C Feibush,Kenyatta Johnson,47
Ori C Feibush,25,0,47
Kenyatta Johnson,,22,47
Total,25,22,47
,District Council 2nd District - Democrat,,48
,Ori C Feibush,Kenyatta Johnson,48
Ori C Feibush,92,0,48
Kenyatta Johnson,,86,48
Total,92,86,48
,District Council 2nd District - Democrat,,49
,Ori C Feibush,Kenyatta Johnson,49
Ori C Feibush,97,0,49
Kenyatta Johnson,,88,49
Total,97,88,49
,District Council 2nd District - Democrat,,50
,Ori C Feibush,Kenyatta Johnson,50
Ori C Feibush,97,0,50
Kenyatta Johnson,,73,50
Total,97,73,50
,District Council 2nd District - Democrat,,51
,Kenyatta Johnson,Ori C Feibush,51
Kenyatta Johnson,56,0,51
Ori C Feibush,,26,51
Total,56,26,51
