col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,All
,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,All
Helen Gym,93,"1,711","1,107","1,475",709,909,699,584,527,341,390,169,210,176,127,63,"1,541","1,093",337,392,158,127,All
Paul Steinke,,79,"1,173","1,216",749,803,852,521,618,219,315,193,106,168,63,80,"1,383",974,407,340,157,123,All
Allan Domb,,,141,833,598,562,486,336,328,248,230,289,138,123,79,106,937,655,456,360,138,98,All
Sherrie Cohen,,,,26,607,874,360,544,293,322,239,175,214,131,112,52,"1,229",953,295,341,118,107,All
Derek S Green,,,,,13,536,392,259,356,185,155,118,93,55,44,118,743,603,384,191,107,91,All
William K Greenlee,,,,,,9,136,431,158,87,169,122,41,120,27,24,832,683,216,157,71,72,All
Thomas Wyatt,,,,,,,14,147,451,161,181,81,69,49,31,62,554,324,236,203,101,68,All
Blondell Reynolds Brown,,,,,,,,12,184,126,219,103,68,111,37,44,457,408,277,177,73,89,All
Isaiah Thomas,,,,,,,,,9,109,224,81,48,45,16,20,436,287,211,167,87,96,All
Jenne Ayers,,,,,,,,,,10,77,103,206,36,110,89,300,237,211,215,98,66,All
W Wilson Goode Jr,,,,,,,,,,,9,114,35,43,21,19,272,168,191,116,58,83,All
Frank Rizzo,,,,,,,,,,,,13,56,42,38,39,178,151,205,121,57,43,All
Carla M Cain,,,,,,,,,,,,,3,14,103,32,217,177,96,139,26,37,All
Ed Neilson,,,,,,,,,,,,,,2,11,14,119,133,70,43,20,36,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,16,98,124,53,82,17,25,All
Wilson Alexander,,,,,,,,,,,,,,,,4,71,45,125,70,41,22,All
Carol A Jenkins,,,,,,,,,,,,,,,,,10,"1,063",230,260,80,55,All
Lisa M Deeley,,,,,,,,,,,,,,,,,,6,127,175,37,54,All
Anthony Clark,,,,,,,,,,,,,,,,,,,18,161,95,67,All
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,8,32,33,All
Will Mega,,,,,,,,,,,,,,,,,,,,,3,25,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,845","2,683","2,219","2,132","1,419","1,362","1,180","1,047",969,705,681,527,394,332,223,223,"2,207","1,583",941,744,330,273,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,1
,Paul Steinke,Helen Gym,Allan Domb,Sherrie Cohen,William K Greenlee,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,1
Paul Steinke,6,127,70,89,74,58,63,33,41,25,15,15,7,7,5,4,115,84,16,16,14,7,1
Helen Gym,,2,63,86,72,42,54,24,30,29,18,12,11,6,4,1,105,69,22,13,11,7,1
Allan Domb,,,16,47,29,24,31,11,16,9,10,18,4,4,2,5,51,35,20,19,10,6,1
Sherrie Cohen,,,,1,69,34,21,27,8,16,15,12,10,9,3,1,86,63,14,9,11,6,1
William K Greenlee,,,,,0,25,13,27,5,17,5,2,0,8,1,0,64,54,10,7,4,6,1
Derek S Green,,,,,,0,27,12,15,7,11,7,7,4,3,2,42,37,9,16,5,13,1
Thomas Wyatt,,,,,,,1,12,33,16,8,7,5,1,0,1,44,25,13,8,8,2,1
Blondell Reynolds Brown,,,,,,,,0,12,7,3,6,2,4,0,0,28,18,9,14,2,2,1
Isaiah Thomas,,,,,,,,,0,14,4,4,2,0,0,0,24,13,8,6,8,2,1
W Wilson Goode Jr,,,,,,,,,,1,6,7,2,2,3,1,21,10,8,7,2,8,1
Jenne Ayers,,,,,,,,,,,1,5,9,3,4,3,17,8,8,10,7,7,1
Frank Rizzo,,,,,,,,,,,,0,3,1,2,1,12,11,2,10,4,4,1
Carla M Cain,,,,,,,,,,,,,0,1,4,0,10,8,8,3,1,4,1
Ed Neilson,,,,,,,,,,,,,,0,0,0,8,9,0,4,1,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,6,2,2,3,0,3,1
Wilson Alexander,,,,,,,,,,,,,,,,0,3,1,2,5,0,0,1
Carol A Jenkins,,,,,,,,,,,,,,,,,0,81,14,13,6,4,1
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,5,3,4,2,1
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,7,2,3,1
Anthony Clark,,,,,,,,,,,,,,,,,,,,1,2,5,1
Will Mega,,,,,,,,,,,,,,,,,,,,,0,3,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,1
Total,191,168,125,125,94,84,82,50,49,45,34,30,19,14,8,6,147,101,38,37,20,19,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Allan Domb,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,2
Allan Domb,14,63,54,37,27,19,19,18,18,17,13,15,8,6,4,2,39,27,24,12,4,5,2
Paul Steinke,,2,71,38,46,32,19,21,23,7,9,6,1,3,4,0,54,37,12,8,7,3,2
Helen Gym,,,3,46,37,26,9,25,21,12,8,6,12,1,4,4,49,42,13,11,5,3,2
Sherrie Cohen,,,,0,14,12,9,5,24,12,7,6,10,1,1,4,37,29,13,11,2,4,2
Thomas Wyatt,,,,,2,30,14,13,3,4,2,0,2,5,3,1,28,15,9,5,2,3,2
Isaiah Thomas,,,,,,0,10,15,4,3,5,3,1,2,2,0,18,17,7,1,2,2,2
Derek S Green,,,,,,,1,2,5,7,6,4,4,6,1,0,14,7,9,5,1,3,2
W Wilson Goode Jr,,,,,,,,1,3,3,8,7,0,1,2,0,8,14,10,3,2,2,2
William K Greenlee,,,,,,,,,0,4,4,6,0,2,0,0,24,21,3,3,0,0,2
Jenne Ayers,,,,,,,,,,0,4,4,7,4,0,3,10,10,11,7,2,3,2
Blondell Reynolds Brown,,,,,,,,,,,0,3,2,2,1,1,9,7,9,5,1,2,2
Frank Rizzo,,,,,,,,,,,,0,0,1,2,0,6,5,7,5,0,1,2
Carla M Cain,,,,,,,,,,,,,0,2,1,5,9,5,6,5,2,0,2
Wilson Alexander,,,,,,,,,,,,,,0,0,0,5,3,7,1,0,2,2
Ed Neilson,,,,,,,,,,,,,,,0,0,3,1,2,1,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,2,0,3,1,0,2
Carol A Jenkins,,,,,,,,,,,,,,,,,0,39,9,7,3,2,2
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,7,2,2,1,2
Anthony Clark,,,,,,,,,,,,,,,,,,,0,5,1,2,2
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,1,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,2
Total,114,107,105,63,59,46,33,33,31,25,23,19,15,10,7,5,76,55,32,18,8,7,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,3
,Paul Steinke,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,3
Paul Steinke,3,94,112,72,69,54,31,25,18,17,10,12,9,4,6,3,103,82,14,12,4,4,3
