col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,2,6,1
Emil Giordano,,1,1
Total,8,7,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,1,5,2
Melissa Murray Bailey,,0,2
Total,6,5,2
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,0,4,3
Melissa Murray Bailey,,0,3
Total,4,4,3
,Mayor - Republican,Judge Of The Superior Court - Republican,5
,Melissa Murray Bailey,Emil Giordano,5
Melissa Murray Bailey,2,2,5
Emil Giordano,,0,5
Total,4,2,5
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,0,6,6
Melissa Murray Bailey,,0,6
Total,6,6,6
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,1,8,7
Melissa Murray Bailey,,0,7
Total,9,8,7
,Mayor - Republican,Judge Of The Superior Court - Republican,9
,Melissa Murray Bailey,Emil Giordano,9
Melissa Murray Bailey,1,0,9
Emil Giordano,,0,9
Total,1,0,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,1,1,10
Melissa Murray Bailey,,0,10
Total,2,1,10
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,1,8,11
Emil Giordano,,0,11
Total,9,8,11
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Mayor - Republican,Judge Of The Superior Court - Republican,14
,Melissa Murray Bailey,Emil Giordano,14
Melissa Murray Bailey,1,2,14
Emil Giordano,,0,14
Total,3,2,14
,Mayor - Republican,Judge Of The Superior Court - Republican,15
,Melissa Murray Bailey,Emil Giordano,15
Melissa Murray Bailey,1,0,15
Emil Giordano,,0,15
Total,1,0,15
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,1,1,18
Melissa Murray Bailey,,0,18
Total,2,1,18
,Judge Of The Superior Court - Republican,Mayor - Republican,19
,Emil Giordano,Melissa Murray Bailey,19
Emil Giordano,0,2,19
Melissa Murray Bailey,,0,19
Total,2,2,19
,Judge Of The Superior Court - Republican,Mayor - Republican,22
,Emil Giordano,Melissa Murray Bailey,22
Emil Giordano,1,0,22
Melissa Murray Bailey,,0,22
Total,1,0,22
,Judge Of The Superior Court - Republican,Mayor - Republican,23
,Emil Giordano,Melissa Murray Bailey,23
Emil Giordano,0,2,23
Melissa Murray Bailey,,0,23
Total,2,2,23
,Judge Of The Superior Court - Republican,Mayor - Republican,24
,Emil Giordano,Melissa Murray Bailey,24
Emil Giordano,0,2,24
Melissa Murray Bailey,,0,24
Total,2,2,24
,Judge Of The Superior Court - Republican,Mayor - Republican,26
,Emil Giordano,Melissa Murray Bailey,26
Emil Giordano,2,3,26
Melissa Murray Bailey,,1,26
Total,5,4,26
,Judge Of The Superior Court - Republican,Mayor - Republican,27
,Emil Giordano,Melissa Murray Bailey,27
Emil Giordano,0,1,27
Melissa Murray Bailey,,0,27
Total,1,1,27
,Judge Of The Superior Court - Republican,Mayor - Republican,28
,Emil Giordano,Melissa Murray Bailey,28
Emil Giordano,0,1,28
Melissa Murray Bailey,,0,28
Total,1,1,28
,Mayor - Republican,Judge Of The Superior Court - Republican,29
,Melissa Murray Bailey,Emil Giordano,29
Melissa Murray Bailey,1,0,29
Emil Giordano,,0,29
Total,1,0,29
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,10,57,All
Emil Giordano,,8,All
Total,67,65,All
