col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,2
Manny Morales,43,0,8,4,3,6,9,2,0,0,2
Maria Quinones Sanchez,,35,8,3,5,5,1,1,2,1,2
Sharon Williams Losier,,,1,1,3,6,5,0,0,0,2
Christian Dicicco,,,,2,3,1,1,1,0,1,2
Christine Hope,,,,,2,2,2,2,0,0,2
Matthew Perks,,,,,,0,4,1,0,0,2
Joffie C Pittman,,,,,,,0,0,0,0,2
Franklin A Bennett Iii,,,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,,0,2
Total,62,54,18,11,11,11,10,3,2,2,2
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,3
Manny Morales,35,0,3,2,3,0,1,0,0,0,3
Maria Quinones Sanchez,,16,5,1,1,2,1,1,0,0,3
Sharon Williams Losier,,,1,0,1,1,0,1,0,0,3
Christian Dicicco,,,,2,0,0,0,0,0,0,3
Joffie C Pittman,,,,,0,1,0,0,0,0,3
Christine Hope,,,,,,0,0,0,0,0,3
Gary S Silver,,,,,,,0,0,0,0,3
Matthew Perks,,,,,,,,1,0,0,3
Daniel R Sulman,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,44,24,9,5,4,2,2,2,0,0,3
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Maria Quinones Sanchez,25,0,3,3,3,2,2,0,1,0,4
Manny Morales,,18,1,2,1,1,1,1,0,0,4
Christine Hope,,,0,0,1,3,0,0,1,0,4
Joffie C Pittman,,,,0,2,0,2,0,0,0,4
Matthew Perks,,,,,0,1,2,0,0,0,4
Christian Dicicco,,,,,,0,0,0,1,0,4
Sharon Williams Losier,,,,,,,1,0,0,0,4
Daniel R Sulman,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,0,4
Total,34,23,5,5,5,4,4,1,1,0,4
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,5
Manny Morales,33,0,6,5,7,7,6,1,2,0,5
Maria Quinones Sanchez,,9,6,6,3,2,1,7,1,1,5
Sharon Williams Losier,,,0,2,2,3,4,2,1,1,5
Christian Dicicco,,,,0,5,2,2,3,0,0,5
Matthew Perks,,,,,0,4,2,3,1,0,5
Gary S Silver,,,,,,0,1,1,3,1,5
Christine Hope,,,,,,,1,0,0,0,5
Joffie C Pittman,,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,49,24,12,11,10,9,8,8,3,1,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Manny Morales,43,0,2,2,2,0,2,1,1,1,6
Maria Quinones Sanchez,,10,5,3,3,3,1,0,0,0,6
Sharon Williams Losier,,,0,3,4,1,1,0,0,0,6
Christian Dicicco,,,,0,3,0,0,0,0,0,6
Christine Hope,,,,,0,0,0,0,0,0,6
Joffie C Pittman,,,,,,0,1,0,0,0,6
Matthew Perks,,,,,,,0,0,0,0,6
Daniel R Sulman,,,,,,,,0,1,1,6
Franklin A Bennett Iii,,,,,,,,,0,1,6
Gary S Silver,,,,,,,,,,0,6
Total,51,17,7,5,5,3,3,1,1,1,6
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Manny Morales,Maria Quinones Sanchez,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Manny Morales,36,0,11,10,7,3,2,1,1,0,7
Maria Quinones Sanchez,,19,5,4,3,3,3,2,1,1,7
Matthew Perks,,,1,7,8,2,3,2,0,0,7
Joffie C Pittman,,,,0,7,1,1,0,1,1,7
Sharon Williams Losier,,,,,0,0,0,1,0,0,7
Christine Hope,,,,,,0,2,2,0,0,7
Christian Dicicco,,,,,,,0,0,0,0,7
Gary S Silver,,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,,0,1,7
Daniel R Sulman,,,,,,,,,,0,7
Total,56,30,17,14,10,7,5,4,2,1,7
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Manny Morales,Maria Quinones Sanchez,Franklin A Bennett Iii,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,8
Manny Morales,32,0,6,3,2,4,2,4,4,0,8
Maria Quinones Sanchez,,13,2,4,2,2,4,2,0,3,8
Franklin A Bennett Iii,,,0,2,0,1,1,0,0,1,8
Sharon Williams Losier,,,,0,0,2,2,2,1,1,8
Christian Dicicco,,,,,2,0,2,1,2,1,8
Christine Hope,,,,,,0,0,1,1,0,8
Joffie C Pittman,,,,,,,0,1,1,1,8
Matthew Perks,,,,,,,,0,1,0,8
Daniel R Sulman,,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,,0,8
Total,48,24,8,7,6,6,6,6,4,3,8
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Manny Morales,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Manny Morales,49,0,5,5,3,4,3,3,0,1,9
Maria Quinones Sanchez,,13,4,3,1,1,2,1,1,0,9
Christine Hope,,,2,5,1,0,5,0,1,1,9
Sharon Williams Losier,,,,0,1,2,3,1,1,1,9
Joffie C Pittman,,,,,1,3,1,1,0,0,9
Matthew Perks,,,,,,0,0,1,0,0,9
Christian Dicicco,,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,,0,0,0,9
Daniel R Sulman,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,61,19,11,8,6,6,5,4,1,1,9
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Manny Morales,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Manny Morales,62,0,14,8,7,6,5,5,2,2,10
Maria Quinones Sanchez,,34,9,7,8,6,3,3,5,1,10
Christine Hope,,,2,5,6,7,4,2,6,1,10
Sharon Williams Losier,,,,2,3,4,2,2,1,0,10
Joffie C Pittman,,,,,2,2,2,4,3,3,10
Christian Dicicco,,,,,,3,3,2,2,1,10
Gary S Silver,,,,,,,0,1,2,0,10
Matthew Perks,,,,,,,,0,0,1,10
Franklin A Bennett Iii,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,0,10
Total,87,54,26,18,17,15,9,9,7,3,10
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Manny Morales,58,0,9,3,3,3,0,2,2,0,11
Maria Quinones Sanchez,,20,10,4,4,3,6,0,0,0,11
Sharon Williams Losier,,,0,2,4,6,1,1,0,0,11
Christian Dicicco,,,,0,1,2,2,0,0,0,11
Joffie C Pittman,,,,,0,3,1,1,0,0,11
Christine Hope,,,,,,0,0,0,0,0,11
Matthew Perks,,,,,,,0,0,0,0,11
Franklin A Bennett Iii,,,,,,,,0,1,0,11
Gary S Silver,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,0,11
Total,72,37,19,7,7,6,6,2,2,0,11
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Manny Morales,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Manny Morales,38,0,7,9,4,4,7,1,3,3,12
Maria Quinones Sanchez,,31,11,10,11,10,3,4,4,3,12
Christine Hope,,,2,9,6,6,4,3,3,2,12
Sharon Williams Losier,,,,1,4,2,4,1,3,1,12
Joffie C Pittman,,,,,1,6,0,3,0,3,12
Matthew Perks,,,,,,0,3,1,1,3,12
Christian Dicicco,,,,,,,0,0,2,1,12
Gary S Silver,,,,,,,,4,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,0,12
Total,58,56,20,20,16,14,10,9,7,6,12
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Manny Morales,31,0,12,3,4,2,4,2,1,0,13
Maria Quinones Sanchez,,32,9,7,3,4,3,1,1,0,13
Sharon Williams Losier,,,1,4,4,3,2,2,0,0,13
Christian Dicicco,,,,1,2,4,2,2,2,1,13
Joffie C Pittman,,,,,1,2,2,0,0,0,13
Christine Hope,,,,,,0,0,2,1,0,13
Matthew Perks,,,,,,,0,1,0,0,13
Gary S Silver,,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,48,48,22,12,8,7,7,4,3,1,13
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Manny Morales,Maria Quinones Sanchez,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Manny Morales,15,0,0,2,0,0,1,0,0,0,14
Maria Quinones Sanchez,,7,3,1,2,2,1,1,1,0,14
Matthew Perks,,,0,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,0,1,0,0,0,0,0,14
Christine Hope,,,,,0,0,0,1,1,0,14
Gary S Silver,,,,,,0,0,0,0,0,14
Joffie C Pittman,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,0,1,0,14
Franklin A Bennett Iii,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,0,14
Total,18,15,3,3,2,2,2,1,1,0,14
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Manny Morales,54,0,10,3,5,3,1,3,1,1,15
Maria Quinones Sanchez,,20,5,5,3,4,4,1,2,0,15
Sharon Williams Losier,,,0,5,4,5,2,3,2,0,15
Matthew Perks,,,,1,1,3,3,0,1,0,15
Joffie C Pittman,,,,,0,2,0,1,1,0,15
Christine Hope,,,,,,0,2,1,1,0,15
Christian Dicicco,,,,,,,0,0,0,0,15
Gary S Silver,,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,1,15
Total,67,31,15,9,8,7,5,4,3,2,15
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,16
Manny Morales,64,0,20,18,13,8,4,2,4,2,16
Maria Quinones Sanchez,,29,10,6,8,11,5,4,1,2,16
Sharon Williams Losier,,,0,16,14,7,0,1,2,2,16
Joffie C Pittman,,,,0,13,7,2,1,1,1,16
Matthew Perks,,,,,0,3,1,3,1,0,16
Christine Hope,,,,,,0,4,5,1,1,16
Christian Dicicco,,,,,,,0,2,2,1,16
Franklin A Bennett Iii,,,,,,,,1,0,0,16
Gary S Silver,,,,,,,,,1,3,16
Daniel R Sulman,,,,,,,,,,0,16
Total,100,50,31,25,21,20,9,7,6,4,16
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Manny Morales,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,17
Manny Morales,33,0,3,0,3,2,1,0,0,1,17
Maria Quinones Sanchez,,17,3,3,2,2,2,3,2,0,17
Christine Hope,,,0,0,3,1,1,1,1,1,17
Joffie C Pittman,,,,3,0,1,0,1,0,0,17
Matthew Perks,,,,,0,1,0,1,0,1,17
Sharon Williams Losier,,,,,,0,0,1,0,0,17
Christian Dicicco,,,,,,,0,1,2,0,17
Franklin A Bennett Iii,,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,0,17
Total,39,26,6,6,5,4,3,3,2,1,17
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Manny Morales,52,0,6,3,0,3,0,1,1,0,18
Maria Quinones Sanchez,,15,6,3,3,1,4,2,1,2,18
Sharon Williams Losier,,,3,1,0,0,0,1,1,0,18
Matthew Perks,,,,0,0,0,1,0,0,0,18
Joffie C Pittman,,,,,1,0,1,1,1,2,18
Christian Dicicco,,,,,,0,1,1,0,0,18
Christine Hope,,,,,,,0,1,0,1,18
Franklin A Bennett Iii,,,,,,,,0,2,0,18
Gary S Silver,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,0,18
Total,66,28,15,6,5,4,4,4,3,2,18
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Manny Morales,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,19
Manny Morales,45,0,1,4,2,2,1,1,2,0,19
Maria Quinones Sanchez,,9,5,2,1,3,3,1,0,1,19
Christine Hope,,,0,2,1,3,2,1,0,1,19
Sharon Williams Losier,,,,1,0,1,1,0,1,0,19
Gary S Silver,,,,,1,1,0,0,1,0,19
Joffie C Pittman,,,,,,0,1,0,1,1,19
Christian Dicicco,,,,,,,0,1,1,0,19
Franklin A Bennett Iii,,,,,,,,0,0,0,19
Matthew Perks,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,0,19
Total,52,18,7,7,5,5,4,2,2,1,19
