col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,22,54,8,1
Alice Beck Dubow,,13,0,1
Robert Colville,,,4,1
Total,84,67,12,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,11,73,8,2
Alice Beck Dubow,,4,0,2
Robert Colville,,,2,2
Total,92,77,10,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,26,95,14,3
Alice Beck Dubow,,26,0,3
Robert Colville,,,1,3
Total,135,121,15,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,32,89,13,4
Alice Beck Dubow,,27,0,4
Robert Colville,,,4,4
Total,134,116,17,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,19,65,4,5
Alice Beck Dubow,,8,0,5
Robert Colville,,,3,5
Total,88,73,7,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,19,87,8,6
Alice Beck Dubow,,24,0,6
Robert Colville,,,2,6
Total,114,111,10,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,11,77,10,7
Alice Beck Dubow,,13,0,7
Robert Colville,,,1,7
Total,98,90,11,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,26,74,10,8
Alice Beck Dubow,,11,0,8
Robert Colville,,,3,8
Total,110,85,13,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,29,119,9,9
Alice Beck Dubow,,21,0,9
Robert Colville,,,6,9
Total,157,140,15,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,22,93,8,10
Alice Beck Dubow,,17,0,10
Robert Colville,,,4,10
Total,123,110,12,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,27,124,7,11
Alice Beck Dubow,,20,0,11
Robert Colville,,,4,11
Total,158,144,11,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,29,72,10,12
Alice Beck Dubow,,19,0,12
Robert Colville,,,3,12
Total,111,91,13,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,14,64,6,13
Alice Beck Dubow,,12,0,13
Robert Colville,,,1,13
Total,84,76,7,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,26,133,10,14
Alice Beck Dubow,,24,0,14
Robert Colville,,,0,14
Total,169,157,10,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,11,112,11,15
Alice Beck Dubow,,12,0,15
Robert Colville,,,4,15
Total,134,124,15,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,32,119,5,16
Alice Beck Dubow,,13,0,16
Robert Colville,,,2,16
Total,156,132,7,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,18,119,12,17
Alice Beck Dubow,,12,0,17
Robert Colville,,,7,17
Total,149,131,19,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,27,125,7,18
Alice Beck Dubow,,13,0,18
Robert Colville,,,0,18
Total,159,138,7,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,20,107,13,19
Alice Beck Dubow,,19,0,19
Robert Colville,,,0,19
Total,140,126,13,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,18,79,11,20
Alice Beck Dubow,,5,0,20
Robert Colville,,,1,20
Total,108,84,12,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,12,55,6,21
Alice Beck Dubow,,8,0,21
Robert Colville,,,1,21
Total,73,63,7,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,14,0,55,22
Robert Colville,,1,4,22
Jewell Williams,,,10,22
Total,69,5,69,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,461,"1,990",194,All
Alice Beck Dubow,,335,0,All
Robert Colville,,,54,All
Total,"2,645","2,325",248,All
