col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,9,1
Total,9,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,8,2
Total,8,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,26,3
Total,26,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,10,4
Total,10,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,27,5
Total,27,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,17,6
Total,17,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,18,7
Total,18,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,15,8
Total,15,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,1,9
Total,1,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,16,10
Total,16,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,10,11
Total,10,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,19,12
Total,19,12
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,3,15
Total,3,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,4,16
Total,4,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,2,17
Total,2,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,3,18
Total,3,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,2,19
Total,2,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,3,20
Total,3,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,2,21
Total,2,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,11,22
Total,11,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,10,23
Total,10,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,9,24
Total,9,24
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,225,All
Total,225,All
