col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,4,0,32,1
Robert Colville,,1,1,1
Ronald R Donatucci,,,2,1
Total,36,2,35,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,6,0,30,2
Robert Colville,,1,3,2
Ronald R Donatucci,,,2,2
Total,36,4,35,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,8,0,14,3
Robert Colville,,1,6,3
Ronald R Donatucci,,,2,3
Total,22,7,22,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,17,0,55,4
Robert Colville,,1,5,4
Ronald R Donatucci,,,7,4
Total,72,6,67,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,6,28,1,5
Alice Beck Dubow,,6,0,5
Robert Colville,,,1,5
Total,35,34,2,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,4,31,4,6
Alice Beck Dubow,,6,0,6
Robert Colville,,,2,6
Total,39,37,6,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,18,0,47,7
Robert Colville,,2,5,7
Ronald R Donatucci,,,4,7
Total,65,7,56,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,5,63,9,8
Alice Beck Dubow,,11,0,8
Robert Colville,,,3,8
Total,77,74,12,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,20,0,75,9
Robert Colville,,2,7,9
Ronald R Donatucci,,,8,9
Total,95,9,90,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,33,0,110,10
Robert Colville,,9,11,10
Ronald R Donatucci,,,7,10
Total,143,20,128,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,6,44,9,11
Alice Beck Dubow,,12,0,11
Robert Colville,,,3,11
Total,59,56,12,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,5,37,7,12
Alice Beck Dubow,,4,0,12
