col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,14,30,30,1
Todd Eagen,,4,0,1
Michael Wojcik,,,3,1
Total,74,34,33,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,13,36,25,2
Michael Wojcik,,6,0,2
Todd Eagen,,,3,2
Total,74,42,28,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,13,21,20,3
Michael Wojcik,,6,0,3
Todd Eagen,,,3,3
Total,54,27,23,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,11,20,20,4
Michael Wojcik,,6,0,4
Todd Eagen,,,4,4
Total,51,26,24,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,15,45,24,5
Todd Eagen,,3,0,5
Michael Wojcik,,,5,5
Total,84,48,29,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,13,36,27,6
Todd Eagen,,6,0,6
Michael Wojcik,,,4,6
Total,76,42,31,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,21,39,37,7
Michael Wojcik,,6,0,7
Todd Eagen,,,6,7
Total,97,45,43,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,14,37,29,8
Todd Eagen,,5,0,8
Michael Wojcik,,,3,8
Total,80,42,32,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,24,41,34,9
Michael Wojcik,,6,0,9
Todd Eagen,,,6,9
Total,99,47,40,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,13,28,26,10
Todd Eagen,,2,0,10
Michael Wojcik,,,1,10
Total,67,30,27,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,9,25,27,11
Michael Wojcik,,5,0,11
Todd Eagen,,,1,11
Total,61,30,28,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,9,26,20,12
Michael Wojcik,,5,0,12
Todd Eagen,,,2,12
Total,55,31,22,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,14,32,26,13
Michael Wojcik,,9,0,13
Todd Eagen,,,3,13
Total,72,41,29,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,10,18,18,14
Todd Eagen,,3,0,14
Michael Wojcik,,,0,14
Total,46,21,18,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,12,12,10,15
Michael Wojcik,,4,0,15
Todd Eagen,,,1,15
Total,34,16,11,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,8,13,18,16
Michael Wojcik,,5,0,16
Todd Eagen,,,0,16
Total,39,18,18,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,11,27,25,17
Michael Wojcik,,1,0,17
Todd Eagen,,,1,17
Total,63,28,26,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,13,27,23,18
Michael Wojcik,,4,0,18
Todd Eagen,,,6,18
Total,63,31,29,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,23,26,22,19
Michael Wojcik,,9,0,19
Todd Eagen,,,4,19
Total,71,35,26,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,20
Ronald R Donatucci,19,21,23,20
Michael Wojcik,,5,0,20
Todd Eagen,,,3,20
Total,63,26,26,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,9,23,16,21
Todd Eagen,,5,0,21
Michael Wojcik,,,2,21
Total,48,28,18,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,22
Ronald R Donatucci,8,19,18,22
Michael Wojcik,,3,0,22
Todd Eagen,,,3,22
Total,45,22,21,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,23
Ronald R Donatucci,7,32,23,23
Michael Wojcik,,2,0,23
Todd Eagen,,,10,23
Total,62,34,33,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,10,23,19,24
Todd Eagen,,2,0,24
Michael Wojcik,,,2,24
Total,52,25,21,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,25
Ronald R Donatucci,14,24,21,25
Michael Wojcik,,3,0,25
Todd Eagen,,,2,25
Total,59,27,23,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,4,23,16,26
Michael Wojcik,,3,0,26
Todd Eagen,,,3,26
Total,43,26,19,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,27
Ronald R Donatucci,11,12,12,27
Todd Eagen,,2,0,27
Michael Wojcik,,,1,27
Total,35,14,13,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,28
Ronald R Donatucci,5,17,21,28
Michael Wojcik,,9,0,28
Todd Eagen,,,2,28
Total,43,26,23,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,29
Ronald R Donatucci,15,22,13,29
Michael Wojcik,,1,0,29
Todd Eagen,,,1,29
Total,50,23,14,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,30
Ronald R Donatucci,6,12,13,30
Michael Wojcik,,3,0,30
Todd Eagen,,,2,30
Total,31,15,15,30
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,31
Ronald R Donatucci,7,27,19,31
Michael Wojcik,,4,0,31
Todd Eagen,,,6,31
Total,53,31,25,31
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,32
Ronald R Donatucci,10,31,20,32
Todd Eagen,,7,0,32
Michael Wojcik,,,3,32
Total,61,38,23,32
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,All
Ronald R Donatucci,385,763,757,All
Michael Wojcik,,129,0,All
Todd Eagen,,,111,All
Total,"1,905",892,868,All
