col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Jim Kenney,328,0,0,0,0,0,262,304,122,113,41,40,All
Anthony Hardy Williams,,57,0,0,0,0,96,19,11,23,33,14,All
Lynne M Abraham,,,53,0,0,0,58,49,37,27,12,4,All
Nelson Diaz,,,,49,0,0,19,14,14,9,12,6,All
Doug Oliver,,,,,4,0,8,2,6,8,6,2,All
T Milton Street Sr,,,,,,4,9,2,4,3,4,2,All
Anthony Clark,,,,,,,13,112,56,47,47,13,All
Lisa M Deeley,,,,,,,,2,52,29,6,23,All
Carol A Jenkins,,,,,,,,,1,38,14,6,All
Tracey L Gordon,,,,,,,,,,1,10,6,All
Will Mega,,,,,,,,,,,3,5,All
Omar Sabir,,,,,,,,,,,,0,All
Total,916,195,174,99,24,19,466,393,195,184,111,68,All
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Jim Kenney,31,0,0,0,0,0,29,19,14,10,6,0,1
Lynne M Abraham,,0,0,0,0,0,2,3,3,2,0,1,1
Anthony Hardy Williams,,,0,0,0,0,0,1,0,0,0,1,1
Nelson Diaz,,,,0,0,0,0,0,0,1,1,0,1
Doug Oliver,,,,,0,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1
Anthony Clark,,,,,,,0,6,8,4,5,0,1
Lisa M Deeley,,,,,,,,0,3,4,0,1,1
Carol A Jenkins,,,,,,,,,0,2,1,0,1
Tracey L Gordon,,,,,,,,,,1,1,1,1
Will Mega,,,,,,,,,,,0,0,1
Omar Sabir,,,,,,,,,,,,0,1
Total,79,7,1,1,0,0,31,23,17,14,7,2,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,2
Jim Kenney,8,0,0,0,0,0,7,5,2,3,0,1,2
Anthony Hardy Williams,,1,0,0,0,0,4,1,3,1,0,0,2
T Milton Street Sr,,,0,0,0,0,2,1,1,1,2,0,2
Doug Oliver,,,,0,0,0,1,0,2,0,1,1,2
Lynne M Abraham,,,,,0,0,2,2,0,2,0,0,2
Nelson Diaz,,,,,,2,0,0,1,1,0,0,2
Anthony Clark,,,,,,,0,4,2,1,2,1,2
Lisa M Deeley,,,,,,,,0,1,2,0,0,2
Tracey L Gordon,,,,,,,,,0,3,1,0,2
Carol A Jenkins,,,,,,,,,,0,0,0,2
Will Mega,,,,,,,,,,,1,0,2
Omar Sabir,,,,,,,,,,,,0,2
Total,21,8,4,3,3,3,17,10,9,8,4,2,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Jim Kenney,36,0,0,0,0,0,27,29,12,6,3,2,3
Lynne M Abraham,,4,0,0,0,0,9,4,4,3,1,0,3
Anthony Hardy Williams,,,1,0,0,0,3,0,1,0,1,0,3
Nelson Diaz,,,,2,0,0,0,0,0,0,0,0,3
Doug Oliver,,,,,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Anthony Clark,,,,,,,1,12,10,4,4,0,3
Lisa M Deeley,,,,,,,,0,4,2,0,1,3
Carol A Jenkins,,,,,,,,,0,1,1,0,3
Tracey L Gordon,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,87,16,4,2,0,0,40,33,17,9,5,2,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Jim Kenney,14,0,0,0,0,0,16,20,8,3,3,2,4
Lynne M Abraham,,3,0,0,0,0,4,1,1,1,1,2,4
Anthony Hardy Williams,,,1,0,0,0,0,0,0,0,0,0,4
Nelson Diaz,,,,0,0,0,1,0,1,0,0,0,4
T Milton Street Sr,,,,,0,0,1,0,0,1,0,0,4
Doug Oliver,,,,,,0,0,0,0,0,0,0,4
Anthony Clark,,,,,,,0,4,4,4,1,1,4
Lisa M Deeley,,,,,,,,0,4,1,1,0,4
Carol A Jenkins,,,,,,,,,0,0,0,1,4
Tracey L Gordon,,,,,,,,,,0,0,0,4
Omar Sabir,,,,,,,,,,,0,1,4
Will Mega,,,,,,,,,,,,0,4
Total,49,10,1,1,1,0,22,21,10,5,4,4,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,5
Jim Kenney,27,0,0,0,0,0,21,17,14,12,5,2,5
Lynne M Abraham,,8,0,0,0,0,2,3,4,0,0,0,5
Doug Oliver,,,2,0,0,0,1,1,1,2,2,0,5
Anthony Hardy Williams,,,,1,0,0,1,1,1,0,2,0,5
T Milton Street Sr,,,,,0,0,0,1,0,1,0,0,5
Nelson Diaz,,,,,,0,0,0,0,0,0,0,5
Anthony Clark,,,,,,,0,5,5,3,3,1,5
Tracey L Gordon,,,,,,,,0,4,6,1,0,5
Lisa M Deeley,,,,,,,,,0,3,0,0,5
Carol A Jenkins,,,,,,,,,,0,3,0,5
Will Mega,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,72,15,6,4,1,0,25,23,20,15,9,2,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,6
Jim Kenney,25,0,0,0,0,0,28,19,5,4,3,0,6
Lynne M Abraham,,2,0,0,0,0,2,6,1,1,0,2,6
Nelson Diaz,,,1,0,0,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,,,0,0,0,0,0,0,0,0,0,6
Doug Oliver,,,,,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,6
Lisa M Deeley,,,,,,,0,11,0,1,3,0,6
