col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Curtis J Jones Jr,4,67,49,6,6,4,2,11
Anthony Hardy Williams,,31,0,0,0,0,0,11
Jim Kenney,,,30,0,0,0,0,11
Lynne M Abraham,,,,2,0,0,0,11
Doug Oliver,,,,,1,0,0,11
Nelson Diaz,,,,,,2,0,11
T Milton Street Sr,,,,,,,3,11
Total,138,98,79,8,7,6,5,11
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,12
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Curtis J Jones Jr,4,113,76,10,9,5,3,12
Anthony Hardy Williams,,29,0,0,0,0,0,12
Jim Kenney,,,32,0,0,0,0,12
Doug Oliver,,,,9,0,0,0,12
T Milton Street Sr,,,,,2,0,0,12
Lynne M Abraham,,,,,,3,0,12
Nelson Diaz,,,,,,,1,12
Total,220,142,108,19,11,8,4,12
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,13
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Curtis J Jones Jr,1,71,62,10,7,3,1,13
Jim Kenney,,33,0,0,0,0,0,13
Anthony Hardy Williams,,,23,0,0,0,0,13
Lynne M Abraham,,,,3,0,0,0,13
Doug Oliver,,,,,2,0,0,13
T Milton Street Sr,,,,,,1,0,13
Nelson Diaz,,,,,,,1,13
Total,155,104,85,13,9,4,2,13
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,14
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Curtis J Jones Jr,2,92,82,15,12,4,1,14
Jim Kenney,,31,0,0,0,0,0,14
Anthony Hardy Williams,,,19,0,0,0,0,14
Lynne M Abraham,,,,4,0,0,0,14
Doug Oliver,,,,,2,0,0,14
Nelson Diaz,,,,,,2,0,14
T Milton Street Sr,,,,,,,2,14
Total,208,123,101,19,14,6,3,14
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,15
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Curtis J Jones Jr,7,80,55,6,3,4,1,15
Anthony Hardy Williams,,28,0,0,0,0,0,15
Jim Kenney,,,28,0,0,0,0,15
Doug Oliver,,,,3,0,0,0,15
Lynne M Abraham,,,,,4,0,0,15
T Milton Street Sr,,,,,,1,0,15
Nelson Diaz,,,,,,,2,15
Total,156,108,83,9,7,5,3,15
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,16
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Curtis J Jones Jr,1,44,19,6,3,1,0,16
Anthony Hardy Williams,,13,0,0,0,0,0,16
Jim Kenney,,,16,0,0,0,0,16
Doug Oliver,,,,1,0,0,0,16
Lynne M Abraham,,,,,3,0,0,16
Nelson Diaz,,,,,,0,0,16
T Milton Street Sr,,,,,,,0,16
Total,74,57,35,7,6,1,0,16
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,17
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Curtis J Jones Jr,1,52,36,5,4,3,1,17
Anthony Hardy Williams,,23,0,0,0,0,0,17
Jim Kenney,,,28,0,0,0,0,17
Doug Oliver,,,,4,0,0,0,17
Lynne M Abraham,,,,,5,0,0,17
T Milton Street Sr,,,,,,0,0,17
Nelson Diaz,,,,,,,1,17
Total,102,75,64,9,9,3,2,17
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,18
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Curtis J Jones Jr,1,79,52,5,6,1,0,18
Anthony Hardy Williams,,19,0,0,0,0,0,18
Jim Kenney,,,28,0,0,0,0,18
Lynne M Abraham,,,,5,0,0,0,18
Doug Oliver,,,,,1,0,0,18
Nelson Diaz,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,144,98,80,10,7,1,0,18
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,19
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Curtis J Jones Jr,3,107,77,11,8,2,4,19
Jim Kenney,,39,0,0,0,0,0,19
Anthony Hardy Williams,,,18,0,0,0,0,19
Lynne M Abraham,,,,4,0,0,0,19
Doug Oliver,,,,,3,0,0,19
Nelson Diaz,,,,,,4,0,19
T Milton Street Sr,,,,,,,1,19
Total,212,146,95,15,11,6,5,19
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,20
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Curtis J Jones Jr,3,81,43,9,4,2,1,20
Anthony Hardy Williams,,20,0,0,0,0,0,20
Jim Kenney,,,30,0,0,0,0,20
Doug Oliver,,,,5,0,0,0,20
Lynne M Abraham,,,,,4,0,0,20
Nelson Diaz,,,,,,1,0,20
T Milton Street Sr,,,,,,,2,20
Total,143,101,73,14,8,3,3,20
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,21
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Curtis J Jones Jr,1,78,80,7,3,3,1,21
Jim Kenney,,37,0,0,0,0,0,21
Anthony Hardy Williams,,,12,0,0,0,0,21
Doug Oliver,,,,3,0,0,0,21
Lynne M Abraham,,,,,5,0,0,21
Nelson Diaz,,,,,,1,0,21
T Milton Street Sr,,,,,,,0,21
Total,173,115,92,10,8,4,1,21
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,22
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Curtis J Jones Jr,2,72,39,7,7,3,2,22
Jim Kenney,,31,0,0,0,0,0,22
Anthony Hardy Williams,,,11,0,0,0,0,22
Doug Oliver,,,,3,0,0,0,22
Lynne M Abraham,,,,,3,0,0,22
Nelson Diaz,,,,,,4,0,22
T Milton Street Sr,,,,,,,0,22
Total,132,103,50,10,10,7,2,22
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,23
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Curtis J Jones Jr,3,107,30,11,10,9,0,23
Jim Kenney,,46,0,0,0,0,0,23
Anthony Hardy Williams,,,15,0,0,0,0,23
Lynne M Abraham,,,,6,0,0,0,23
Doug Oliver,,,,,2,0,0,23
Nelson Diaz,,,,,,2,0,23
T Milton Street Sr,,,,,,,1,23
Total,170,153,45,17,12,11,1,23
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,24
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,24
Curtis J Jones Jr,10,84,81,8,9,9,3,24
Jim Kenney,,32,0,0,0,0,0,24
Anthony Hardy Williams,,,14,0,0,0,0,24
Doug Oliver,,,,6,0,0,0,24
Lynne M Abraham,,,,,4,0,0,24
T Milton Street Sr,,,,,,1,0,24
Nelson Diaz,,,,,,,1,24
Total,204,116,95,14,13,10,4,24
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,25
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Curtis J Jones Jr,2,45,49,10,6,3,3,25
Jim Kenney,,19,0,0,0,0,0,25
Anthony Hardy Williams,,,8,0,0,0,0,25
Lynne M Abraham,,,,5,0,0,0,25
Doug Oliver,,,,,1,0,0,25
Nelson Diaz,,,,,,1,0,25
T Milton Street Sr,,,,,,,1,25
Total,118,64,57,15,7,4,4,25
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,26
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,26
Curtis J Jones Jr,0,37,18,4,3,2,0,26
Anthony Hardy Williams,,19,0,0,0,0,0,26
Jim Kenney,,,15,0,0,0,0,26
Lynne M Abraham,,,,4,0,0,0,26
Doug Oliver,,,,,2,0,0,26
T Milton Street Sr,,,,,,2,0,26
Nelson Diaz,,,,,,,1,26
Total,64,56,33,8,5,4,1,26
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,27
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,27
Curtis J Jones Jr,1,81,57,8,7,1,2,27
Anthony Hardy Williams,,11,0,0,0,0,0,27
Jim Kenney,,,20,0,0,0,0,27
Lynne M Abraham,,,,4,0,0,0,27
Doug Oliver,,,,,2,0,0,27
Nelson Diaz,,,,,,1,0,27
T Milton Street Sr,,,,,,,0,27
Total,157,92,77,12,9,2,2,27
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,28
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Curtis J Jones Jr,2,53,68,7,9,1,0,28
Jim Kenney,,31,0,0,0,0,0,28
Anthony Hardy Williams,,,12,0,0,0,0,28
Lynne M Abraham,,,,4,0,0,0,28
Doug Oliver,,,,,1,0,0,28
Nelson Diaz,,,,,,2,0,28
T Milton Street Sr,,,,,,,0,28
Total,140,84,80,11,10,3,0,28
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,29
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,29
Curtis J Jones Jr,1,64,66,8,7,3,2,29
Jim Kenney,,20,0,0,0,0,0,29
Anthony Hardy Williams,,,17,0,0,0,0,29
Lynne M Abraham,,,,4,0,0,0,29
Doug Oliver,,,,,4,0,0,29
T Milton Street Sr,,,,,,0,0,29
Nelson Diaz,,,,,,,0,29
Total,151,84,83,12,11,3,2,29
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,30
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,30
Curtis J Jones Jr,0,79,67,14,8,6,4,30
Jim Kenney,,22,0,0,0,0,0,30
Anthony Hardy Williams,,,15,0,0,0,0,30
Doug Oliver,,,,3,0,0,0,30
Lynne M Abraham,,,,,5,0,0,30
Nelson Diaz,,,,,,3,0,30
T Milton Street Sr,,,,,,,0,30
Total,178,101,82,17,13,9,4,30
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,31
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,31
Curtis J Jones Jr,2,90,64,10,5,2,1,31
Anthony Hardy Williams,,17,0,0,0,0,0,31
Jim Kenney,,,43,0,0,0,0,31
Lynne M Abraham,,,,4,0,0,0,31
Doug Oliver,,,,,1,0,0,31
T Milton Street Sr,,,,,,1,0,31
Nelson Diaz,,,,,,,1,31
Total,174,107,107,14,6,3,2,31
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,32
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,32
Curtis J Jones Jr,1,42,47,8,6,4,1,32
Jim Kenney,,17,0,0,0,0,0,32
Anthony Hardy Williams,,,10,0,0,0,0,32
Lynne M Abraham,,,,3,0,0,0,32
Doug Oliver,,,,,2,0,0,32
Nelson Diaz,,,,,,1,0,32
T Milton Street Sr,,,,,,,0,32
Total,109,59,57,11,8,5,1,32
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,33
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,33
Curtis J Jones Jr,4,50,67,19,14,2,1,33
Jim Kenney,,36,0,0,0,0,0,33
Anthony Hardy Williams,,,17,0,0,0,0,33
Lynne M Abraham,,,,3,0,0,0,33
Doug Oliver,,,,,1,0,0,33
Nelson Diaz,,,,,,2,0,33
T Milton Street Sr,,,,,,,0,33
Total,157,86,84,22,15,4,1,33
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,34
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,34
Curtis J Jones Jr,2,62,52,17,13,3,2,34
Jim Kenney,,41,0,0,0,0,0,34
Anthony Hardy Williams,,,6,0,0,0,0,34
Lynne M Abraham,,,,7,0,0,0,34
Doug Oliver,,,,,5,0,0,34
T Milton Street Sr,,,,,,2,0,34
Nelson Diaz,,,,,,,1,34
Total,151,103,58,24,18,5,3,34
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,35
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,35
Curtis J Jones Jr,3,45,30,7,1,1,1,35
Anthony Hardy Williams,,19,0,0,0,0,0,35
Jim Kenney,,,27,0,0,0,0,35
Doug Oliver,,,,1,0,0,0,35
Lynne M Abraham,,,,,4,0,0,35
Nelson Diaz,,,,,,1,0,35
T Milton Street Sr,,,,,,,1,35
Total,88,64,57,8,5,2,2,35
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,36
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,36
Curtis J Jones Jr,4,55,9,4,3,1,2,36
Anthony Hardy Williams,,16,0,0,0,0,0,36
Jim Kenney,,,13,0,0,0,0,36
Lynne M Abraham,,,,3,0,0,0,36
Doug Oliver,,,,,3,0,0,36
T Milton Street Sr,,,,,,3,0,36
Nelson Diaz,,,,,,,1,36
Total,78,71,22,7,6,4,3,36
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,37
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,37
Curtis J Jones Jr,0,51,43,6,7,0,1,37
Anthony Hardy Williams,,21,0,0,0,0,0,37
Jim Kenney,,,20,0,0,0,0,37
Lynne M Abraham,,,,6,0,0,0,37
Doug Oliver,,,,,3,0,0,37
Nelson Diaz,,,,,,1,0,37
T Milton Street Sr,,,,,,,0,37
Total,108,72,63,12,10,1,1,37
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,38
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,38
Curtis J Jones Jr,1,56,21,7,2,2,1,38
Anthony Hardy Williams,,21,0,0,0,0,0,38
Jim Kenney,,,15,0,0,0,0,38
Lynne M Abraham,,,,5,0,0,0,38
Doug Oliver,,,,,4,0,0,38
Nelson Diaz,,,,,,2,0,38
T Milton Street Sr,,,,,,,3,38
Total,90,77,36,12,6,4,4,38
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,39
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,39
Curtis J Jones Jr,0,58,49,14,8,1,1,39
Jim Kenney,,20,0,0,0,0,0,39
Anthony Hardy Williams,,,12,0,0,0,0,39
Lynne M Abraham,,,,2,0,0,0,39
Doug Oliver,,,,,4,0,0,39
T Milton Street Sr,,,,,,3,0,39
Nelson Diaz,,,,,,,0,39
Total,131,78,61,16,12,4,1,39
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,40
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,40
Curtis J Jones Jr,0,52,62,4,5,2,1,40
Jim Kenney,,28,0,0,0,0,0,40
Anthony Hardy Williams,,,15,0,0,0,0,40
Lynne M Abraham,,,,4,0,0,0,40
Doug Oliver,,,,,2,0,0,40
Nelson Diaz,,,,,,1,0,40
T Milton Street Sr,,,,,,,0,40
Total,126,80,77,8,7,3,1,40
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,41
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,41
Curtis J Jones Jr,3,95,73,11,8,6,2,41
Anthony Hardy Williams,,30,0,0,0,0,0,41
Jim Kenney,,,22,0,0,0,0,41
Lynne M Abraham,,,,5,0,0,0,41
Doug Oliver,,,,,5,0,0,41
Nelson Diaz,,,,,,3,0,41
T Milton Street Sr,,,,,,,0,41
Total,198,125,95,16,13,9,2,41
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,42
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,42
Curtis J Jones Jr,2,43,49,4,2,2,2,42
Jim Kenney,,33,0,0,0,0,0,42
Anthony Hardy Williams,,,26,0,0,0,0,42
Lynne M Abraham,,,,1,0,0,0,42
Nelson Diaz,,,,,1,0,0,42
Doug Oliver,,,,,,0,0,42
T Milton Street Sr,,,,,,,0,42
Total,104,76,75,5,3,2,2,42
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,All
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Curtis J Jones Jr,100,"2,643","2,181",301,282,91,91,All
Anthony Hardy Williams,,790,0,0,0,0,0,All
Jim Kenney,,,"1,128",0,0,0,0,All
Lynne M Abraham,,,,150,0,0,0,All
Doug Oliver,,,,,115,0,0,All
Nelson Diaz,,,,,,63,0,All
T Milton Street Sr,,,,,,,43,All
Total,"5,689","3,433","3,309",451,397,154,134,All
