col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Jim Kenney,12,0,0,0,0,0,108,102,68,44,13,1,5
Lynne M Abraham,,0,0,0,0,0,16,16,13,7,3,1,5
Anthony Hardy Williams,,,6,0,0,0,5,8,7,1,0,1,5
Nelson Diaz,,,,0,0,0,8,6,3,1,1,0,5
Doug Oliver,,,,,0,0,6,4,1,3,2,1,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,,0,102,67,37,8,1,5
Anne E Lazarus,,,,,,,,0,78,40,12,2,5
Christine Donohue,,,,,,,,,0,22,4,2,5
David Wecht,,,,,,,,,,0,5,1,5
John Henry Foradora,,,,,,,,,,,0,2,5
Dwayne D Woodruff,,,,,,,,,,,,1,5
Total,148,22,15,9,8,0,145,137,93,57,19,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,6
Anne E Lazarus,0,97,56,53,10,5,104,23,10,11,8,0,6
Kevin M Dougherty,,0,42,35,3,2,87,15,2,7,7,0,6
Christine Donohue,,,0,19,4,3,42,18,6,4,3,0,6
David Wecht,,,,0,7,3,43,12,6,3,4,0,6
John Henry Foradora,,,,,0,0,8,3,2,1,0,0,6
Dwayne D Woodruff,,,,,,0,1,4,1,0,0,0,6
Jim Kenney,,,,,,,20,0,0,0,0,0,6
Lynne M Abraham,,,,,,,,5,0,0,0,0,6
Doug Oliver,,,,,,,,,1,0,0,0,6
Nelson Diaz,,,,,,,,,,1,0,0,6
Anthony Hardy Williams,,,,,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,159,120,74,68,14,7,151,38,12,12,11,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Anne E Lazarus,0,100,51,45,6,4,85,28,10,5,4,0,7
Kevin M Dougherty,,0,54,42,2,0,97,15,6,5,4,0,7
Christine Donohue,,,0,10,0,3,46,10,4,4,2,0,7
David Wecht,,,,0,3,3,36,14,3,1,2,0,7
Dwayne D Woodruff,,,,,0,1,3,7,0,0,0,0,7
John Henry Foradora,,,,,,0,1,2,2,0,1,0,7
Jim Kenney,,,,,,,10,0,0,0,0,0,7
Lynne M Abraham,,,,,,,,1,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,,4,0,0,0,7
Doug Oliver,,,,,,,,,,1,0,0,7
Nelson Diaz,,,,,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,135,129,68,58,10,6,125,34,17,7,5,0,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Anne E Lazarus,1,52,39,24,3,6,44,22,9,3,6,0,8
Kevin M Dougherty,,0,30,16,3,1,42,19,10,1,2,0,8
Christine Donohue,,,1,13,5,3,30,14,2,1,3,0,8
David Wecht,,,,1,2,3,20,10,1,0,0,0,8
Dwayne D Woodruff,,,,,0,1,1,3,1,0,1,0,8
John Henry Foradora,,,,,,0,2,4,0,0,1,0,8
Jim Kenney,,,,,,,8,0,0,0,0,0,8
Lynne M Abraham,,,,,,,,7,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,4,0,0,0,8
Doug Oliver,,,,,,,,,,3,0,0,8
Nelson Diaz,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,1,8
Total,87,75,52,34,7,7,68,38,16,6,6,1,8
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Jim Kenney,20,0,0,0,0,0,143,137,98,53,12,2,9
Lynne M Abraham,,6,0,0,0,0,26,20,22,12,2,0,9
Nelson Diaz,,,1,0,0,0,15,10,14,6,4,1,9
Anthony Hardy Williams,,,,3,0,0,7,2,6,5,0,0,9
Doug Oliver,,,,,2,0,2,1,2,2,1,1,9
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,9
Anne E Lazarus,,,,,,,0,133,112,58,16,1,9
Kevin M Dougherty,,,,,,,,0,92,35,6,2,9
Christine Donohue,,,,,,,,,2,27,3,2,9
David Wecht,,,,,,,,,,0,13,2,9
John Henry Foradora,,,,,,,,,,,0,1,9
Dwayne D Woodruff,,,,,,,,,,,,0,9
Total,213,41,20,12,6,1,198,171,148,83,20,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,10
Anne E Lazarus,1,78,52,54,18,5,70,20,21,16,5,0,10
Kevin M Dougherty,,0,43,37,9,6,85,9,14,15,5,0,10
David Wecht,,,0,22,8,6,46,12,3,10,4,0,10
Christine Donohue,,,,0,10,3,39,10,12,8,1,0,10
John Henry Foradora,,,,,0,0,12,5,7,4,0,0,10
Dwayne D Woodruff,,,,,,0,4,2,1,3,0,0,10
Jim Kenney,,,,,,,17,0,0,0,0,0,10
Nelson Diaz,,,,,,,,9,0,0,0,0,10
Lynne M Abraham,,,,,,,,,3,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,2,0,0,10
Doug Oliver,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,0,10
Total,137,130,79,72,28,10,133,35,30,26,8,0,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Jim Kenney,24,0,0,0,0,0,139,121,87,46,13,10,11
Lynne M Abraham,,5,0,0,0,0,24,16,17,10,2,3,11
Anthony Hardy Williams,,,6,0,0,0,15,11,11,10,1,1,11
Nelson Diaz,,,,1,0,0,9,4,6,4,2,1,11
Doug Oliver,,,,,1,0,7,5,3,5,1,0,11
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,11
Anne E Lazarus,,,,,,,0,116,103,58,10,14,11
Kevin M Dougherty,,,,,,,,0,80,27,9,1,11
Christine Donohue,,,,,,,,,1,28,11,4,11
David Wecht,,,,,,,,,,0,4,8,11
Dwayne D Woodruff,,,,,,,,,,,0,1,11
John Henry Foradora,,,,,,,,,,,,0,11
Total,201,39,27,13,10,1,196,158,126,78,19,16,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Jim Kenney,25,0,0,0,0,0,164,154,89,69,12,18,12
Anthony Hardy Williams,,6,0,0,0,0,18,19,11,10,6,1,12
Doug Oliver,,,0,0,0,0,19,9,12,7,2,0,12
Lynne M Abraham,,,,2,0,0,12,8,7,3,0,0,12
Nelson Diaz,,,,,0,0,5,4,0,1,0,0,12
T Milton Street Sr,,,,,,0,0,0,1,0,1,0,12
Anne E Lazarus,,,,,,,0,147,101,73,15,19,12
Kevin M Dougherty,,,,,,,,0,84,42,15,6,12
Christine Donohue,,,,,,,,,0,29,3,1,12
David Wecht,,,,,,,,,,0,5,13,12
Dwayne D Woodruff,,,,,,,,,,,0,1,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,238,37,21,16,6,2,224,199,122,92,22,20,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Jim Kenney,29,0,0,0,0,0,157,140,101,60,17,1,13
Anthony Hardy Williams,,1,0,0,0,0,11,13,10,6,1,2,13
Doug Oliver,,,2,0,0,0,6,5,3,2,0,1,13
Nelson Diaz,,,,2,0,0,7,8,6,1,1,1,13
Lynne M Abraham,,,,,1,0,4,4,4,2,1,0,13
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,13
Anne E Lazarus,,,,,,,0,128,98,55,17,1,13
Kevin M Dougherty,,,,,,,,1,85,36,6,4,13
Christine Donohue,,,,,,,,,1,22,2,2,13
David Wecht,,,,,,,,,,0,14,0,13
John Henry Foradora,,,,,,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,,,,,,0,13
Total,234,19,12,12,7,1,188,171,127,73,21,5,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Jim Kenney,14,0,0,0,0,0,132,95,72,75,21,5,14
Lynne M Abraham,,4,0,0,0,0,13,8,8,1,1,0,14
Anthony Hardy Williams,,,0,0,0,0,14,13,7,6,2,0,14
Nelson Diaz,,,,1,0,0,8,7,4,2,2,0,14
Doug Oliver,,,,,0,0,4,5,2,2,1,1,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Anne E Lazarus,,,,,,,0,99,79,73,24,4,14
Kevin M Dougherty,,,,,,,,0,59,38,3,3,14
Christine Donohue,,,,,,,,,0,29,5,2,14
David Wecht,,,,,,,,,,0,20,3,14
John Henry Foradora,,,,,,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,,,,,,0,14
Total,176,18,17,11,6,0,172,129,95,88,27,6,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Jim Kenney,25,0,0,0,0,0,158,106,93,77,38,2,15
Nelson Diaz,,3,0,0,0,0,13,10,9,5,0,3,15
Lynne M Abraham,,,1,0,0,0,16,11,10,5,3,1,15
Anthony Hardy Williams,,,,0,0,0,8,6,8,3,2,0,15
Doug Oliver,,,,,1,0,4,4,1,3,0,2,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Anne E Lazarus,,,,,,,0,113,98,74,40,4,15
Kevin M Dougherty,,,,,,,,0,81,29,6,1,15
Christine Donohue,,,,,,,,,0,27,3,3,15
David Wecht,,,,,,,,,,0,35,1,15
John Henry Foradora,,,,,,,,,,,0,2,15
Dwayne D Woodruff,,,,,,,,,,,,0,15
Total,215,20,18,13,8,0,200,137,121,94,44,8,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Kevin M Dougherty,0,67,35,32,11,9,72,19,11,6,3,0,16
Anne E Lazarus,,0,35,32,7,11,56,17,12,4,2,1,16
David Wecht,,,0,14,5,6,30,16,4,4,0,1,16
Christine Donohue,,,,0,3,1,29,13,5,2,1,1,16
John Henry Foradora,,,,,0,1,11,2,1,1,1,0,16
Dwayne D Woodruff,,,,,,0,7,4,3,1,0,0,16
Jim Kenney,,,,,,,11,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,16
Lynne M Abraham,,,,,,,,,0,0,0,0,16
Doug Oliver,,,,,,,,,,2,0,0,16
Nelson Diaz,,,,,,,,,,,2,0,16
T Milton Street Sr,,,,,,,,,,,,1,16
Total,111,92,55,51,16,15,104,33,15,10,6,3,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Jim Kenney,14,0,0,0,0,0,75,54,37,21,9,4,17
Anthony Hardy Williams,,7,0,0,0,0,17,14,14,10,1,1,17
Doug Oliver,,,3,0,0,0,6,10,7,6,3,0,17
Lynne M Abraham,,,,4,0,0,4,5,6,3,0,2,17
Nelson Diaz,,,,,1,0,1,1,0,1,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,,0,64,45,27,9,5,17
Anne E Lazarus,,,,,,,,0,41,23,9,1,17
Christine Donohue,,,,,,,,,0,11,4,2,17
David Wecht,,,,,,,,,,0,2,1,17
Dwayne D Woodruff,,,,,,,,,,,0,2,17
John Henry Foradora,,,,,,,,,,,,0,17
Total,105,38,15,12,2,0,104,85,64,41,14,7,17
