col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,1
,Emil Giordano,Christine Hope,1
Emil Giordano,1,1,1
Christine Hope,,0,1
Total,2,1,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,2
,Christine Hope,Emil Giordano,2
Christine Hope,0,1,2
Emil Giordano,,0,2
Total,1,1,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,0,2,3
Emil Giordano,,0,3
Total,2,2,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,1,1,5
Emil Giordano,,0,5
Total,2,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,0,2,6
Emil Giordano,,0,6
Total,2,2,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,1,1,8
Emil Giordano,,0,8
Total,2,1,8
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,10
,Emil Giordano,Christine Hope,10
Emil Giordano,1,1,10
Christine Hope,,0,10
Total,2,1,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,1,1,13
Emil Giordano,,0,13
Total,2,1,13
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,15
,Emil Giordano,Christine Hope,15
Emil Giordano,1,1,15
Christine Hope,,0,15
Total,2,1,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,0,1,16
Emil Giordano,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,0,2,17
Emil Giordano,,0,17
Total,2,2,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,0,3,18
Emil Giordano,,0,18
Total,3,3,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,1,1,19
Emil Giordano,,1,19
Total,2,2,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,4,18,All
Emil Giordano,,4,All
Total,22,22,All
