col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Ronald R Donatucci,137,337,290,311,301,261,110,94,75,All
Matthew Perks,,29,319,187,78,69,28,33,17,All
Daniel R Sulman,,,9,203,26,55,17,20,11,All
Joffie C Pittman,,,,23,113,93,19,22,17,All
Sharon Williams Losier,,,,,20,156,56,42,31,All
Christine Hope,,,,,,11,62,36,33,All
Christian Dicicco,,,,,,,8,18,18,All
Gary S Silver,,,,,,,,6,14,All
Franklin A Bennett Iii,,,,,,,,,3,All
Total,883,496,436,419,346,297,127,108,83,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Ronald R Donatucci,4,22,21,10,7,5,3,3,2,1
Daniel R Sulman,,0,25,9,4,0,0,1,0,1
Matthew Perks,,,1,8,3,1,1,1,0,1
Joffie C Pittman,,,,0,1,1,1,0,0,1
Christine Hope,,,,,0,2,0,1,1,1
Sharon Williams Losier,,,,,,0,1,2,1,1
Christian Dicicco,,,,,,,1,1,0,1
Gary S Silver,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,37,29,29,13,8,5,4,3,2,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Ronald R Donatucci,11,43,37,30,18,14,10,5,1,2
Daniel R Sulman,,0,42,32,8,2,1,2,0,2
Matthew Perks,,,1,21,6,4,1,3,0,2
Joffie C Pittman,,,,0,6,4,2,1,0,2
Christine Hope,,,,,1,12,7,1,0,2
